rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	263
2	BlancoFlaco	140
3	xolstoi	119
4	YungMaki	111
5	Lez_	100
6	burbankbuilder28	95
7	500am	92
8	Legendosh	90
9	j5ylim	78
10	KeruNatsema	76
11	EveryonesUncle	74
12	_Dean_123	70
13	FreakGenius	68
14	luseis	54
15	MadmanRaven	51
16	PaperCanvas	49
17	jnp_gaming	48
18	purpolepickle	47
19	Hyp3rion_	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	45
21	_Boipl_	40
22	Pofen	38
23	Dali1465	37
23	AdmiralSmoke	37
25	xxPipperDipperxx	36
26	Windo_licker	35
27	pintsizedrogue	33
27	Racengan	33
27	cichy096	33
30	DinoDoctor_	32
30	CoffeeNoir	32
30	wwwwinnebagoooo	32
30	SpacesickPrism	32
34	Mahoose	31
35	Huwulling	30
35	Crowman1	30
35	Skylord_Luke	30
35	widgewee	30
39	CaracolCxnt	28
39	Kakolbus	28
39	Moofyman	28
39	PlasticOtari	28
43	Dakar_	27
44	Jimb0nat0r	25
45	Krowuss	24
46	Lutres_	23
47	bur1su	22
47	_Huge_Male_	22
47	Dblikstad	22
47	Chromary	22
47	StarCookiees_	22
52	Arceus1975	21
52	pixelviolin	21
52	_i_ERROR_i_	21
52	satuern	21
56	Gundam_Steven	20
56	Manaateee	20
56	SammiWolfGirl	20
59	JETrotter	19
60	Inchef	18
60	CharlieButt	18
60	Gryglu583	18
63	Atomagus	17
63	joethahobo	17
63	Akoot_	17
63	AuroraSkies	17
67	lordpipe	16
68	eitanzaki	15
68	kekhon	15
68	oscminus	15
68	Kowcio_	15
68	Kubeusz2010	15
73	Napoleonpancake	14
73	Dumkii	14
73	ImpavidArcher	14
73	ZigzagLily43042	14
73	Scathra	14
73	hanaryheatwave	14
73	Nadhorion	14
73	EngagedGrub41	14
81	RatatJuice	13
81	musique99	13
81	lunathelemon	13
81	Jackattack53	13
81	_Karmaa	13
81	mobunni	13
87	Mr_Byzantine	12
87	TooPure2	12
87	_stets	12
87	SOA1RR	12
87	TheSecondLord	12
87	Eraza	12
87	NomadicRobin_	12
87	Deathkob	12
87	AltnumberF4	12
87	diggydog67	12
87	Freedrik	12
98	EMC_	11
98	ReyTheLegend	11
98	EtherealEspresso	11
98	ZoomieZoomie	11
102	Ryan_GEMS	10
102	Blackberry1310	10
102	corvidpartyfor6	10
102	4774	10
102	XboxPanda	10
102	thebaddruid	10
102	Spacewardharpy7	10
102	UCP_TheKingK	10
110	tuckerdoodle	9
110	Wooptey	9
110	Mimiir345	9
110	lorpus	9
110	himak1	9
110	Di_infiri	9
110	Reneedium	9
110	DTwenty	9
110	Avocadogerms	9
110	RenoDesu	9
110	Eraxa	9
110	MissCeleste7	9
110	CrazyPotater	9
123	ExtraDumb	8
123	Xalithia	8
123	KartivGal	8
123	Quinasin	8
123	Druid95	8
128	6king6colt6	7
128	Jackster03	7
128	Prismyst	7
128	orxngejuice	7
128	PegLegPete93	7
128	HeraclesOGU	7
128	Hahaa_0	7
128	OffWithTheirHead	7
128	Ezekson	7
128	CattSoup	7
138	Myszoaz	6
138	eclipseboi	6
138	Marbz_	6
138	thewindmillman	6
138	Gmoney390	6
138	TheShyPig	6
138	TheEnderMan548	6
138	jaimshae	6
138	Quotary	6
147	Frozil20	5
147	LeauVox4921	5
147	r123moore	5
147	noam464	5
147	Mr_Sun15	5
147	Elastiq	5
147	HellsSponge	5
147	Nycteus_	5
147	MightyWertu	5
147	_Tilariel_	5
147	obzii	5
147	Hermanni__	5
159	Killercatty78	4
159	DASH_2k04	4
159	T045RTY	4
159	Alteriity	4
159	jacxhadow	4
159	bloodbiter	4
159	Malware_Mara	4
159	Snowflowe	4
159	Rebytre	4
159	DanielMmm	4
159	bearlystraight	4
159	magmaniacmc	4
159	Tiktola01	4
159	OtherAnimus	4
159	3_Solar_3	4
159	_Mythic____	4
159	sadvavilloso	4
159	CACTUSLAD	4
159	Heisenbberrg	4
159	SkinnyBois	4
159	ConnorDanky_	4
159	EcksD	4
181	H0UNDFRMH3LL	3
181	NatalieTW	3
181	kamarytan	3
181	KarlKaek	3
181	Ryker	3
181	SyntheticSurgeon	3
181	Archsam	3
181	TheMaster972	3
181	rarrq	3
181	Saucepeh	3
181	mattybeewrapss	3
181	excelsionprime	3
181	Raxmalor	3
181	M_Patata	3
181	CarltheCuck	3
181	ItsAki_	3
181	Mattesco	3
181	BRRRN179	3
181	PigDab	3
181	Luminad3	3
181	Wowful	3
181	420BreadLizard	3
181	masskedman	3
181	XxCookiequeenxX	3
181	Syropatathe	3
181	DarlaMeow	3
181	halfbakedlasagna	3
181	Vegvisir	3
181	MasterNueve	3
181	JosephCW	3
181	somegirl12_	3
181	Spenduh	3
181	RadarHz	3
181	skrongus	3
215	SugarMyNuggets	2
215	k_ce	2
215	LittleBug562	2
215	Gemstuff	2
215	La_Conne	2
215	RebelAndroid	2
215	NinjaKnifeKill	2
215	Myrlewen	2
215	IWorkAtIkea	2
215	Auseawesome	2
215	Arch3lia	2
215	ItsHydroMC	2
215	Sloths_Ender	2
215	Pelbo	2
215	set67	2
215	theonlymagikarp	2
215	gcaisawesome	2
215	Kubelz	2
215	Wotters7	2
215	0nly_sn1per	2
215	Winklepicker279	2
215	SuperPooch06	2
215	AnnieBathory	2
215	UMosDiesIrae	2
215	Rocco_Lane	2
215	parodypatient	2
215	LeonelSalamanca	2
215	lillips	2
215	El_Jalapeno	2
215	_Laverne_	2
215	Airem_Core	2
215	monky_irl	2
215	Shin69	2
215	SvenskaHugo	2
215	djancak	2
215	Soplight	2
215	tsitrawhy	2
215	TheOuterCore	2
215	smogfrog	2
215	Enderxz3	2
215	Teebone15	2
256	YinToYin	1
256	MuffinManzz	1
256	Rx5	1
256	JohnnyFyes	1
256	chipklip	1
256	Jorrdi	1
256	awesomeweasel	1
256	Paint	1
256	PazinGaming	1
256	TemoraScorpendra	1
256	Incinere	1
256	Ironmine12	1
256	Sebaschan__	1
256	ShedJr_	1
256	Historical_Sand	1
256	Swexti	1
256	cyuar	1
256	ccwildfire1	1
256	JuuustYeet	1
256	gabukun_	1
256	Ozixar	1
256	NieToksikpl	1
256	SDMNAEK	1
256	ChosenBruh	1
256	CliffEmAll	1
256	12Magner05	1
256	poopybh	1
256	SteveCraftBlocks	1
256	Fullut	1
256	Smashic	1
256	IKeepDying	1
256	Z3braYTIL	1
256	Flapjacker687	1
256	Nach0Bear	1
256	Awyrlas	1
256	Motsaro	1
256	d91k	1
256	ROY4LE	1
256	olliebollie48	1
256	Typkazprahe	1
256	shadowthemonkey	1
256	CollinMH06	1
256	Itz_DuongVN	1
256	AJplaysMC_	1
256	Queen_Jalapeno	1
