rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	00000000-0000-0000-0009-01ff0c3e5e4f	45
13	_Boipl_	40
14	Dali1465	37
14	Hyp3rion_	37
16	Windo_licker	35
17	pintsizedrogue	33
17	Racengan	33
17	cichy096	33
20	CoffeeNoir	32
21	xxPipperDipperxx	30
21	Skylord_Luke	30
23	PlasticOtari	28
24	Mahoose	27
25	Kakolbus	22
25	Chromary	22
27	Arceus1975	21
27	obtusely	21
29	Gundam_Steven	20
30	Jeteight	19
30	Jiminie	19
32	Inchef	18
32	CharlieButt	18
32	Gryglu583	18
32	SammiWolfGirl	18
36	Akoot_	17
36	AuroraSkies	17
38	eitanzaki	15
38	kekhon	15
38	Kubeusz2010	15
38	Smoke____	15
42	Scathra	14
42	EcksDofficial	14
44	musique99	13
44	_Karmaa	13
44	mobunni	13
47	_stets	12
47	TheSecondLord	12
47	LotusProject	12
47	NomadicRobin_	12
47	Deathkob	12
47	pixelviolin	12
47	AltnumberF4	12
47	diggydog67	12
47	Freedrik	12
56	ReyTheLegend	11
56	EtherealEspresso	11
58	Dedalus36	10
58	Blackberry1310	10
58	XboxPanda	10
58	Lutres_Torane	10
58	lordpipe	10
58	Kowcio_	10
64	tuckerdoodle	9
64	Wooptey	9
64	Mimiir345	9
64	egglapras	9
64	himak1	9
64	Di_infiri	9
64	DTwenty	9
64	Spacewardharpy7	9
64	Eraxa	9
64	MissCeleste7	9
64	CrazyPotater	9
75	ExtraDumb	8
75	Xalithia	8
75	KartivGal	8
75	Quinasin	8
75	wwwwinnebagoooo	8
75	Dusk_95	8
81	6king6colt6	7
81	Jackster03	7
81	Prismyst	7
81	orxngejuice	7
81	PegLegPete93	7
81	xo_Marren_xo	7
81	Th6masss	7
81	Ezekson	7
89	Myszoaz	6
89	joethahobo	6
89	eclipseboi	6
89	Marbz_	6
89	thewindmillman	6
89	Gmoney390	6
89	TheShyPig	6
89	TheEnderman548	6
89	jaimshae	6
89	Quotary	6
99	r123moore	5
99	noam464	5
99	HellsSponge	5
99	Nycteus_	5
99	Frozil12	5
99	MightyWertu	5
99	_Tilariel_	5
99	obzii	5
99	Hermanni__	5
108	RatatJuice	4
108	T045RTY	4
108	jacxhadow	4
108	bloodbiter	4
108	Jackattack53	4
108	Snowflowe	4
108	Rebytre	4
108	DanielMmm	4
108	magmaniacmc	4
108	OtherAnimus	4
108	KG1999	4
108	sadvavilloso	4
108	CACTUSLAD	4
108	oxfordschool	4
