rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	233
2	BlancoFlaco	140
3	YungMaki	111
4	Lez_	99
5	burbankbuilder28	95
6	500am	92
7	Legendosh	80
8	KeruNatsema	76
9	EveryonesUncle	72
10	_Dean_123	70
11	FreakGenius	68
12	luseis	50
13	jnp_gaming	48
14	purpolepickle	47
15	Hyp3rion_	46
16	00000000-0000-0000-0009-01ff0c3e5e4f	45
17	_Boipl_	40
18	Pofen	38
19	Dali1465	37
19	AdmiralSmoke	37
21	Windo_licker	35
22	pintsizedrogue	33
22	xxPipperDipperxx	33
22	Racengan	33
22	cichy096	33
26	DinoDoctor_	32
26	CoffeeNoir	32
26	wwwwinnebagoooo	32
29	Mahoose	31
29	SpacesickPrism	31
31	Huwulling	30
31	Crowman1	30
31	Skylord_Luke	30
31	widgewee	30
35	CaracolCxnt	28
35	Kakolbus	28
35	Moofyman	28
35	PlasticOtari	28
39	Dakar_	27
40	Lutres_	23
40	Jimb0nat0r	23
42	bur1su	22
42	Dblikstad	22
42	Chromary	22
45	Arceus1975	21
45	_i_ERROR_i_	21
45	satuern	21
48	Gundam_Steven	20
48	SammiWolfGirl	20
50	JETrotter	19
50	Manaateee	19
50	pixelviolin	19
53	Inchef	18
53	CharlieButt	18
53	Gryglu583	18
56	joethahobo	17
56	Akoot_	17
56	AuroraSkies	17
59	_Huge_Male_	16
60	eitanzaki	15
60	kekhon	15
60	Krowuss	15
60	lordpipe	15
60	Kubeusz2010	15
65	Dumkii	14
65	ImpavidArcher	14
65	ZigzagLily43042	14
65	Scathra	14
65	hanaryheatwave	14
65	Kowcio_	14
65	EngagedGrub41	14
65	xolstoi	14
73	RatatJuice	13
73	musique99	13
73	_Karmaa	13
73	mobunni	13
77	_stets	12
77	TheSecondLord	12
77	Eraza	12
77	Jackattack53	12
77	NomadicRobin_	12
77	Deathkob	12
77	AltnumberF4	12
77	diggydog67	12
77	Freedrik	12
86	EMC_	11
86	ReyTheLegend	11
86	EtherealEspresso	11
86	ZoomieZoomie	11
90	Ryan_GEMS	10
90	Blackberry1310	10
90	4774	10
90	XboxPanda	10
90	thebaddruid	10
90	Spacewardharpy7	10
96	tuckerdoodle	9
96	Wooptey	9
96	Mimiir345	9
96	lorpus	9
96	himak1	9
96	Di_infiri	9
96	DTwenty	9
96	Avocadogerms	9
96	Eraxa	9
96	MissCeleste7	9
96	CrazyPotater	9
107	ExtraDumb	8
107	Xalithia	8
107	KartivGal	8
107	Quinasin	8
107	Druid95	8
112	6king6colt6	7
112	Jackster03	7
112	Prismyst	7
112	orxngejuice	7
112	PegLegPete93	7
112	HeraclesOGU	7
112	OffWithTheirHead	7
112	Ezekson	7
112	CattSoup	7
121	Myszoaz	6
121	eclipseboi	6
121	Marbz_	6
121	thewindmillman	6
121	Gmoney390	6
121	TheShyPig	6
121	TheEnderMan548	6
121	jaimshae	6
121	Quotary	6
130	Napoleonpancake	5
130	Frozil20	5
130	LeauVox4921	5
130	r123moore	5
130	noam464	5
130	Mr_Sun15	5
130	Elastiq	5
130	HellsSponge	5
130	Nycteus_	5
130	MightyWertu	5
130	_Tilariel_	5
130	UCP_TheKingK	5
130	obzii	5
130	Hermanni__	5
144	Killercatty78	4
144	T045RTY	4
144	Alteriity	4
144	jacxhadow	4
144	bloodbiter	4
144	Malware_Mara	4
144	Snowflowe	4
144	Rebytre	4
144	DanielMmm	4
144	bearlystraight	4
144	magmaniacmc	4
144	Tiktola01	4
144	OtherAnimus	4
144	3_Solar_3	4
144	_Mythic____	4
144	sadvavilloso	4
144	CACTUSLAD	4
144	Heisenbberrg	4
144	ConnorDanky_	4
144	EcksD	4
164	H0UNDFRMH3LL	3
164	NatalieTW	3
164	kamarytan	3
164	Ryker	3
164	SyntheticSurgeon	3
164	TheMaster972	3
164	rarrq	3
164	mattybeewrapss	3
164	excelsionprime	3
164	Raxmalor	3
164	M_Patata	3
164	CarltheCuck	3
164	ItsAki_	3
164	BRRRN179	3
164	PigDab	3
164	Wowful	3
164	420BreadLizard	3
164	masskedman	3
164	XxCookiequeenxX	3
164	Syropatathe	3
164	DarlaMeow	3
164	halfbakedlasagna	3
164	Vegvisir	3
164	MasterNueve	3
