rank	username	minecraft:mined/minecraft:peony
1	beeperbeeper5	263
2	skitzxo	189
3	BlancoFlaco	140
4	YungMaki	111
5	Lez_	100
6	burbankbuilder28	95
7	500am	92
8	Legendosh	90
9	j5ylim	78
10	KeruNatsema	76
11	EveryonesUncle	74
12	TheWickedBird	72
13	_Dean_123	70
14	FreakGenius	68
15	Hyp3rion_	66
16	MrShojo	56
17	luseis	54
18	_witch_craft_	49
18	PaperCanvas	49
20	Moofyman	48
20	jnp_gaming	48
22	purpolepickle	47
23	00000000-0000-0000-0009-01ff0c3e5e4f	45
24	XxCookiequeenxX	44
25	Yamdalorian	41
26	Boipl	40
27	wwwwinnebagoooo	39
28	Pofen	38
28	Jackattack53	38
30	Dali1465	37
31	xxPipperDipperxx	36
31	Krowuss	36
33	Windo_licker	35
34	pintsizedrogue	33
34	Racengan	33
34	cichy096	33
37	DinoDoctor_	32
37	CoffeeNoir	32
37	SpacesickPrism	32
40	Mahoose	31
41	Huwulling	30
41	Crowman1	30
41	MattieHD	30
41	Skylord_Luke	30
41	widgewee	30
46	CaracolCxnt	28
46	Kakolbus	28
46	PlasticOtari	28
49	Dakar_	27
50	robonya_	26
51	Jimb0nat0r	25
52	Mikael_Kuningas	24
53	Lutres_	23
53	Enderxz3	23
55	kurulen	22
55	_Huge_Male_	22
55	Dblikstad	22
55	Chromary	22
55	StarCookiees_	22
60	Arceus1975	21
60	pixelviolin	21
60	_i_ERROR_i_	21
60	satuern	21
64	Gundam_Steven	20
64	Manaateee	20
64	Buuck_	20
64	SammiWolfGirl	20
68	JETrotter	19
69	Mr_Byzantine	18
69	QuiCreans	18
69	Inchef	18
69	CharlieButt	18
69	Gryglu583	18
69	creatineshakes	18
75	Atomagus	17
75	joethahobo	17
75	Akoot_	17
75	AuroraSkies	17
79	Vol_Rod33	16
79	lordpipe	16
79	Kowcio_	16
82	YATO202010	15
82	eitanzaki	15
82	TheSecondLord	15
82	kekhon	15
82	oscminus	15
82	Kubeusz2010	15
88	Napoleonpancake	14
88	Dumkii	14
88	ImpavidArcher	14
88	Alteriity	14
88	ZigzagLily43042	14
88	lpinfinity	14
88	Scathra	14
88	hanaryheatwave	14
88	Galactic_Badger	14
88	Nadhorion	14
88	EngagedGrub41	14
99	RatatJuice	13
99	musique99	13
99	Sleepy_Evelyn	13
99	_Karmaa	13
99	pretty_pink_reno	13
99	mobunni	13
105	TooPure2	12
105	_stets	12
105	SOA1RR	12
105	Eraza	12
105	NomadicRobin_	12
105	Deathkob	12
105	AltnumberF4	12
105	diggydog67	12
105	Freedrik	12
114	EMC_	11
114	ReyTheLegend	11
114	EtherealEspresso	11
114	ZoomieZoomie	11
118	KarlKaek	10
118	Ryan_GEMS	10
118	Blackberry1310	10
118	corvidpartyfor6	10
118	4774	10
118	XboxPanda	10
118	thebaddruid	10
118	Spacewardharpy7	10
118	TheKingK_	10
127	tuckerdoodle	9
127	Wooptey	9
127	Mimiir345	9
127	lorpus	9
127	himak1	9
127	Di_infiri	9
127	Reneedium	9
127	DTwenty	9
127	Avocadogerms	9
127	Eraxa	9
127	MissCeleste7	9
127	CrazyPotater	9
139	ExtraDumb	8
139	Arivana	8
139	Xalithia	8
139	KartivGal	8
139	Quinasin	8
139	Druid95	8
139	PlsUpdateGeyser	8
139	xorompole	8
147	6king6colt6	7
147	Jackster03	7
147	Prismyst	7
147	Hydro___________	7
147	orxngejuice	7
147	PegLegPete93	7
147	noam464	7
