rank	username	minecraft:mined/minecraft:peony
1	BlancoFlaco	140
2	beeperbeeper5	132
3	YungMaki	111
4	burbankbuilder28	95
5	500am	92
6	KeruNatsema	76
7	EveryonesUncle	72
8	_Dean_123	70
9	Freak_Genius	68
10	jnp_gaming	48
11	purpolepickle	47
12	_Boipl_	40
13	Dali1465	37
14	Hyp3rion_	36
15	Windo_licker	35
16	pintsizedrogue	33
16	Racengan	33
16	cichy096	33
19	CoffeeNoir	32
20	xxPipperDipperxx	30
21	PlasticOtari	28
22	Mahoose	27
23	Kakolbus	22
23	Chromary	22
25	Arceus1975	21
25	obtusely	21
27	Gundam_Steven	20
28	Inchef	18
28	CharlieButt	18
28	Gryglu583	18
28	SammiWolfGirl	18
32	AuroraSkies	17
32	Jiminie	17
34	eitanzaki	15
34	kekhon	15
34	Skylord_Luke	15
34	Kubeusz2010	15
34	Smoke____	15
39	Scathra	14
39	EcksDofficial	14
41	musique99	13
41	_Karmaa	13
41	mobunni	13
44	_stets	12
44	TheSecondLord	12
44	LotusProject	12
44	NomadicRobin_	12
44	Deathkob	12
44	pixelviolin	12
44	AltnumberF4	12
44	diggydog67	12
44	Freedrik	12
53	ReyTheLegend	11
53	EtherealEspresso	11
55	Dedalus36	10
55	Blackberry1310	10
55	XboxPanda	10
55	Akoot_	10
55	Lutres_Torane	10
55	lordpipe	10
55	Kowcio_	10
62	Wooptey	9
62	Mimiir345	9
62	egglapras	9
62	himak1	9
62	Di_infiri	9
62	DTwenty	9
62	Spacewardharpy7	9
62	Eraxa	9
62	MissCeleste7	9
62	CrazyPotater	9
72	ExtraDumb	8
72	Xalithia	8
72	KartivGal	8
72	Quinasin	8
72	wwwwinnebagoooo	8
72	Dusk_95	8
78	6king6colt6	7
78	Jackster03	7
78	orxngejuice	7
78	PegLegPete93	7
78	xo_Marren_xo	7
78	Th6masss	7
84	Myszoaz	6
84	joethahobo	6
84	eclipseboi	6
84	thewindmillman	6
84	Gmoney390	6
84	TheShyPig	6
84	TheEnderman548	6
84	jaimshae	6
84	Ezekson	6
84	Quotary	6
94	r123moore	5
94	noam464	5
94	HellsSponge	5
94	Nycteus_	5
94	Frozil12	5
94	MightyWertu	5
94	_Tilariel_	5
94	obzii	5
94	Hermanni__	5
103	T045RTY	4
103	jacxhadow	4
103	bloodbiter	4
103	Jackattack53	4
103	Snowflowe	4
103	Rebytre	4
103	DanielMmm	4
103	magmaniacmc	4
103	OtherAnimus	4
103	KG1999	4
103	sadvavilloso	4
103	CACTUSLAD	4
103	oxfordschool	4
103	EcksD	4
117	Menthas	3
117	ImpavidArcher	3
117	tuckerdoodle	3
117	Ryker	3
117	TheMaster972	3
117	rarrq	3
117	jiggywraps	3
