rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	10995
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	HellsSponge	933
7	TheShyPig	759
8	xxPipperDipperxx	728
9	Hyp3rion_	636
10	beeperbeeper5	567
11	Ezekson	544
12	PlzNoBM	517
13	The_slideV3	467
14	TheSecondLord	431
15	MattieHD	429
16	Freak_Genius	427
17	YungMaki	360
18	joethahobo	327
19	Smoke____	296
20	Nycteus_	288
21	Eraxa	277
22	NameGenerat0r	274
23	Hermanni__	243
24	Smashic	204
25	Blu3beast	199
26	Fullut	183
27	jnp_gaming	182
28	SammiWolfGirl	172
28	Winston_Ingram	172
30	Ssor69	164
31	Xclax101	158
32	claivin	155
33	rarrq	152
34	PlasticOtari	144
35	_Karmaa	142
36	Werbe	140
37	Blackberry1310	132
38	500am	129
39	DarlaMeow	120
40	fluddd	117
41	Spacewardharpy7	113
42	Skylord_Luke	107
42	TechnoNinja64	107
44	Groundler	105
45	fffMike	103
46	ShedJr_	102
47	Rumpletaezer	101
48	seanitoo	97
49	Quaintster	94
50	Minimize501	86
51	Motsaro	84
52	ImpavidArcher	81
53	heckface	79
53	PigDab	79
55	PortlyPete69	77
56	UrbanPlanner1978	72
57	eitanzaki	70
58	Jiminie	64
58	__tomato	64
60	bigstankyy	63
61	jcool7	61
62	mariominejedi	60
63	H72l9w	58
64	lordpipe	56
65	Steelynan	55
66	theonlymagikarp	52
67	Mahoose	48
68	CruncyIsTaken	43
69	Wowful	41
70	SaucyDark	40
70	Blaiku	40
70	Racengan	40
70	Soplight	40
74	iHuntWeeaboos	38
74	DolphinLaugh	38
76	eiC_	37
76	AlexxO_o	37
76	KingMatthew506	37
79	Lord_Jord	36
80	Syropatathe	35
81	6king6colt6	34
81	proxivitoid	34
83	Lez_	33
84	Bumpy419	28
85	noam464	27
86	Di_infiri	23
86	Enderslayerxz3	23
88	shrimp_flips	22
88	Legendosh	22
88	kinas45y5	22
91	Jackattack53	20
91	burbankbuilder28	20
91	EcksDofficial	20
94	Marbz_	19
95	titanlax	18
96	RebelAndroid	16
96	thescout7	16
96	Onennon	16
99	Mattesco	14
99	EcksD	14
101	Smuggly_McWeed	13
101	ApophisNova	13
101	StinkyDiplomat	13
101	WyngGoy	13
101	MyNamaSheff	13
106	Merv__	12
106	AnnieBathory	12
106	Frozil12	12
106	Spenduh	12
110	Tjhodskins19	11
110	lcvezra	11
112	I_Am_Mushkin	10
112	Winklepicker279	10
112	_Boipl_	10
112	KG1999	10
116	Groovy_MoonBird	9
116	set67	9
118	loveseeker	8
118	Shogunite	8
120	Akoot_	7
121	Foof13	6
121	Alteriity	6
121	r123moore	6
121	Zaridey	6
121	kars0n	6
121	The11thDoctor	6
121	Moofyman	6
128	MixerDixer	5
128	chipklip	5
128	El_Jalapeno	5
128	JoCoLi	5
128	CalebDHawk	5
128	vandmanden	5
134	Cryptacity	4
134	Arceus1975	4
134	TheWildMateo	4
134	EveryonesUncle	4
134	Dooinfe	4
134	geekbird	4
134	_Tannu_Tuva_	4
141	Tommhh	3
141	MSK__	3
141	M_Patata	3
141	fxiryglitch	3
141	HolyVenom	3
141	ogoa	3
141	SpouHn	3
141	DrGrant	3
141	ewpunk	3
141	Hisiste	3
141	MasterNueve	3
141	MilleGrug	3
141	Skippeh	3
154	dabloons	2
154	T045RTY	2
154	Vizzoid	2
154	jushykins	2
154	bloodbiter	2
154	o0z	2
154	mwrty	2
154	SuperPooch06	2
154	QueenHearts	2
154	Snowflowe	2
154	RobotMinion101	2
154	Kynigito	2
154	LordAurum	2
154	ItsDeltaMC	2
154	Eczbek	2
154	Quotary	2
170	Boliipop	1
170	1ochi	1
170	Skyler_Diablo	1
170	q_wq	1
170	Houstonion	1
170	youhjjhhhjj	1
170	awesomeoneme	1
170	Sebaschan__	1
170	Valoth	1
170	MinttyFressh	1
170	ProfessorBee	1
170	_Bruhtastic_	1
170	egglapras	1
170	Awyrlas	1
170	Inchef	1
170	SpicyMeatballs	1
170	fr_ser	1
170	nitram49b	1
170	AJplaysMC_	1
170	WET_WET_WET	1
170	Armattillo	1
170	MangoTheFish	1
170	HAIRYCLOUD626	1
170	fred870d	1
170	Zoniak1	1
170	Kryktal	1
170	Maenara	1
170	Sky_light_KING	1
170	NomadicRobin_	1
170	fkGrim	1
170	LexMakesHistory	1
170	Renchi19	1
170	KermitTheKripple	1
170	Vorlice	1
170	Cocoamallows	1
170	ayamefag	1
170	Kyrum2169	1
170	stahouo	1
170	ZoomieZoomie	1
170	blimpeey	1
