rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	xxPipperDipperxx	728
8	Hyp3rion_	636
9	beeperbeeper5	567
10	Ezekson	544
11	PlzNoBM	517
12	The_slideV3	467
13	TheSecondLord	431
14	MattieHD	429
15	Freak_Genius	427
16	YungMaki	360
17	joethahobo	327
18	Smoke____	296
19	Nycteus_	288
20	Eraxa	277
21	NameGenerat0r	274
22	Hermanni__	243
23	Smashic	204
24	Blu3beast	199
25	thewindmillman	198
26	Fullut	183
27	jnp_gaming	182
28	SammiWolfGirl	172
28	Winston_Ingram	172
30	Ssor69	164
31	Xclax101	158
32	claivin	155
33	rarrq	152
34	PlasticOtari	144
35	_Karmaa	142
36	Werbe	140
37	Blackberry1310	132
38	500am	129
39	DarlaMeow	120
40	fluddd	117
41	Spacewardharpy7	113
42	Skylord_Luke	107
42	TechnoNinja64	107
44	Groundler	105
45	fffMike	103
46	ShedJr_	102
47	Rumpletaezer	101
48	seanitoo	97
49	Quaintster	94
50	Minimize501	86
51	Motsaro	84
52	ImpavidArcher	81
53	heckface	79
53	PigDab	79
55	PortlyPete69	77
56	UrbanPlanner1978	72
57	eitanzaki	70
58	Jiminie	64
58	__tomato	64
60	bigstankyy	63
61	jcool7	61
62	mariominejedi	60
63	H72l9w	58
64	lordpipe	56
65	Steelynan	55
66	theonlymagikarp	52
67	Mahoose	48
68	CruncyIsTaken	43
69	Wowful	41
70	SaucyDark	40
70	Blaiku	40
70	Racengan	40
70	Soplight	40
74	DolphinLaugh	38
75	eiC_	37
75	KingMatthew506	37
77	Lord_Jord	36
78	Syropatathe	35
79	6king6colt6	34
79	proxivitoid	34
81	Bumpy419	28
82	noam464	27
83	AlexxO_o	26
84	Di_infiri	23
85	Enderslayerxz3	22
85	Legendosh	22
85	kinas45y5	22
88	Jackattack53	20
88	burbankbuilder28	20
88	EcksDofficial	20
91	Marbz_	19
92	titanlax	18
93	RebelAndroid	16
93	thescout7	16
93	Onennon	16
96	Mattesco	14
96	EcksD	14
98	Smuggly_McWeed	13
98	ApophisNova	13
98	StinkyDiplomat	13
98	WyngGoy	13
98	MyNamaSheff	13
103	Merv__	12
103	AnnieBathory	12
103	Frozil12	12
103	Spenduh	12
107	Tjhodskins19	11
107	lcvezra	11
109	I_Am_Mushkin	10
109	Winklepicker279	10
109	_Boipl_	10
109	KG1999	10
113	Groovy_MoonBird	9
113	set67	9
115	loveseeker	8
115	Shogunite	8
117	Akoot_	7
118	Foof13	6
118	r123moore	6
118	Zaridey	6
118	kars0n	6
118	The11thDoctor	6
118	Moofyman	6
124	MixerDixer	5
124	Alteriity	5
124	chipklip	5
124	El_Jalapeno	5
124	JoCoLi	5
124	CalebDHawk	5
124	vandmanden	5
131	Cryptacity	4
131	Arceus1975	4
131	EveryonesUncle	4
131	Dooinfe	4
131	geekbird	4
131	_Tannu_Tuva_	4
137	Tommhh	3
137	MSK__	3
137	M_Patata	3
137	fxiryglitch	3
137	HolyVenom	3
137	ogoa	3
137	SpouHn	3
137	DrGrant	3
137	ewpunk	3
137	Hisiste	3
137	MasterNueve	3
137	MilleGrug	3
137	Skippeh	3
150	dabloons	2
150	T045RTY	2
150	Vizzoid	2
150	jushykins	2
150	bloodbiter	2
150	o0z	2
150	mwrty	2
150	SuperPooch06	2
150	QueenHearts	2
150	Snowflowe	2
150	RobotMinion101	2
150	Kynigito	2
150	LordAurum	2
150	ItsDeltaMC	2
150	Eczbek	2
150	Quotary	2
166	Boliipop	1
166	1ochi	1
166	Skyler_Diablo	1
166	q_wq	1
166	Houstonion	1
166	youhjjhhhjj	1
166	awesomeoneme	1
166	Sebaschan__	1
166	Valoth	1
166	MinttyFressh	1
166	ProfessorBee	1
166	_Bruhtastic_	1
166	egglapras	1
166	Awyrlas	1
166	Inchef	1
166	SpicyMeatballs	1
166	fr_ser	1
166	nitram49b	1
166	AJplaysMC_	1
166	WET_WET_WET	1
166	Armattillo	1
166	MangoTheFish	1
166	HAIRYCLOUD626	1
166	fred870d	1
166	Zoniak1	1
166	Kryktal	1
166	Maenara	1
166	Sky_light_KING	1
166	NomadicRobin_	1
166	fkGrim	1
166	LexMakesHistory	1
166	Renchi19	1
166	KermitTheKripple	1
166	iHuntWeeaboos	1
166	Vorlice	1
166	Cocoamallows	1
166	ayamefag	1
166	Kyrum2169	1
166	stahouo	1
166	ZoomieZoomie	1
166	blimpeey	1
