rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	HellsSponge	933
7	TheShyPig	759
8	xxPipperDipperxx	728
9	Hyp3rion_	636
10	beeperbeeper5	567
11	Ezekson	544
12	PlzNoBM	517
13	The_slideV3	467
14	TheSecondLord	431
15	MattieHD	429
16	Freak_Genius	427
17	iHuntWeeaboos	371
18	YungMaki	360
19	joethahobo	327
20	Smoke____	297
21	Nycteus_	288
22	Eraxa	277
23	NameGenerat0r	274
24	Hermanni__	243
25	Smashic	204
26	Blu3beast	199
27	Fullut	183
28	jnp_gaming	182
29	SammiWolfGirl	172
29	Winston_Ingram	172
31	Ssor69	164
32	Xclax101	158
33	claivin	155
34	rarrq	152
35	PlasticOtari	144
36	_Karmaa	142
37	Werbe	140
38	Blackberry1310	132
39	500am	129
40	DarlaMeow	120
41	fluddd	117
42	Spacewardharpy7	113
43	Skylord_Luke	107
43	TechnoNinja64	107
45	Groundler	105
46	fffMike	103
47	ShedJr_	102
48	Rumpletaezer	101
49	seanitoo	97
50	Quaintster	94
51	Minimize501	86
52	Motsaro	84
53	ImpavidArcher	81
54	heckface	79
54	PigDab	79
56	PortlyPete69	77
57	UrbanPlanner1978	72
58	eitanzaki	70
59	Jiminie	64
59	__tomato	64
61	bigstankyy	63
62	jcool7	61
63	mariominejedi	60
64	H72l9w	58
65	lordpipe	56
66	Steelynan	55
67	Snowflowe	54
68	theonlymagikarp	52
69	Mahoose	48
70	CruncyIsTaken	43
71	Wowful	41
72	SaucyDark	40
72	Blaiku	40
72	Racengan	40
72	Soplight	40
76	DolphinLaugh	38
77	eiC_	37
77	AlexxO_o	37
77	CuzIm2Kev	37
77	KingMatthew506	37
81	Lord_Jord	36
82	Syropatathe	35
83	6king6colt6	34
83	proxivitoid	34
85	Lez_	33
86	Bumpy419	28
87	noam464	27
87	shrimp_flips	27
89	Di_infiri	23
89	Enderslayerxz3	23
91	Legendosh	22
91	kinas45y5	22
93	Jackattack53	20
93	burbankbuilder28	20
93	EcksDofficial	20
96	Marbz_	19
97	titanlax	18
98	RebelAndroid	16
98	thescout7	16
98	Onennon	16
101	Mattesco	14
101	EcksD	14
103	Smuggly_McWeed	13
103	ApophisNova	13
103	StinkyDiplomat	13
103	WyngGoy	13
103	MyNamaSheff	13
108	Merv__	12
108	AnnieBathory	12
108	Frozil12	12
108	Spenduh	12
112	Tjhodskins19	11
112	lcvezra	11
114	I_Am_Mushkin	10
114	Winklepicker279	10
114	_Boipl_	10
114	KG1999	10
118	Groovy_MoonBird	9
118	set67	9
120	drunkeeez	8
120	loveseeker	8
120	Shogunite	8
123	Akoot_	7
124	Foof13	6
124	Alteriity	6
124	r123moore	6
124	Zaridey	6
124	kars0n	6
124	The11thDoctor	6
124	Moofyman	6
131	MixerDixer	5
131	chipklip	5
131	El_Jalapeno	5
131	JoCoLi	5
131	CalebDHawk	5
131	vandmanden	5
137	Cryptacity	4
137	Arceus1975	4
137	TheWildMateo	4
137	EveryonesUncle	4
137	Dooinfe	4
137	geekbird	4
137	_Tannu_Tuva_	4
144	Tommhh	3
144	MSK__	3
144	M_Patata	3
144	fxiryglitch	3
144	HolyVenom	3
144	ogoa	3
144	SpouHn	3
144	DrGrant	3
144	ewpunk	3
144	Hisiste	3
144	MasterNueve	3
144	Segotep999	3
144	MilleGrug	3
144	Skippeh	3
158	dabloons	2
158	T045RTY	2
158	Vizzoid	2
158	jushykins	2
158	bloodbiter	2
158	o0z	2
158	mwrty	2
158	SuperPooch06	2
158	QueenHearts	2
158	RobotMinion101	2
158	Kynigito	2
158	LordAurum	2
158	ItsDeltaMC	2
158	Eczbek	2
158	Quotary	2
173	Boliipop	1
173	1ochi	1
173	Skyler_Diablo	1
173	q_wq	1
173	Houstonion	1
173	youhjjhhhjj	1
173	awesomeoneme	1
173	Sebaschan__	1
173	Valoth	1
173	MinttyFressh	1
173	ProfessorBee	1
173	_Bruhtastic_	1
173	egglapras	1
173	Awyrlas	1
173	Inchef	1
173	SpicyMeatballs	1
173	fr_ser	1
173	nitram49b	1
173	AJplaysMC_	1
173	WET_WET_WET	1
173	Armattillo	1
173	MangoTheFish	1
173	HAIRYCLOUD626	1
173	fred870d	1
173	Zoniak1	1
173	Kryktal	1
173	Maenara	1
173	Sky_light_KING	1
173	NomadicRobin_	1
173	fkGrim	1
173	LexMakesHistory	1
173	Renchi19	1
173	KermitTheKripple	1
173	Vorlice	1
173	Cocoamallows	1
173	ayamefag	1
173	Kyrum2169	1
173	stahouo	1
173	ZoomieZoomie	1
173	blimpeey	1
