rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7091
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	beeperbeeper5	556
8	Ezekson	544
9	PlzNoBM	517
10	The_slideV3	467
11	TheSecondLord	431
12	MattieHD	429
13	Freak_Genius	427
14	YungMaki	360
15	joethahobo	325
16	Hyp3rion_	321
17	Smoke____	291
18	Nycteus_	288
19	Eraxa	277
20	NameGenerat0r	274
21	Hermanni__	243
22	Smashic	204
23	Blu3beast	199
24	thewindmillman	197
25	Fullut	183
26	jnp_gaming	182
27	SammiWolfGirl	172
27	Winston_Ingram	172
29	Ssor69	164
30	Xclax101	158
31	claivin	155
32	rarrq	152
33	_Karmaa	142
34	Werbe	140
35	Blackberry1310	132
36	500am	129
37	PlasticOtari	124
38	DarlaMeow	120
39	fluddd	117
40	TechnoNinja64	107
41	Groundler	105
42	ShedJr_	102
43	Rumpletaezer	101
44	seanitoo	97
45	Quaintster	94
45	fffMike	94
47	Minimize501	86
48	Motsaro	84
49	heckface	79
49	PigDab	79
51	PortlyPete69	77
52	UrbanPlanner1978	72
53	eitanzaki	70
54	__tomato	64
55	bigstankyy	63
55	ImpavidArcher	63
57	jcool7	61
58	mariominejedi	60
59	H72l9w	58
60	lordpipe	56
61	Steelynan	55
62	Spacewardharpy7	54
63	theonlymagikarp	52
64	Mahoose	48
65	Skylord_Luke	43
65	CruncyIsTaken	43
67	Wowful	41
68	SaucyDark	40
68	Blaiku	40
68	Racengan	40
68	Soplight	40
72	DolphinLaugh	38
73	eiC_	37
73	KingMatthew506	37
75	Syropatathe	35
76	6king6colt6	34
76	proxivitoid	34
78	Bumpy419	28
79	noam464	27
80	Di_infiri	23
81	Enderslayerxz3	22
81	Legendosh	22
81	kinas45y5	22
84	Jackattack53	20
84	burbankbuilder28	20
84	EcksDofficial	20
87	Marbz_	19
88	titanlax	18
89	thescout7	16
89	Onennon	16
91	Lord_Jord	15
92	EcksD	14
93	Smuggly_McWeed	13
93	ApophisNova	13
93	WyngGoy	13
93	MyNamaSheff	13
97	Merv__	12
97	AnnieBathory	12
97	Frozil12	12
100	Tjhodskins19	11
100	lcvezra	11
102	I_Am_Mushkin	10
102	Winklepicker279	10
102	_Boipl_	10
102	KG1999	10
106	Groovy_MoonBird	9
106	set67	9
108	loveseeker	8
108	Shogunite	8
110	Akoot_	7
111	Foof13	6
111	RebelAndroid	6
111	r123moore	6
111	Zaridey	6
111	kars0n	6
111	The11thDoctor	6
117	MixerDixer	5
117	chipklip	5
117	El_Jalapeno	5
117	JoCoLi	5
117	CalebDHawk	5
117	vandmanden	5
123	Cryptacity	4
123	Arceus1975	4
123	EveryonesUncle	4
123	Dooinfe	4
123	geekbird	4
123	_Tannu_Tuva_	4
129	Tommhh	3
129	MSK__	3
129	xxPipperDipperxx	3
129	M_Patata	3
129	fxiryglitch	3
129	HolyVenom	3
129	ogoa	3
129	SpouHn	3
129	DrGrant	3
129	ewpunk	3
129	Hisiste	3
129	MasterNueve	3
129	MilleGrug	3
129	Skippeh	3
143	dabloons	2
143	T045RTY	2
143	Vizzoid	2
143	jushykins	2
143	bloodbiter	2
143	o0z	2
143	mwrty	2
143	SuperPooch06	2
143	QueenHearts	2
143	Snowflowe	2
143	RobotMinion101	2
143	Kynigito	2
143	LordAurum	2
143	Quotary	2
157	Boliipop	1
157	1ochi	1
157	Skyler_Diablo	1
157	q_wq	1
157	Houstonion	1
157	youhjjhhhjj	1
157	awesomeoneme	1
157	Sebaschan__	1
157	Valoth	1
157	MinttyFressh	1
157	ProfessorBee	1
157	egglapras	1
157	Awyrlas	1
157	Inchef	1
157	SpicyMeatballs	1
157	fr_ser	1
157	nitram49b	1
157	AJplaysMC_	1
157	WET_WET_WET	1
157	Armattillo	1
157	MangoTheFish	1
157	HAIRYCLOUD626	1
157	fred870d	1
157	Zoniak1	1
157	Kryktal	1
157	Maenara	1
157	Sky_light_KING	1
157	NomadicRobin_	1
157	fkGrim	1
157	LexMakesHistory	1
157	Renchi19	1
157	KermitTheKripple	1
157	Vorlice	1
157	Cocoamallows	1
157	ayamefag	1
157	Kyrum2169	1
157	Spenduh	1
157	stahouo	1
157	Eczbek	1
157	blimpeey	1
