rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7201
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	669
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	362
20	joethahobo	334
21	AdmiralSmoke	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	AlexxO_o	206
28	Smashic	204
29	Blu3beast	199
30	Fullut	183
31	jnp_gaming	182
32	Alteriity	178
33	SammiWolfGirl	172
33	Winston_Ingram	172
35	Lez_	169
36	Ssor69	164
37	Xclax101	158
38	oscminus	155
38	claivin	155
40	rarrq	152
41	PlasticOtari	144
42	_Karmaa	142
43	Werbe	140
44	Blackberry1310	132
45	500am	129
46	luseis	122
47	DarlaMeow	120
48	ShedJr_	118
49	fluddd	117
50	fffMike	110
51	Skylord_Luke	107
51	TechnoNinja64	107
53	Groundler	105
54	Rumpletaezer	101
55	seanitoo	97
56	Quaintster	94
57	Minimize501	86
58	Motsaro	84
59	ImpavidArcher	81
60	Mattesco	80
61	heckface	79
61	PigDab	79
63	PortlyPete69	77
64	UrbanPlanningEx	72
65	eitanzaki	70
66	__tomato	64
67	bigstankyy	63
68	jcool7	61
69	mariominejedi	60
70	H72l9w	58
71	PazinGaming	56
71	lordpipe	56
73	Steelynan	55
74	theonlymagikarp	52
75	Apollo_993	51
76	Mahoose	48
77	Btabtab	45
78	The_Cruncy	43
79	Wowful	41
80	SaucyDark	40
80	CuzIm2Kev	40
80	Blaiku	40
80	Racengan	40
80	Soplight	40
85	Lord_Jord	38
85	DolphinLaugh	38
87	eiC_	37
87	MAns_44	37
87	KingMatthew506	37
90	Syropatathe	35
91	6king6colt6	34
91	handsome_strong	34
93	TheWildMateo	29
94	Bumpy419	28
95	noam464	27
95	shrimp_flips	27
97	SvenskaHugo	26
97	Jimb0nat0r	26
99	Enderxz3	24
100	Di_infiri	23
101	CattSoup	22
101	Legendosh	22
101	skrongus	22
104	Huwulling	21
104	ZigzagLily43042	21
104	Jackattack53	21
104	Kowcio_	21
108	burbankbuilder28	20
108	xolstoi	20
110	Marbz_	19
111	titanlax	18
111	MineMaster0012	18
113	Spenduh	17
114	ECstardust	16
114	RebelAndroid	16
114	thescout7	16
114	Onennon	16
118	EcksD	14
119	Smuggly_McWeed	13
119	ApophisNova	13
119	StinkyDiplomat	13
119	WyngGoy	13
119	MyNamaSheff	13
124	Merv__	12
124	Frozil20	12
124	AnnieBathory	12
124	_Mythic____	12
128	Tjhodskins19	11
128	Manaateee	11
128	lcvezra	11
131	I_Am_Mushkin	10
131	Winklepicker279	10
131	_Boipl_	10
134	Groovy_MoonBird	9
134	12Magner05	9
134	set67	9
137	drunkeeez	8
137	legal_tax_evader	8
137	Shogunite	8
140	Akoot_	7
140	LeonelSalamanca	7
140	SpacesickPrism	7
143	k_ce	6
143	Foof13	6
143	r123moore	6
143	Zaridey	6
143	kars0n	6
143	The11thDoctor	6
143	Moofyman	6
150	MixerDixer	5
150	olliebollie48	5
150	Tyrannosplart	5
150	El_Jalapeno	5
150	JoCoLi	5
150	CalebDHawk	5
150	vandmanden	5
157	Mr_Byzantine	4
157	ITDV	4
157	Cryptacity	4
157	Kakolbus	4
157	Arceus1975	4
157	EveryonesUncle	4
157	Fuad_R	4
157	Dooinfe	4
157	geekbird	4
157	_Tannu_Tuva_	4
167	Tommhh	3
167	M_Patata	3
167	fxiryglitch	3
167	HolyVenom	3
167	ogoa	3
167	SpouHn	3
167	DrGrant	3
167	ewpunk	3
167	Hisiste	3
167	MasterNueve	3
167	Segotep999	3
167	MilleGrug	3
167	Skippeh	3
180	dabloons	2
180	T045RTY	2
180	Vizzoid	2
180	jushykins	2
180	bloodbiter	2
180	o0z	2
180	excelsionprime	2
180	mwrty	2
180	SuperPooch06	2
180	QueenCamilla	2
180	RobotMinion101	2
180	Kynigito	2
180	LordAurum	2
180	ItsDeltaMC	2
180	KujikawaRisechi	2
180	_i_ERROR_i_	2
180	Eczbek	2
180	Quotary	2
180	calamariclam_I	2
199	Boliipop	1
199	1ochi	1
199	Skyler_Diablo	1
199	q_wq	1
199	Houstonion	1
199	Creativebuilder2	1
199	youhjjhhhjj	1
199	MoistMicrowave	1
199	Sebaschan__	1
199	Valoth	1
199	Crowman1	1
199	MinttyFressh	1
199	ProfessorBee	1
199	SteveCraftBlocks	1
199	Groyperbuscus	1
199	lorpus	1
199	Awyrlas	1
199	Inchef	1
199	SpicyMeatballs	1
199	fr_ser	1
199	nitram49b	1
199	AJplaysMC_	1
199	WET_WET_WET	1
199	Armattillo	1
199	Eczbox	1
199	Krowuss	1
199	HAIRYCLOUD626	1
199	F_Uhre	1
199	Zoniak1	1
199	Kryktal	1
199	Maenara	1
199	IamCL4SSY	1
199	NomadicRobin_	1
199	fkGrim	1
199	LexMakesHistory	1
199	Renchi19	1
199	KermitTheKripple	1
199	Vorlice	1
199	Cocoamallows	1
199	ayamefag	1
199	Kyrum2169	1
199	xzvu	1
199	ZoomieZoomie	1
199	blimpeey	1
