rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7091
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	Ezekson	544
8	beeperbeeper5	531
9	PlzNoBM	517
10	The_slideV3	467
11	MattieHD	429
12	Freak_Genius	427
13	TheSecondLord	425
14	YungMaki	360
15	joethahobo	306
16	Nycteus_	288
17	Eraxa	277
18	Smoke____	276
19	NameGenerat0r	274
20	Hermanni__	214
21	Blu3beast	199
22	Fullut	183
23	jnp_gaming	182
24	SammiWolfGirl	172
24	Winston_Ingram	172
26	thewindmillman	168
27	Ssor69	164
28	Xclax101	158
29	claivin	155
30	rarrq	152
31	_Karmaa	142
32	Werbe	140
33	Blackberry1310	132
34	DarlaMeow	120
35	fluddd	117
36	TechnoNinja64	107
37	Groundler	105
38	ShedJr_	102
39	Rumpletaezer	101
40	seanitoo	97
41	Quaintster	94
41	fffMike	94
43	Minimize501	86
44	Motsaro	84
45	heckface	79
45	PigDab	79
47	PortlyPete69	77
48	UrbanPlanner1978	72
49	eitanzaki	70
50	500am	64
50	__tomato	64
52	bigstankyy	63
52	ImpavidArcher	63
54	jcool7	61
55	mariominejedi	60
56	H72l9w	58
57	sebastiensaborio	55
58	Spacewardharpy7	54
58	lordpipe	54
60	theonlymagikarp	52
61	Mahoose	48
62	Skylord_Luke	43
62	CruncyIsTaken	43
64	Wowful	41
65	SaucyDark	40
65	Blaiku	40
65	Racengan	40
65	Soplight	40
69	DolphinLaugh	38
70	eiC_	37
70	KingMatthew506	37
72	Syropatathe	35
73	6king6colt6	34
73	proxivitoid	34
75	Bumpy419	28
76	noam464	27
77	Di_infiri	23
78	Enderslayerxz3	22
78	Legendosh	22
78	kinas45y5	22
81	burbankbuilder28	20
81	EcksDofficial	20
83	titanlax	18
84	PlasticOtari	17
85	thescout7	16
85	Onennon	16
87	Lord_Jord	15
88	Jackattack53	13
88	Smuggly_McWeed	13
88	ApophisNova	13
88	WyngGoy	13
88	MyNamaSheff	13
93	Merv__	12
93	AnnieBathory	12
93	Frozil12	12
93	EcksD	12
97	Tjhodskins19	11
97	lcvezra	11
99	I_Am_Mushkin	10
99	Winklepicker279	10
99	_Boipl_	10
99	KG1999	10
103	Groovy_MoonBird	9
103	set67	9
105	loveseeker	8
105	Hyp3rion_	8
105	Shogunite	8
108	Akoot_	7
109	Foof13	6
109	RebelAndroid	6
109	r123moore	6
109	Zaridey	6
109	kars0n	6
109	The11thDoctor	6
115	MixerDixer	5
115	chipklip	5
115	El_Jalapeno	5
115	JoCoLi	5
115	CalebDHawk	5
115	vandmanden	5
121	Cryptacity	4
121	Arceus1975	4
121	EveryonesUncle	4
121	Dooinfe	4
121	geekbird	4
121	_Tannu_Tuva_	4
127	Tommhh	3
127	xxPipperDipperxx	3
127	M_Patata	3
127	fxiryglitch	3
127	HolyVenom	3
127	ogoa	3
127	SpouHn	3
127	DrGrant	3
127	ewpunk	3
127	Hisiste	3
127	MasterNueve	3
127	MilleGrug	3
127	Skippeh	3
140	dabloons	2
140	T045RTY	2
140	MSK__	2
140	Vizzoid	2
140	jushykins	2
140	bloodbiter	2
140	o0z	2
140	mwrty	2
140	SuperPooch06	2
140	QueenHearts	2
140	Snowflowe	2
140	RobotMinion101	2
140	Kynigito	2
140	LordAurum	2
140	Quotary	2
155	Boliipop	1
155	1ochi	1
155	Skyler_Diablo	1
155	q_wq	1
155	Houstonion	1
155	youhjjhhhjj	1
155	awesomeoneme	1
155	Sebaschan__	1
155	Valoth	1
155	MinttyFressh	1
155	ProfessorBee	1
155	egglapras	1
155	Awyrlas	1
155	Inchef	1
155	SpicyMeatballs	1
155	fr_ser	1
155	nitram49b	1
155	AJplaysMC_	1
155	WET_WET_WET	1
155	Armattillo	1
155	MangoTheFish	1
155	HAIRYCLOUD626	1
155	fred870d	1
155	Zoniak1	1
155	Kryktal	1
155	Maenara	1
155	Sky_light_KING	1
155	NomadicRobin_	1
155	fkGrim	1
155	LexMakesHistory	1
155	Renchi19	1
155	KermitTheKripple	1
155	Vorlice	1
155	Cocoamallows	1
155	ayamefag	1
155	Kyrum2169	1
155	Spenduh	1
155	stahouo	1
155	Eczbek	1
155	blimpeey	1
