rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7195
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	731
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	weabis	527
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	362
20	joethahobo	334
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	Alteriity	174
32	SammiWolfGirl	172
32	Winston_Ingram	172
34	Lez_	169
35	Ssor69	164
36	Xclax101	158
37	claivin	155
38	rarrq	152
39	PlasticOtari	144
40	_Karmaa	142
41	Werbe	140
42	AlexxO_o	136
43	Blackberry1310	132
44	500am	129
45	luseis	120
45	DarlaMeow	120
47	ShedJr_	118
48	fluddd	117
49	Skylord_Luke	107
49	TechnoNinja64	107
51	Groundler	105
52	fffMike	103
53	Rumpletaezer	101
54	seanitoo	97
55	Quaintster	94
56	Minimize501	86
57	Motsaro	84
58	ImpavidArcher	81
59	heckface	79
59	Mattesco	79
59	PigDab	79
62	PortlyPete69	77
63	UrbanPlanningEx	72
64	eitanzaki	70
65	__tomato	64
66	bigstankyy	63
67	jcool7	61
68	mariominejedi	60
69	H72l9w	58
70	lordpipe	56
71	Steelynan	55
72	theonlymagikarp	52
73	Mahoose	48
74	Btabtab	45
75	Smussa	43
76	Wowful	41
77	SaucyDark	40
77	CuzIm2Kev	40
77	Blaiku	40
77	Racengan	40
77	Soplight	40
82	Lord_Jord	38
82	DolphinLaugh	38
84	eiC_	37
84	KingMatthew506	37
86	Syropatathe	35
87	6king6colt6	34
87	handsome_strong	34
89	Apollo_993	29
89	TheWildMateo	29
91	Bumpy419	28
92	noam464	27
92	shrimp_flips	27
94	Jimb0nat0r	26
95	Enderxz3	24
96	Di_infiri	23
97	CattSoup	22
97	Legendosh	22
97	bladeefan2009	22
100	ZigzagLily43042	21
100	Jackattack53	21
100	Kowcio_	21
103	burbankbuilder28	20
103	xolstoi	20
105	Marbz_	19
106	Huwulling	18
106	titanlax	18
106	SvenskaHugo	18
109	RebelAndroid	16
109	thescout7	16
109	Onennon	16
112	ECstardust	15
113	EcksD	14
114	Smuggly_McWeed	13
114	ApophisNova	13
114	StinkyDiplomat	13
114	WyngGoy	13
114	MyNamaSheff	13
119	Merv__	12
119	Frozil20	12
119	AnnieBathory	12
119	Mythic1130	12
119	gusstationwerker	12
124	Tjhodskins19	11
124	RoofTyler	11
124	lcvezra	11
127	I_Am_Mushkin	10
127	Winklepicker279	10
127	_Boipl_	10
130	Groovy_MoonBird	9
130	12Magner05	9
130	set67	9
133	drunkeeez	8
133	legal_tax_evader	8
133	Shogunite	8
136	Akoot_	7
136	binman420	7
136	SpacesickPrism	7
139	Foof13	6
139	r123moore	6
139	Zaridey	6
139	kars0n	6
139	The11thDoctor	6
139	Moofyman	6
145	MixerDixer	5
145	olliebollie48	5
145	Tyrannosplart	5
145	El_Jalapeno	5
145	JoCoLi	5
145	CalebDHawk	5
145	vandmanden	5
152	Cryptacity	4
152	Arceus1975	4
152	EveryonesUncle	4
152	Fuad_R	4
152	Dooinfe	4
152	geekbird	4
152	_Tannu_Tuva_	4
159	Tommhh	3
159	ITDV	3
159	M_Patata	3
159	fxiryglitch	3
159	ZA07	3
159	ogoa	3
159	SpouHn	3
159	DrGrant	3
159	ewpunk	3
159	Hisiste	3
159	MasterNueve	3
159	RealGroot	3
159	MilleGrug	3
159	Skippeh	3
173	dabloons	2
173	T045RTY	2
173	Vizzoid	2
173	jushykins	2
173	bloodbiter	2
173	o0z	2
173	mwrty	2
173	SuperPooch06	2
173	QueenCamilla	2
173	RobotMinion101	2
173	Kynigito	2
173	LordAurum	2
173	ItsDeltaMC	2
173	KujikawaRisechi	2
173	GlitchyPlate810	2
173	Eczbek	2
173	Quotary	2
173	calamariclam_I	2
191	Boliipop	1
191	1ochi	1
191	Skyler_Diablo	1
191	q_wq	1
191	Houstonion	1
191	Creativebuilder2	1
191	youhjjhhhjj	1
191	ThiccExotic	1
191	Sebaschan__	1
191	Valoth	1
191	Crowman1	1
191	MinttyFressh	1
191	ProfessorBee	1
191	SteveCraftBlocks	1
191	Groyperbuscus	1
191	lorpus	1
191	Awyrlas	1
191	Inchef	1
191	SpicyMeatballs	1
191	fr_ser	1
191	nitram49b	1
191	AJplaysMC_	1
191	WET_WET_WET	1
191	Armattillo	1
191	MangoTheFish	1
191	HAIRYCLOUD626	1
191	F_Uhre	1
191	Zoniak1	1
191	Kryktal	1
191	Maenara	1
191	IamCL4SSY	1
191	NomadicRobin_	1
191	fkGrim	1
191	LexMakesHistory	1
191	Renchi19	1
191	KermitTheKripple	1
191	Vorlice	1
191	Cocoamallows	1
191	ayamefag	1
191	Kyrum2169	1
191	xzvu	1
191	ZoomieZoomie	1
191	blimpeey	1
