rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	xxPipperDipperxx	728
8	beeperbeeper5	567
9	Ezekson	544
10	PlzNoBM	517
11	The_slideV3	467
12	TheSecondLord	431
13	MattieHD	429
14	Freak_Genius	427
15	YungMaki	360
16	joethahobo	326
17	Hyp3rion_	321
18	Smoke____	296
19	Nycteus_	288
20	Eraxa	277
21	NameGenerat0r	274
22	Hermanni__	243
23	Smashic	204
24	Blu3beast	199
25	thewindmillman	198
26	Fullut	183
27	jnp_gaming	182
28	SammiWolfGirl	172
28	Winston_Ingram	172
30	Ssor69	164
31	Xclax101	158
32	claivin	155
33	rarrq	152
34	PlasticOtari	144
35	_Karmaa	142
36	Werbe	140
37	Blackberry1310	132
38	500am	129
39	DarlaMeow	120
40	fluddd	117
41	TechnoNinja64	107
42	Groundler	105
43	ShedJr_	102
44	Rumpletaezer	101
44	fffMike	101
46	seanitoo	97
47	Quaintster	94
48	Minimize501	86
49	Motsaro	84
50	heckface	79
50	PigDab	79
52	PortlyPete69	77
53	UrbanPlanner1978	72
54	eitanzaki	70
55	Jiminie	64
55	__tomato	64
57	bigstankyy	63
57	ImpavidArcher	63
59	jcool7	61
60	mariominejedi	60
61	H72l9w	58
62	lordpipe	56
63	Steelynan	55
64	Spacewardharpy7	54
65	theonlymagikarp	52
66	Mahoose	48
67	Skylord_Luke	43
67	CruncyIsTaken	43
69	Wowful	41
70	SaucyDark	40
70	Blaiku	40
70	Racengan	40
70	Soplight	40
74	DolphinLaugh	38
75	eiC_	37
75	KingMatthew506	37
77	Lord_Jord	36
78	Syropatathe	35
79	6king6colt6	34
79	proxivitoid	34
81	Bumpy419	28
82	noam464	27
83	Di_infiri	23
84	Enderslayerxz3	22
84	Legendosh	22
84	kinas45y5	22
87	Jackattack53	20
87	burbankbuilder28	20
87	EcksDofficial	20
90	Marbz_	19
90	AlexxO_o	19
92	titanlax	18
93	thescout7	16
93	Onennon	16
95	Mattesco	14
95	EcksD	14
97	Smuggly_McWeed	13
97	ApophisNova	13
97	WyngGoy	13
97	MyNamaSheff	13
101	Merv__	12
101	AnnieBathory	12
101	Frozil12	12
101	Spenduh	12
105	Tjhodskins19	11
105	lcvezra	11
107	I_Am_Mushkin	10
107	Winklepicker279	10
107	_Boipl_	10
107	KG1999	10
111	Groovy_MoonBird	9
111	set67	9
113	loveseeker	8
113	Shogunite	8
115	Akoot_	7
116	Foof13	6
116	RebelAndroid	6
116	r123moore	6
116	Zaridey	6
116	kars0n	6
116	The11thDoctor	6
122	MixerDixer	5
122	chipklip	5
122	El_Jalapeno	5
122	JoCoLi	5
122	CalebDHawk	5
122	vandmanden	5
128	Cryptacity	4
128	Arceus1975	4
128	EveryonesUncle	4
128	Dooinfe	4
128	geekbird	4
128	_Tannu_Tuva_	4
134	Tommhh	3
134	MSK__	3
134	M_Patata	3
134	fxiryglitch	3
134	HolyVenom	3
134	ogoa	3
134	SpouHn	3
134	DrGrant	3
134	ewpunk	3
134	Hisiste	3
134	MasterNueve	3
134	MilleGrug	3
134	Skippeh	3
147	dabloons	2
147	T045RTY	2
147	Alteriity	2
147	Vizzoid	2
147	jushykins	2
147	bloodbiter	2
147	o0z	2
147	mwrty	2
147	SuperPooch06	2
147	QueenHearts	2
147	Snowflowe	2
147	RobotMinion101	2
147	Kynigito	2
147	LordAurum	2
147	ItsDeltaMC	2
147	Eczbek	2
147	Quotary	2
164	Boliipop	1
164	1ochi	1
164	Skyler_Diablo	1
164	q_wq	1
164	Houstonion	1
164	youhjjhhhjj	1
164	awesomeoneme	1
164	Sebaschan__	1
164	Valoth	1
164	MinttyFressh	1
164	ProfessorBee	1
164	egglapras	1
164	Awyrlas	1
164	Inchef	1
164	SpicyMeatballs	1
164	fr_ser	1
164	nitram49b	1
164	AJplaysMC_	1
164	WET_WET_WET	1
164	Armattillo	1
164	MangoTheFish	1
164	HAIRYCLOUD626	1
164	fred870d	1
164	Zoniak1	1
164	Kryktal	1
164	Maenara	1
164	Sky_light_KING	1
164	NomadicRobin_	1
164	fkGrim	1
164	LexMakesHistory	1
164	Renchi19	1
164	KermitTheKripple	1
164	Vorlice	1
164	Cocoamallows	1
164	ayamefag	1
164	Kyrum2169	1
164	stahouo	1
164	blimpeey	1
