rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	PlzNoBM	517
14	weabis	494
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	333
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	SammiWolfGirl	172
31	Winston_Ingram	172
33	Lez_	169
34	Ssor69	164
35	Xclax101	158
36	claivin	155
37	rarrq	152
38	PlasticOtari	144
39	_Karmaa	142
40	Werbe	140
41	Blackberry1310	132
42	500am	129
43	DarlaMeow	120
44	fluddd	117
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	Smussa	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	Lord_Jord	38
79	DolphinLaugh	38
81	eiC_	37
81	KingMatthew506	37
83	Syropatathe	35
84	6king6colt6	34
84	handsome_strong	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Jimb0nat0r	26
91	Di_infiri	23
91	Mattesco	23
91	Enderxz3	23
94	CattSoup	22
94	Legendosh	22
94	bladeefan2009	22
97	ZigzagLily43042	21
97	Jackattack53	21
97	Kowcio_	21
100	burbankbuilder28	20
100	xolstoi	20
102	Marbz_	19
103	titanlax	18
104	RebelAndroid	16
104	thescout7	16
104	Onennon	16
107	Huwulling	15
108	SvenskaHugo	14
108	EcksD	14
110	Smuggly_McWeed	13
110	ApophisNova	13
110	StinkyDiplomat	13
110	WyngGoy	13
110	MyNamaSheff	13
115	Merv__	12
115	Frozil20	12
115	AnnieBathory	12
115	Mythic1130	12
115	gusstationwerker	12
120	Tjhodskins19	11
120	RoofTyler	11
120	lcvezra	11
123	I_Am_Mushkin	10
123	Winklepicker279	10
123	_Boipl_	10
126	Groovy_MoonBird	9
126	12Magner05	9
126	set67	9
129	drunkeeez	8
129	legal_tax_evader	8
129	Shogunite	8
132	Akoot_	7
132	binman420	7
134	Foof13	6
134	Alteriity	6
134	r123moore	6
134	Zaridey	6
134	kars0n	6
134	The11thDoctor	6
134	Moofyman	6
141	MixerDixer	5
141	olliebollie48	5
141	Tyrannosplart	5
141	El_Jalapeno	5
141	JoCoLi	5
141	CalebDHawk	5
141	vandmanden	5
148	Cryptacity	4
148	Arceus1975	4
148	EveryonesUncle	4
148	Fuad_R	4
148	Dooinfe	4
148	geekbird	4
148	_Tannu_Tuva_	4
155	Tommhh	3
155	ITDV	3
155	M_Patata	3
155	fxiryglitch	3
155	ZA07	3
155	ogoa	3
155	SpouHn	3
155	DrGrant	3
155	ewpunk	3
155	Hisiste	3
155	MasterNueve	3
155	RealGroot	3
155	MilleGrug	3
155	Skippeh	3
169	dabloons	2
169	T045RTY	2
169	Vizzoid	2
169	jushykins	2
169	bloodbiter	2
169	o0z	2
169	mwrty	2
169	SuperPooch06	2
169	QueenCamilla	2
169	RobotMinion101	2
169	Kynigito	2
169	LordAurum	2
169	ItsDeltaMC	2
169	KujikawaRisechi	2
169	GlitchyPlate810	2
169	Eczbek	2
169	Quotary	2
169	calamariclam_I	2
187	Boliipop	1
187	1ochi	1
187	Skyler_Diablo	1
187	q_wq	1
187	Houstonion	1
187	Creativebuilder2	1
187	youhjjhhhjj	1
187	ThiccExotic	1
187	Sebaschan__	1
187	Valoth	1
187	Crowman1	1
187	MinttyFressh	1
187	ProfessorBee	1
187	Groyperbuscus	1
187	lorpus	1
187	Awyrlas	1
187	Inchef	1
187	SpicyMeatballs	1
187	fr_ser	1
187	nitram49b	1
187	AJplaysMC_	1
187	WET_WET_WET	1
187	Armattillo	1
187	MangoTheFish	1
187	HAIRYCLOUD626	1
187	F_Uhre	1
187	Zoniak1	1
187	Kryktal	1
187	Maenara	1
187	IamCL4SSY	1
187	NomadicRobin_	1
187	fkGrim	1
187	LexMakesHistory	1
187	Renchi19	1
187	KermitTheKripple	1
187	Vorlice	1
187	Cocoamallows	1
187	ayamefag	1
187	Kyrum2169	1
187	xzvu	1
187	ZoomieZoomie	1
187	blimpeey	1
