rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	HellsSponge	933
7	TheShyPig	759
8	xxPipperDipperxx	728
9	Hyp3rion_	636
10	beeperbeeper5	567
11	Ezekson	544
12	Snowflowe	537
13	PlzNoBM	517
14	The_slideV3	467
15	TheSecondLord	431
16	MattieHD	429
17	Freak_Genius	427
18	iHuntWeeaboos	392
19	YungMaki	360
20	joethahobo	327
21	Smoke____	297
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Ssor69	164
33	Xclax101	158
34	claivin	155
35	rarrq	152
36	PlasticOtari	144
37	_Karmaa	142
38	Werbe	140
39	Blackberry1310	132
40	500am	129
41	DarlaMeow	120
42	fluddd	117
43	Spacewardharpy7	113
44	Skylord_Luke	107
44	TechnoNinja64	107
46	Groundler	105
47	fffMike	103
48	ShedJr_	102
49	Rumpletaezer	101
50	seanitoo	97
51	Quaintster	94
52	Minimize501	86
53	Motsaro	84
54	ImpavidArcher	81
55	heckface	79
55	PigDab	79
57	PortlyPete69	77
58	UrbanPlanner1978	72
59	eitanzaki	70
60	Jiminie	64
60	__tomato	64
62	bigstankyy	63
63	jcool7	61
64	mariominejedi	60
65	H72l9w	58
66	lordpipe	56
67	Steelynan	55
68	theonlymagikarp	52
69	Mahoose	48
70	AlexxO_o	44
71	CruncyIsTaken	43
72	Wowful	41
73	SaucyDark	40
73	CuzIm2Kev	40
73	Blaiku	40
73	Racengan	40
73	Soplight	40
78	DolphinLaugh	38
79	eiC_	37
79	KingMatthew506	37
81	Lord_Jord	36
82	Syropatathe	35
83	6king6colt6	34
83	proxivitoid	34
85	Lez_	33
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderslayerxz3	23
92	Legendosh	22
92	kinas45y5	22
94	ZigzagLily43042	21
95	Jackattack53	20
95	burbankbuilder28	20
95	EcksDofficial	20
98	Marbz_	19
99	titanlax	18
100	RebelAndroid	16
100	thescout7	16
100	Onennon	16
103	Mattesco	14
103	SvenskaHugo	14
103	EcksD	14
106	Smuggly_McWeed	13
106	ApophisNova	13
106	StinkyDiplomat	13
106	WyngGoy	13
106	MyNamaSheff	13
111	Merv__	12
111	Frozil20	12
111	AnnieBathory	12
111	Spenduh	12
115	Tjhodskins19	11
115	lcvezra	11
117	I_Am_Mushkin	10
117	Winklepicker279	10
117	_Boipl_	10
117	KG1999	10
121	Groovy_MoonBird	9
121	12Magner05	9
121	set67	9
124	drunkeeez	8
124	loveseeker	8
124	Shogunite	8
127	Akoot_	7
128	Foof13	6
128	Alteriity	6
128	r123moore	6
128	Zaridey	6
128	kars0n	6
128	The11thDoctor	6
128	Moofyman	6
135	MixerDixer	5
135	chipklip	5
135	El_Jalapeno	5
135	JoCoLi	5
135	CalebDHawk	5
135	vandmanden	5
141	Cryptacity	4
141	Arceus1975	4
141	binman420	4
141	EveryonesUncle	4
141	Dooinfe	4
141	geekbird	4
141	_Tannu_Tuva_	4
148	Tommhh	3
148	MSK__	3
148	M_Patata	3
148	fxiryglitch	3
148	HolyVenom	3
148	ogoa	3
148	SpouHn	3
148	DrGrant	3
148	ewpunk	3
148	Hisiste	3
148	MasterNueve	3
148	Segotep999	3
148	MilleGrug	3
148	Skippeh	3
162	dabloons	2
162	T045RTY	2
162	Vizzoid	2
162	jushykins	2
162	bloodbiter	2
162	o0z	2
162	mwrty	2
162	SuperPooch06	2
162	QueenHearts	2
162	RobotMinion101	2
162	Kynigito	2
162	LordAurum	2
162	ItsDeltaMC	2
162	Eczbek	2
162	Quotary	2
162	calamariclam_I	2
178	Boliipop	1
178	1ochi	1
178	Skyler_Diablo	1
178	q_wq	1
178	Houstonion	1
178	youhjjhhhjj	1
178	awesomeoneme	1
178	Sebaschan__	1
178	Valoth	1
178	MinttyFressh	1
178	ProfessorBee	1
178	_Bruhtastic_	1
178	egglapras	1
178	Awyrlas	1
178	Inchef	1
178	SpicyMeatballs	1
178	fr_ser	1
178	nitram49b	1
178	AJplaysMC_	1
178	WET_WET_WET	1
178	Armattillo	1
178	MangoTheFish	1
178	HAIRYCLOUD626	1
178	fred870d	1
178	Zoniak1	1
178	Kryktal	1
178	Maenara	1
178	Sky_light_KING	1
178	NomadicRobin_	1
178	fkGrim	1
178	LexMakesHistory	1
178	Renchi19	1
178	KermitTheKripple	1
178	Vorlice	1
178	Cocoamallows	1
178	ayamefag	1
178	Kyrum2169	1
178	stahouo	1
178	ZoomieZoomie	1
178	blimpeey	1
