rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1317
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	396
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	Lez_	244
29	hermmm_	243
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	theonlymagikarp	143
46	_Karmaa	142
47	Mattesco	133
48	Blackberry1310	132
49	500am	129
50	luseis	123
51	DarlaMeow	120
52	ShedJr_	118
53	fluddd	117
54	fffMike	113
55	crashomon	111
56	Skylord_Luke	107
56	TechnoNinja64	107
58	Groundler	105
59	Rumpletaezer	101
60	seanitoo	97
61	k_ce	96
62	Quaintster	94
62	TheKingK_	94
64	Minimize501	86
65	Motsaro	84
66	ImpavidArcher	81
67	heckface	79
67	PigDab	79
69	PortlyPete69	77
70	bl1ss0	75
71	UrbanPlanningEx	72
72	eitanzaki	70
73	__tomato	64
74	bigstankyy	63
75	Kronos42	61
75	jcool7	61
77	mariominejedi	60
78	myaccountwasgone	59
79	Gregward_Smith	58
80	lordpipe	56
81	Steelynan	55
82	Apollo_993	51
83	Mahoose	48
84	Btabtab	45
85	Cruncy_	43
86	Wowful	41
87	TheRomanNoodles1	40
87	SaucyDark	40
87	NumbaOneMunch	40
87	Blaiku	40
87	Racengan	40
87	Soplight	40
93	Lord_Jord	38
93	DolphinLaugh	38
95	eiC_	37
95	MAns_44	37
95	Pumpkin_P_Patch	37
95	KingMatthew506	37
99	Archsam	35
99	Syropatathe	35
101	6king6colt6	34
101	handsome_strong	34
103	skitzxo	33
104	Enderxz3	30
105	TheWildMateo	29
106	Bumpy419	28
107	noam464	27
107	shrimp_flips	27
107	Kowcio_	27
110	SvenskaHugo	26
110	Jimb0nat0r	26
112	Di_infiri	23
112	Cache3	23
114	ECstardust	22
114	CattSoup	22
114	Legendosh	22
114	annebolyn	22
118	Huwulling	21
118	ZigzagLily43042	21
118	Jackattack53	21
121	burbankbuilder28	20
122	Marbz_	19
123	titanlax	18
123	hanaryheatwave	18
125	RebelAndroid	16
125	thescout7	16
125	Onennon	16
128	EcksD	14
129	Smuggly_McWeed	13
129	ApophisNova	13
129	StinkyDiplomat	13
129	WyngGoy	13
129	MyNamaSheff	13
134	Merv__	12
134	Frozil20	12
134	AnnieBathory	12
134	_Mythic____	12
138	Tjhodskins19	11
138	Manaateee	11
138	pretty_pink_reno	11
138	miramyu	11
142	I_Am_Mushkin	10
142	Winklepicker279	10
142	Boipl	10
145	Groovy_MoonBird	9
145	12Magner05	9
145	set67	9
145	Akoot_	9
149	Secret_Canary	8
149	drunkeeez	8
149	legal_tax_evader	8
149	Shogunite	8
149	SpacesickPrism	8
154	CLG_Kata	7
154	EdGalbraith	7
156	Foof13	6
156	Tersea_	6
156	r123moore	6
156	Zaridey	6
156	kars0n	6
156	The11thDoctor	6
156	Moofyman	6
163	Mr_Byzantine	5
163	MixerDixer	5
163	olliebollie48	5
163	fragrantmonke444	5
163	Tyrannosplart	5
163	El_Jalapeno	5
163	JoCoLi	5
163	CalebDHawk	5
163	vandmanden	5
172	lcn	4
172	MSK__	4
172	Cryptacity	4
172	nstuartwilliams1	4
172	Kakolbus	4
172	Arceus1975	4
172	EveryonesUncle	4
172	Fuad_R	4
172	Dooinfe	4
172	geekbird	4
172	_Tannu_Tuva_	4
183	Tommhh	3
183	M_Patata	3
183	U_Mos_	3
183	fxiryglitch	3
183	HolyVenom	3
183	ogoa	3
183	SpouHn	3
183	DrGrant	3
183	ewpunk	3
183	Buuck_	3
183	lunkuku	3
183	Hisiste	3
183	MasterNueve	3
183	Segotep999	3
183	MilleGrug	3
183	Skippeh	3
183	TheWickedBird	3
200	dabloons	2
200	Niklas20114552	2
200	T045RTY	2
200	QuiCreans	2
200	royal_2	2
200	Vizzoid	2
200	jushykins	2
200	bloodbiter	2
200	o0z	2
200	excelsionprime	2
200	mwrty	2
200	SuperPooch06	2
200	QueenCamilla	2
200	Reneedium	2
200	RobotMinion101	2
200	Kynigito	2
200	yb0e	2
200	LordAurum	2
200	ItsDeltaMC	2
200	StarCookiees_	2
200	truonggojo777	2
200	_i_ERROR_i_	2
200	Eczbek	2
200	Quotary	2
200	calamariclam_I	2
225	Boliipop	1
225	1ochi	1
225	Skyler_Diablo	1
225	q_wq	1
225	EMC_	1
225	Houstonion	1
225	Creativebuilder2	1
225	abdomera	1
225	MoistMicrowave	1
225	Sebaschan__	1
225	Valoth	1
225	Crowman1	1
225	MinttyFressh	1
225	ProfessorBee	1
225	SteveCraftBlocks	1
225	Groyperbuscus	1
225	lorpus	1
225	Awyrlas	1
225	Inchef	1
225	SpicyMeatballs	1
225	fr_ser	1
225	nitram49b	1
225	AJplaysMC_	1
225	WET_WET_WET	1
225	Armattillo	1
225	Eczbox	1
225	Krowuss	1
225	HAIRYCLOUD626	1
225	F_Uhre	1
225	Zoniak1	1
225	Kryktal	1
225	Maenara	1
225	IamCL4SSY	1
225	NomadicRobin_	1
225	fkGrim	1
225	LexMakesHistory	1
225	Renchi19	1
225	KermitTheKripple	1
225	Vorlice	1
225	Cocoamallows	1
225	ayamefag	1
225	pixelviolin	1
225	Kyrum2169	1
225	xzvu	1
225	robonya_	1
225	ZoomieZoomie	1
225	blimpeey	1
225	00000000-0000-0000-0009-01fe065167f0	1
