rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	731
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	weabis	527
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	333
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	SammiWolfGirl	172
31	Winston_Ingram	172
33	Lez_	169
34	Ssor69	164
35	Xclax101	158
36	claivin	155
37	rarrq	152
38	PlasticOtari	144
39	_Karmaa	142
40	Werbe	140
41	Blackberry1310	132
42	500am	129
43	DarlaMeow	120
44	ShedJr_	118
45	fluddd	117
46	Skylord_Luke	107
46	TechnoNinja64	107
48	Groundler	105
49	fffMike	103
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	Btabtab	45
72	AlexxO_o	44
73	Smussa	43
74	Wowful	41
75	SaucyDark	40
75	CuzIm2Kev	40
75	Blaiku	40
75	Racengan	40
75	Soplight	40
80	Lord_Jord	38
80	DolphinLaugh	38
82	eiC_	37
82	KingMatthew506	37
84	Syropatathe	35
85	6king6colt6	34
85	handsome_strong	34
87	Apollo_993	29
87	TheWildMateo	29
89	Bumpy419	28
90	noam464	27
90	shrimp_flips	27
92	Jimb0nat0r	26
93	Enderxz3	24
94	Di_infiri	23
94	Mattesco	23
96	CattSoup	22
96	Legendosh	22
96	bladeefan2009	22
99	ZigzagLily43042	21
99	Jackattack53	21
99	Kowcio_	21
102	burbankbuilder28	20
102	xolstoi	20
104	Marbz_	19
105	Huwulling	18
105	titanlax	18
107	RebelAndroid	16
107	thescout7	16
107	Onennon	16
110	SvenskaHugo	14
110	EcksD	14
112	Smuggly_McWeed	13
112	ApophisNova	13
112	StinkyDiplomat	13
112	WyngGoy	13
112	MyNamaSheff	13
117	Merv__	12
117	Frozil20	12
117	AnnieBathory	12
117	Mythic1130	12
117	gusstationwerker	12
122	Tjhodskins19	11
122	RoofTyler	11
122	lcvezra	11
125	I_Am_Mushkin	10
125	Winklepicker279	10
125	_Boipl_	10
128	Groovy_MoonBird	9
128	12Magner05	9
128	set67	9
131	drunkeeez	8
131	legal_tax_evader	8
131	Shogunite	8
134	Akoot_	7
134	binman420	7
136	Foof13	6
136	Alteriity	6
136	r123moore	6
136	Zaridey	6
136	kars0n	6
136	The11thDoctor	6
136	Moofyman	6
143	MixerDixer	5
143	olliebollie48	5
143	Tyrannosplart	5
143	El_Jalapeno	5
143	JoCoLi	5
143	CalebDHawk	5
143	vandmanden	5
150	Cryptacity	4
150	Arceus1975	4
150	EveryonesUncle	4
150	Fuad_R	4
150	Dooinfe	4
150	geekbird	4
150	_Tannu_Tuva_	4
157	Tommhh	3
157	ITDV	3
157	M_Patata	3
157	fxiryglitch	3
157	ZA07	3
157	ogoa	3
157	SpouHn	3
157	DrGrant	3
157	ewpunk	3
157	Hisiste	3
157	MasterNueve	3
157	RealGroot	3
157	SpacesickPrism	3
157	MilleGrug	3
157	Skippeh	3
172	dabloons	2
172	T045RTY	2
172	Vizzoid	2
172	jushykins	2
172	bloodbiter	2
172	o0z	2
172	mwrty	2
172	SuperPooch06	2
172	QueenCamilla	2
172	RobotMinion101	2
172	Kynigito	2
172	LordAurum	2
172	ItsDeltaMC	2
172	KujikawaRisechi	2
172	GlitchyPlate810	2
172	Eczbek	2
172	Quotary	2
172	calamariclam_I	2
190	Boliipop	1
190	1ochi	1
190	Skyler_Diablo	1
190	q_wq	1
190	Houstonion	1
190	Creativebuilder2	1
190	youhjjhhhjj	1
190	ThiccExotic	1
190	Sebaschan__	1
190	Valoth	1
190	Crowman1	1
190	MinttyFressh	1
190	ProfessorBee	1
190	SteveCraftBlocks	1
190	Groyperbuscus	1
190	lorpus	1
190	Awyrlas	1
190	Inchef	1
190	SpicyMeatballs	1
190	fr_ser	1
190	nitram49b	1
190	AJplaysMC_	1
190	WET_WET_WET	1
190	Armattillo	1
190	MangoTheFish	1
190	HAIRYCLOUD626	1
190	F_Uhre	1
190	Zoniak1	1
190	Kryktal	1
190	Maenara	1
190	IamCL4SSY	1
190	NomadicRobin_	1
190	fkGrim	1
190	LexMakesHistory	1
190	Renchi19	1
190	KermitTheKripple	1
190	Vorlice	1
190	Cocoamallows	1
190	ayamefag	1
190	Kyrum2169	1
190	xzvu	1
190	ZoomieZoomie	1
190	blimpeey	1
