rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	6686
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	Ezekson	544
8	beeperbeeper5	520
9	PlzNoBM	517
10	The_slideV3	467
11	MattieHD	429
12	Freak_Genius	427
13	TheSecondLord	425
14	YungMaki	360
15	Nycteus_	288
16	joethahobo	283
17	Eraxa	277
18	Smoke____	276
19	NameGenerat0r	274
20	Hermanni__	214
21	Blu3beast	199
22	Fullut	183
23	jnp_gaming	182
24	SammiWolfGirl	172
24	Winston_Ingram	172
26	thewindmillman	168
27	Ssor69	164
28	Xclax101	158
29	claivin	155
30	rarrq	152
31	_Karmaa	142
32	Werbe	140
32	AssEatrAndLicker	140
34	Blackberry1310	132
35	DarlaMeow	120
36	fluddd	117
37	TechnoNinja64	107
38	Groundler	105
39	ShedJr_	102
40	Rumpletaezer	101
41	seanitoo	97
42	Quaintster	94
42	fffMike	94
44	Minimize501	86
45	Motsaro	84
46	heckface	79
46	PigDab	79
48	PortlyPete69	77
49	UrbanPlanner1978	72
50	eitanzaki	70
51	__tomato	64
52	bigstankyy	63
52	ImpavidArcher	63
54	jcool7	61
55	mariominejedi	60
56	H72l9w	58
57	sebastiensaborio	55
58	Spacewardharpy7	54
58	lordpipe	54
60	theonlymagikarp	52
61	Mahoose	48
62	Skylord_Luke	43
62	CruncyIsTaken	43
64	Wowful	41
65	SaucyDark	40
65	Blaiku	40
65	Racengan	40
65	Soplight	40
69	DolphinLaugh	38
70	eiC_	37
70	KingMatthew506	37
72	Syropatathe	35
73	6king6colt6	34
73	proxivitoid	34
75	Bumpy419	28
76	noam464	27
77	Di_infiri	23
78	500am	22
78	Enderslayerxz3	22
78	Legendosh	22
78	kinas45y5	22
82	burbankbuilder28	20
82	EcksDofficial	20
84	titanlax	18
85	OtariCharlie	17
86	thescout7	16
86	Onennon	16
88	Lord_Jord	15
89	Jackattack53	13
89	Smuggly_McWeed	13
89	ApophisNova	13
89	WyngGoy	13
89	MyNamaSheff	13
94	Merv__	12
94	AnnieBathory	12
94	Frozil12	12
94	EcksD	12
98	Tjhodskins19	11
98	lcvezra	11
100	I_Am_Mushkin	10
100	Winklepicker279	10
100	_Boipl_	10
100	KG1999	10
104	Groovy_MoonBird	9
104	set67	9
106	loveseeker	8
106	Hyp3rion_	8
106	Shogunite	8
109	Akoot_	7
110	Foof13	6
110	RebelAndroid	6
110	r123moore	6
110	Zaridey	6
110	kars0n	6
110	The11thDoctor	6
116	MixerDixer	5
116	chipklip	5
116	El_Jalapeno	5
116	JoCoLi	5
116	CalebDHawk	5
116	vandmanden	5
122	Cryptacity	4
122	Arceus1975	4
122	EveryonesUncle	4
122	Dooinfe	4
122	geekbird	4
122	_Tannu_Tuva_	4
128	Tommhh	3
128	xxPipperDipperxx	3
128	M_Patata	3
128	fxiryglitch	3
128	HolyVenom	3
128	ogoa	3
128	SpouHn	3
128	DrGrant	3
128	ewpunk	3
128	Hisiste	3
128	MasterNueve	3
128	MilleGrug	3
128	Skippeh	3
141	dabloons	2
141	T045RTY	2
141	MSK__	2
141	Vizzoid	2
141	jushykins	2
141	bloodbiter	2
141	o0z	2
141	mwrty	2
141	SuperPooch06	2
141	QueenHearts	2
141	Snowflowe	2
141	RobotMinion101	2
141	Kynigito	2
141	LordAurum	2
141	Quotary	2
156	Boliipop	1
156	1ochi	1
156	Skyler_Diablo	1
156	q_wq	1
156	Houstonion	1
156	youhjjhhhjj	1
156	awesomeoneme	1
156	Sebaschan__	1
156	Valoth	1
156	ProfessorBee	1
156	egglapras	1
156	Awyrlas	1
156	Inchef	1
156	SpicyMeatballs	1
156	fr_ser	1
156	nitram49b	1
156	AJplaysMC_	1
156	WET_WET_WET	1
156	Armattillo	1
156	MangoTheFish	1
156	HAIRYCLOUD626	1
156	fred870d	1
156	Zoniak1	1
156	Kryktal	1
156	Maenara	1
156	Sky_light_KING	1
156	NomadicRobin_	1
156	fkGrim	1
156	LexMakesHistory	1
156	Renchi19	1
156	KermitTheKripple	1
156	Vorlice	1
156	Cocoamallows	1
156	ayamefag	1
156	Kyrum2169	1
156	Spenduh	1
156	stahouo	1
156	Eczbek	1
156	blimpeey	1
