rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	HellsSponge	933
7	TheShyPig	759
8	xxPipperDipperxx	728
9	Hyp3rion_	636
10	beeperbeeper5	567
11	Ezekson	544
12	PlzNoBM	517
13	The_slideV3	467
14	TheSecondLord	431
15	MattieHD	429
16	Freak_Genius	427
17	iHuntWeeaboos	392
18	YungMaki	360
19	joethahobo	327
20	Smoke____	297
21	Nycteus_	288
22	Eraxa	277
23	NameGenerat0r	274
24	Hermanni__	243
25	Smashic	204
26	Blu3beast	199
27	Fullut	183
28	jnp_gaming	182
29	SammiWolfGirl	172
29	Winston_Ingram	172
31	Ssor69	164
32	Xclax101	158
33	claivin	155
34	rarrq	152
35	PlasticOtari	144
36	_Karmaa	142
37	Werbe	140
38	Blackberry1310	132
39	500am	129
40	DarlaMeow	120
41	fluddd	117
42	Spacewardharpy7	113
43	Skylord_Luke	107
43	TechnoNinja64	107
45	Groundler	105
46	fffMike	103
47	ShedJr_	102
48	Rumpletaezer	101
49	seanitoo	97
50	Quaintster	94
51	Minimize501	86
52	Motsaro	84
53	ImpavidArcher	81
54	heckface	79
54	PigDab	79
56	PortlyPete69	77
57	UrbanPlanner1978	72
58	eitanzaki	70
59	Jiminie	64
59	__tomato	64
61	bigstankyy	63
62	jcool7	61
63	mariominejedi	60
64	H72l9w	58
65	lordpipe	56
66	Steelynan	55
67	Snowflowe	54
68	theonlymagikarp	52
69	Mahoose	48
70	AlexxO_o	44
71	CruncyIsTaken	43
72	Wowful	41
73	SaucyDark	40
73	Blaiku	40
73	Racengan	40
73	Soplight	40
77	DolphinLaugh	38
78	eiC_	37
78	CuzIm2Kev	37
78	KingMatthew506	37
81	Lord_Jord	36
82	Syropatathe	35
83	6king6colt6	34
83	proxivitoid	34
85	Lez_	33
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderslayerxz3	23
92	Legendosh	22
92	kinas45y5	22
94	ZigzagLily43042	21
95	Jackattack53	20
95	burbankbuilder28	20
95	EcksDofficial	20
98	Marbz_	19
99	titanlax	18
100	RebelAndroid	16
100	thescout7	16
100	Onennon	16
103	Mattesco	14
103	EcksD	14
105	Smuggly_McWeed	13
105	ApophisNova	13
105	StinkyDiplomat	13
105	WyngGoy	13
105	MyNamaSheff	13
110	Merv__	12
110	AnnieBathory	12
110	Frozil12	12
110	Spenduh	12
114	Tjhodskins19	11
114	lcvezra	11
116	I_Am_Mushkin	10
116	Winklepicker279	10
116	_Boipl_	10
116	KG1999	10
120	Groovy_MoonBird	9
120	set67	9
122	drunkeeez	8
122	loveseeker	8
122	Shogunite	8
125	Akoot_	7
126	Foof13	6
126	Alteriity	6
126	r123moore	6
126	Zaridey	6
126	kars0n	6
126	The11thDoctor	6
126	Moofyman	6
133	MixerDixer	5
133	chipklip	5
133	El_Jalapeno	5
133	JoCoLi	5
133	CalebDHawk	5
133	vandmanden	5
139	Cryptacity	4
139	Arceus1975	4
139	EveryonesUncle	4
139	Dooinfe	4
139	geekbird	4
139	_Tannu_Tuva_	4
145	Tommhh	3
145	MSK__	3
145	M_Patata	3
145	fxiryglitch	3
145	HolyVenom	3
145	ogoa	3
145	SpouHn	3
145	DrGrant	3
145	ewpunk	3
145	Hisiste	3
145	MasterNueve	3
145	Segotep999	3
145	MilleGrug	3
145	Skippeh	3
159	dabloons	2
159	T045RTY	2
159	Vizzoid	2
159	jushykins	2
159	bloodbiter	2
159	o0z	2
159	mwrty	2
159	SuperPooch06	2
159	QueenHearts	2
159	RobotMinion101	2
159	Kynigito	2
159	LordAurum	2
159	ItsDeltaMC	2
159	Eczbek	2
159	Quotary	2
159	calamariclam_I	2
175	Boliipop	1
175	1ochi	1
175	Skyler_Diablo	1
175	q_wq	1
175	Houstonion	1
175	youhjjhhhjj	1
175	awesomeoneme	1
175	Sebaschan__	1
175	Valoth	1
175	MinttyFressh	1
175	ProfessorBee	1
175	_Bruhtastic_	1
175	egglapras	1
175	Awyrlas	1
175	Inchef	1
175	SpicyMeatballs	1
175	fr_ser	1
175	nitram49b	1
175	AJplaysMC_	1
175	WET_WET_WET	1
175	Armattillo	1
175	MangoTheFish	1
175	HAIRYCLOUD626	1
175	fred870d	1
175	Zoniak1	1
175	Kryktal	1
175	Maenara	1
175	Sky_light_KING	1
175	NomadicRobin_	1
175	fkGrim	1
175	LexMakesHistory	1
175	Renchi19	1
175	KermitTheKripple	1
175	Vorlice	1
175	Cocoamallows	1
175	ayamefag	1
175	Kyrum2169	1
175	stahouo	1
175	ZoomieZoomie	1
175	blimpeey	1
