rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	PlzNoBM	517
14	The_slideV3	467
15	weabis	457
16	TheSecondLord	431
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	Smoke____	330
21	joethahobo	327
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Lez_	166
33	Ssor69	164
34	Xclax101	158
35	claivin	155
36	rarrq	152
37	PlasticOtari	144
38	_Karmaa	142
39	Werbe	140
40	Blackberry1310	132
41	500am	129
42	DarlaMeow	120
43	fluddd	117
44	Spacewardharpy7	113
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	Smussa	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	DolphinLaugh	38
80	eiC_	37
80	KingMatthew506	37
82	Lord_Jord	36
83	Syropatathe	35
84	6king6colt6	34
84	handsome_strong	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderxz3	23
92	CattSoup	22
92	Legendosh	22
92	Jimb0nat0r	22
92	bladeefan2009	22
96	ZigzagLily43042	21
96	Jackattack53	21
98	burbankbuilder28	20
98	xolstoi	20
100	Marbz_	19
101	titanlax	18
102	RebelAndroid	16
102	thescout7	16
102	Onennon	16
105	Mattesco	14
105	SvenskaHugo	14
105	EcksD	14
108	Smuggly_McWeed	13
108	ApophisNova	13
108	StinkyDiplomat	13
108	WyngGoy	13
108	MyNamaSheff	13
113	Merv__	12
113	Frozil20	12
113	AnnieBathory	12
113	Mythic1130	12
113	gusstationwerker	12
118	Tjhodskins19	11
118	lcvezra	11
120	I_Am_Mushkin	10
120	Winklepicker279	10
120	_Boipl_	10
123	Groovy_MoonBird	9
123	12Magner05	9
123	set67	9
123	Kowcio_	9
127	drunkeeez	8
127	legal_tax_evader	8
127	Shogunite	8
130	Akoot_	7
130	binman420	7
132	Foof13	6
132	Alteriity	6
132	r123moore	6
132	Zaridey	6
132	kars0n	6
132	The11thDoctor	6
132	Moofyman	6
139	MixerDixer	5
139	olliebollie48	5
139	Tyrannosplart	5
139	El_Jalapeno	5
139	JoCoLi	5
139	CalebDHawk	5
139	vandmanden	5
146	Cryptacity	4
146	Arceus1975	4
146	EveryonesUncle	4
146	Fuad_R	4
146	Dooinfe	4
146	geekbird	4
146	_Tannu_Tuva_	4
153	Tommhh	3
153	ITDV	3
153	M_Patata	3
153	fxiryglitch	3
153	ZA07	3
153	ogoa	3
153	SpouHn	3
153	DrGrant	3
153	ewpunk	3
153	Hisiste	3
153	MasterNueve	3
153	RealGroot	3
153	MilleGrug	3
153	Skippeh	3
167	dabloons	2
167	T045RTY	2
167	Vizzoid	2
167	jushykins	2
167	bloodbiter	2
167	o0z	2
167	mwrty	2
167	SuperPooch06	2
167	QueenCamilla	2
167	RobotMinion101	2
167	Kynigito	2
167	LordAurum	2
167	ItsDeltaMC	2
167	KujikawaRisechi	2
167	Eczbek	2
167	Quotary	2
167	calamariclam_I	2
184	Boliipop	1
184	1ochi	1
184	Skyler_Diablo	1
184	q_wq	1
184	Houstonion	1
184	Creativebuilder2	1
184	youhjjhhhjj	1
184	ThiccExotic	1
184	Sebaschan__	1
184	Valoth	1
184	MinttyFressh	1
184	ProfessorBee	1
184	Groyperbuscus	1
184	lorpus	1
184	Awyrlas	1
184	Inchef	1
184	SpicyMeatballs	1
184	fr_ser	1
184	nitram49b	1
184	AJplaysMC_	1
184	WET_WET_WET	1
184	Armattillo	1
184	MangoTheFish	1
184	HAIRYCLOUD626	1
184	F_Uhre	1
184	Zoniak1	1
184	Kryktal	1
184	Maenara	1
184	IamCL4SSY	1
184	NomadicRobin_	1
184	fkGrim	1
184	LexMakesHistory	1
184	Renchi19	1
184	KermitTheKripple	1
184	Vorlice	1
184	Cocoamallows	1
184	ayamefag	1
184	Kyrum2169	1
184	xzvu	1
184	ZoomieZoomie	1
184	blimpeey	1
