rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	beeperbeeper5	567
8	Ezekson	544
9	PlzNoBM	517
10	The_slideV3	467
11	TheSecondLord	431
12	MattieHD	429
13	Freak_Genius	427
14	YungMaki	360
15	joethahobo	326
16	Hyp3rion_	321
17	Smoke____	291
18	Nycteus_	288
19	Eraxa	277
20	NameGenerat0r	274
21	Hermanni__	243
22	Smashic	204
23	Blu3beast	199
24	thewindmillman	197
25	Fullut	183
26	jnp_gaming	182
27	SammiWolfGirl	172
27	Winston_Ingram	172
29	Ssor69	164
30	Xclax101	158
31	claivin	155
32	rarrq	152
33	PlasticOtari	144
34	_Karmaa	142
35	Werbe	140
36	Blackberry1310	132
37	500am	129
38	DarlaMeow	120
39	fluddd	117
40	TechnoNinja64	107
41	Groundler	105
42	ShedJr_	102
43	Rumpletaezer	101
43	fffMike	101
45	seanitoo	97
46	Quaintster	94
47	Minimize501	86
48	Motsaro	84
49	heckface	79
49	PigDab	79
51	PortlyPete69	77
52	UrbanPlanner1978	72
53	eitanzaki	70
54	__tomato	64
55	bigstankyy	63
55	ImpavidArcher	63
57	jcool7	61
58	mariominejedi	60
59	H72l9w	58
60	lordpipe	56
61	Steelynan	55
62	Spacewardharpy7	54
63	theonlymagikarp	52
64	Mahoose	48
65	Skylord_Luke	43
65	CruncyIsTaken	43
67	Wowful	41
68	SaucyDark	40
68	Blaiku	40
68	Racengan	40
68	Soplight	40
72	DolphinLaugh	38
73	eiC_	37
73	KingMatthew506	37
75	Lord_Jord	36
76	Syropatathe	35
77	6king6colt6	34
77	proxivitoid	34
79	Bumpy419	28
80	noam464	27
81	Di_infiri	23
82	Enderslayerxz3	22
82	Legendosh	22
82	kinas45y5	22
85	Jackattack53	20
85	burbankbuilder28	20
85	EcksDofficial	20
88	titanlax	18
89	thescout7	16
89	Onennon	16
91	EcksD	14
92	Smuggly_McWeed	13
92	ApophisNova	13
92	WyngGoy	13
92	MyNamaSheff	13
96	Merv__	12
96	AnnieBathory	12
96	Frozil12	12
96	Spenduh	12
100	Tjhodskins19	11
100	lcvezra	11
102	I_Am_Mushkin	10
102	Winklepicker279	10
102	_Boipl_	10
102	KG1999	10
106	Groovy_MoonBird	9
106	set67	9
108	loveseeker	8
108	Shogunite	8
110	Akoot_	7
111	Foof13	6
111	RebelAndroid	6
111	r123moore	6
111	Zaridey	6
111	kars0n	6
111	The11thDoctor	6
117	MixerDixer	5
117	chipklip	5
117	El_Jalapeno	5
117	JoCoLi	5
117	CalebDHawk	5
117	vandmanden	5
123	Cryptacity	4
123	Arceus1975	4
123	EveryonesUncle	4
123	Dooinfe	4
123	geekbird	4
123	_Tannu_Tuva_	4
129	Tommhh	3
129	MSK__	3
129	xxPipperDipperxx	3
129	M_Patata	3
129	fxiryglitch	3
129	HolyVenom	3
129	ogoa	3
129	SpouHn	3
129	DrGrant	3
129	ewpunk	3
129	Hisiste	3
129	MasterNueve	3
129	MilleGrug	3
129	Skippeh	3
143	dabloons	2
143	T045RTY	2
143	Vizzoid	2
143	jushykins	2
143	bloodbiter	2
143	o0z	2
143	mwrty	2
143	SuperPooch06	2
143	QueenHearts	2
143	Snowflowe	2
143	RobotMinion101	2
143	Kynigito	2
143	LordAurum	2
143	Eczbek	2
143	Quotary	2
158	Boliipop	1
158	1ochi	1
158	Skyler_Diablo	1
158	q_wq	1
158	Houstonion	1
158	youhjjhhhjj	1
158	awesomeoneme	1
158	Sebaschan__	1
158	Valoth	1
158	MinttyFressh	1
158	ProfessorBee	1
158	egglapras	1
158	Awyrlas	1
158	Inchef	1
158	SpicyMeatballs	1
158	fr_ser	1
158	nitram49b	1
158	AJplaysMC_	1
158	WET_WET_WET	1
158	Armattillo	1
158	MangoTheFish	1
158	HAIRYCLOUD626	1
158	fred870d	1
158	Mattesco	1
158	Zoniak1	1
158	Kryktal	1
158	Maenara	1
158	Sky_light_KING	1
158	NomadicRobin_	1
158	fkGrim	1
158	LexMakesHistory	1
158	Renchi19	1
158	KermitTheKripple	1
158	Vorlice	1
158	Cocoamallows	1
158	ayamefag	1
158	Kyrum2169	1
158	stahouo	1
158	blimpeey	1
