rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	PlzNoBM	517
14	weabis	494
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	333
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	SammiWolfGirl	172
31	Winston_Ingram	172
33	Lez_	169
34	Ssor69	164
35	Xclax101	158
36	claivin	155
37	rarrq	152
38	PlasticOtari	144
39	_Karmaa	142
40	Werbe	140
41	Blackberry1310	132
42	500am	129
43	DarlaMeow	120
44	fluddd	117
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	Smussa	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	Lord_Jord	38
79	DolphinLaugh	38
81	eiC_	37
81	KingMatthew506	37
83	Syropatathe	35
84	6king6colt6	34
84	handsome_strong	34
86	Apollo_993	29
86	TheWildMateo	29
88	Bumpy419	28
89	noam464	27
89	shrimp_flips	27
91	Jimb0nat0r	26
92	Di_infiri	23
92	Mattesco	23
92	Enderxz3	23
95	CattSoup	22
95	Legendosh	22
95	bladeefan2009	22
98	ZigzagLily43042	21
98	Jackattack53	21
98	Kowcio_	21
101	burbankbuilder28	20
101	xolstoi	20
103	Marbz_	19
104	Huwulling	18
104	titanlax	18
106	RebelAndroid	16
106	thescout7	16
106	Onennon	16
109	SvenskaHugo	14
109	EcksD	14
111	Smuggly_McWeed	13
111	ApophisNova	13
111	StinkyDiplomat	13
111	WyngGoy	13
111	MyNamaSheff	13
116	Merv__	12
116	Frozil20	12
116	AnnieBathory	12
116	Mythic1130	12
116	gusstationwerker	12
121	Tjhodskins19	11
121	RoofTyler	11
121	lcvezra	11
124	I_Am_Mushkin	10
124	Winklepicker279	10
124	_Boipl_	10
127	Groovy_MoonBird	9
127	12Magner05	9
127	set67	9
130	drunkeeez	8
130	legal_tax_evader	8
130	Shogunite	8
133	Akoot_	7
133	binman420	7
135	Foof13	6
135	Alteriity	6
135	r123moore	6
135	Zaridey	6
135	kars0n	6
135	The11thDoctor	6
135	Moofyman	6
142	MixerDixer	5
142	olliebollie48	5
142	Tyrannosplart	5
142	El_Jalapeno	5
142	JoCoLi	5
142	CalebDHawk	5
142	vandmanden	5
149	Cryptacity	4
149	Arceus1975	4
149	EveryonesUncle	4
149	Fuad_R	4
149	Dooinfe	4
149	geekbird	4
149	_Tannu_Tuva_	4
156	Tommhh	3
156	ITDV	3
156	M_Patata	3
156	fxiryglitch	3
156	ZA07	3
156	ogoa	3
156	SpouHn	3
156	DrGrant	3
156	ewpunk	3
156	Hisiste	3
156	MasterNueve	3
156	RealGroot	3
156	MilleGrug	3
156	Skippeh	3
170	dabloons	2
170	T045RTY	2
170	Vizzoid	2
170	jushykins	2
170	bloodbiter	2
170	o0z	2
170	mwrty	2
170	SuperPooch06	2
170	QueenCamilla	2
170	RobotMinion101	2
170	Kynigito	2
170	LordAurum	2
170	ItsDeltaMC	2
170	KujikawaRisechi	2
170	GlitchyPlate810	2
170	Eczbek	2
170	Quotary	2
170	calamariclam_I	2
188	Boliipop	1
188	1ochi	1
188	Skyler_Diablo	1
188	q_wq	1
188	Houstonion	1
188	Creativebuilder2	1
188	youhjjhhhjj	1
188	ThiccExotic	1
188	Sebaschan__	1
188	Valoth	1
188	Crowman1	1
188	MinttyFressh	1
188	ProfessorBee	1
188	Groyperbuscus	1
188	lorpus	1
188	Awyrlas	1
188	Inchef	1
188	SpicyMeatballs	1
188	fr_ser	1
188	nitram49b	1
188	AJplaysMC_	1
188	WET_WET_WET	1
188	Armattillo	1
188	MangoTheFish	1
188	HAIRYCLOUD626	1
188	F_Uhre	1
188	Zoniak1	1
188	Kryktal	1
188	Maenara	1
188	IamCL4SSY	1
188	NomadicRobin_	1
188	fkGrim	1
188	LexMakesHistory	1
188	Renchi19	1
188	KermitTheKripple	1
188	Vorlice	1
188	Cocoamallows	1
188	ayamefag	1
188	Kyrum2169	1
188	xzvu	1
188	ZoomieZoomie	1
188	blimpeey	1
