rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7201
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	666
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	362
20	joethahobo	334
21	AdmiralSmoke	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	AlexxO_o	206
28	Smashic	204
29	Blu3beast	199
30	Fullut	183
31	jnp_gaming	182
32	Alteriity	178
33	SammiWolfGirl	172
33	Winston_Ingram	172
35	Lez_	169
36	Ssor69	164
37	Xclax101	158
38	oscminus	155
38	claivin	155
40	rarrq	152
41	PlasticOtari	144
42	_Karmaa	142
43	Werbe	140
44	Blackberry1310	132
45	500am	129
46	luseis	122
47	DarlaMeow	120
48	ShedJr_	118
49	fluddd	117
50	Skylord_Luke	107
50	TechnoNinja64	107
52	Groundler	105
53	fffMike	103
54	Rumpletaezer	101
55	seanitoo	97
56	Quaintster	94
57	Minimize501	86
58	Motsaro	84
59	ImpavidArcher	81
60	heckface	79
60	Mattesco	79
60	PigDab	79
63	PortlyPete69	77
64	UrbanPlanningEx	72
65	eitanzaki	70
66	__tomato	64
67	bigstankyy	63
68	jcool7	61
69	mariominejedi	60
70	H72l9w	58
71	PazinGaming	56
71	lordpipe	56
73	Steelynan	55
74	theonlymagikarp	52
75	Apollo_993	51
76	Mahoose	48
77	Btabtab	45
78	The_Cruncy	43
79	Wowful	41
80	SaucyDark	40
80	CuzIm2Kev	40
80	Blaiku	40
80	Racengan	40
80	Soplight	40
85	Lord_Jord	38
85	DolphinLaugh	38
87	eiC_	37
87	MAns_44	37
87	KingMatthew506	37
90	Syropatathe	35
91	6king6colt6	34
91	handsome_strong	34
93	TheWildMateo	29
94	Bumpy419	28
95	noam464	27
95	shrimp_flips	27
97	SvenskaHugo	26
97	Jimb0nat0r	26
99	Enderxz3	24
100	Di_infiri	23
101	CattSoup	22
101	Legendosh	22
101	skrongus	22
104	ZigzagLily43042	21
104	Jackattack53	21
104	Kowcio_	21
107	burbankbuilder28	20
107	xolstoi	20
109	Marbz_	19
110	Huwulling	18
110	titanlax	18
112	MineMaster0012	17
113	ECstardust	16
113	RebelAndroid	16
113	thescout7	16
113	Onennon	16
117	EcksD	14
118	Smuggly_McWeed	13
118	ApophisNova	13
118	StinkyDiplomat	13
118	WyngGoy	13
118	MyNamaSheff	13
123	Merv__	12
123	Frozil20	12
123	AnnieBathory	12
123	_Mythic____	12
123	Spenduh	12
128	Tjhodskins19	11
128	Manaateee	11
128	lcvezra	11
131	I_Am_Mushkin	10
131	Winklepicker279	10
131	_Boipl_	10
134	Groovy_MoonBird	9
134	12Magner05	9
134	set67	9
137	drunkeeez	8
137	legal_tax_evader	8
137	Shogunite	8
140	Akoot_	7
140	LeonelSalamanca	7
140	SpacesickPrism	7
143	Foof13	6
143	r123moore	6
143	Zaridey	6
143	kars0n	6
143	The11thDoctor	6
143	Moofyman	6
149	MixerDixer	5
149	olliebollie48	5
149	Tyrannosplart	5
149	El_Jalapeno	5
149	JoCoLi	5
149	CalebDHawk	5
149	vandmanden	5
156	Mr_Byzantine	4
156	Cryptacity	4
156	Arceus1975	4
156	EveryonesUncle	4
156	Fuad_R	4
156	Dooinfe	4
156	geekbird	4
156	_Tannu_Tuva_	4
164	Tommhh	3
164	ITDV	3
164	M_Patata	3
164	fxiryglitch	3
164	HolyVenom	3
164	ogoa	3
164	SpouHn	3
164	DrGrant	3
164	ewpunk	3
164	Hisiste	3
164	MasterNueve	3
164	Segotep999	3
164	MilleGrug	3
164	Skippeh	3
178	dabloons	2
178	T045RTY	2
178	Vizzoid	2
178	jushykins	2
178	bloodbiter	2
178	o0z	2
178	excelsionprime	2
178	mwrty	2
178	SuperPooch06	2
178	QueenCamilla	2
178	RobotMinion101	2
178	Kynigito	2
178	LordAurum	2
178	ItsDeltaMC	2
178	KujikawaRisechi	2
178	_i_ERROR_i_	2
178	Eczbek	2
178	Quotary	2
178	calamariclam_I	2
197	Boliipop	1
197	k_ce	1
197	1ochi	1
197	Skyler_Diablo	1
197	q_wq	1
197	Houstonion	1
197	Creativebuilder2	1
197	youhjjhhhjj	1
197	MoistMicrowave	1
197	Sebaschan__	1
197	Valoth	1
197	Crowman1	1
197	MinttyFressh	1
197	ProfessorBee	1
197	SteveCraftBlocks	1
197	Groyperbuscus	1
197	lorpus	1
197	Awyrlas	1
197	Inchef	1
197	SpicyMeatballs	1
197	fr_ser	1
197	nitram49b	1
197	AJplaysMC_	1
197	WET_WET_WET	1
197	Armattillo	1
197	Eczbox	1
197	Krowuss	1
197	HAIRYCLOUD626	1
197	F_Uhre	1
197	Zoniak1	1
197	Kryktal	1
197	Maenara	1
197	IamCL4SSY	1
197	NomadicRobin_	1
197	fkGrim	1
197	LexMakesHistory	1
197	Renchi19	1
197	KermitTheKripple	1
197	Vorlice	1
197	Cocoamallows	1
197	ayamefag	1
197	Kyrum2169	1
197	xzvu	1
197	ZoomieZoomie	1
197	blimpeey	1
