rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7195
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	731
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	weabis	527
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	334
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	SammiWolfGirl	172
31	Winston_Ingram	172
33	Lez_	169
34	Alteriity	166
35	Ssor69	164
36	Xclax101	158
37	claivin	155
38	rarrq	152
39	PlasticOtari	144
40	_Karmaa	142
41	Werbe	140
42	AlexxO_o	134
43	Blackberry1310	132
44	500am	129
45	luseis	120
45	DarlaMeow	120
47	ShedJr_	118
48	fluddd	117
49	Skylord_Luke	107
49	TechnoNinja64	107
51	Groundler	105
52	fffMike	103
53	Rumpletaezer	101
54	seanitoo	97
55	Quaintster	94
56	Minimize501	86
57	Motsaro	84
58	ImpavidArcher	81
59	heckface	79
59	Mattesco	79
59	PigDab	79
62	PortlyPete69	77
63	UrbanPlanningEx	72
64	eitanzaki	70
65	__tomato	64
66	bigstankyy	63
67	jcool7	61
68	mariominejedi	60
69	H72l9w	58
70	lordpipe	56
71	Steelynan	55
72	theonlymagikarp	52
73	Mahoose	48
74	Btabtab	45
75	Smussa	43
76	Wowful	41
77	SaucyDark	40
77	CuzIm2Kev	40
77	Blaiku	40
77	Racengan	40
77	Soplight	40
82	Lord_Jord	38
82	DolphinLaugh	38
84	eiC_	37
84	KingMatthew506	37
86	Syropatathe	35
87	6king6colt6	34
87	handsome_strong	34
89	Apollo_993	29
89	TheWildMateo	29
91	Bumpy419	28
92	noam464	27
92	shrimp_flips	27
94	Jimb0nat0r	26
95	Enderxz3	24
96	Di_infiri	23
97	CattSoup	22
97	Legendosh	22
97	bladeefan2009	22
100	ZigzagLily43042	21
100	Jackattack53	21
100	Kowcio_	21
103	burbankbuilder28	20
103	xolstoi	20
105	Marbz_	19
106	Huwulling	18
106	titanlax	18
108	RebelAndroid	16
108	thescout7	16
108	Onennon	16
111	SvenskaHugo	14
111	EcksD	14
113	Smuggly_McWeed	13
113	ApophisNova	13
113	StinkyDiplomat	13
113	WyngGoy	13
113	MyNamaSheff	13
118	Merv__	12
118	Frozil20	12
118	AnnieBathory	12
118	Mythic1130	12
118	gusstationwerker	12
123	Tjhodskins19	11
123	RoofTyler	11
123	lcvezra	11
126	I_Am_Mushkin	10
126	Winklepicker279	10
126	_Boipl_	10
129	Groovy_MoonBird	9
129	12Magner05	9
129	set67	9
132	drunkeeez	8
132	legal_tax_evader	8
132	Shogunite	8
135	Akoot_	7
135	binman420	7
137	Foof13	6
137	r123moore	6
137	Zaridey	6
137	kars0n	6
137	The11thDoctor	6
137	Moofyman	6
143	MixerDixer	5
143	olliebollie48	5
143	Tyrannosplart	5
143	El_Jalapeno	5
143	JoCoLi	5
143	CalebDHawk	5
143	vandmanden	5
150	Cryptacity	4
150	Arceus1975	4
150	EveryonesUncle	4
150	Fuad_R	4
150	Dooinfe	4
150	geekbird	4
150	_Tannu_Tuva_	4
150	SpacesickPrism	4
158	Tommhh	3
158	ITDV	3
158	M_Patata	3
158	fxiryglitch	3
158	ZA07	3
158	ogoa	3
158	SpouHn	3
158	DrGrant	3
158	ewpunk	3
158	Hisiste	3
158	MasterNueve	3
158	RealGroot	3
158	MilleGrug	3
158	Skippeh	3
172	dabloons	2
172	T045RTY	2
172	Vizzoid	2
172	jushykins	2
172	bloodbiter	2
172	o0z	2
172	mwrty	2
172	SuperPooch06	2
172	QueenCamilla	2
172	RobotMinion101	2
172	Kynigito	2
172	LordAurum	2
172	ItsDeltaMC	2
172	KujikawaRisechi	2
172	GlitchyPlate810	2
172	Eczbek	2
172	Quotary	2
172	calamariclam_I	2
190	Boliipop	1
190	1ochi	1
190	Skyler_Diablo	1
190	q_wq	1
190	Houstonion	1
190	Creativebuilder2	1
190	youhjjhhhjj	1
190	ThiccExotic	1
190	Sebaschan__	1
190	Valoth	1
190	Crowman1	1
190	MinttyFressh	1
190	ProfessorBee	1
190	SteveCraftBlocks	1
190	Groyperbuscus	1
190	lorpus	1
190	Awyrlas	1
190	Inchef	1
190	SpicyMeatballs	1
190	fr_ser	1
190	nitram49b	1
190	AJplaysMC_	1
190	WET_WET_WET	1
190	Armattillo	1
190	MangoTheFish	1
190	HAIRYCLOUD626	1
190	F_Uhre	1
190	Zoniak1	1
190	Kryktal	1
190	Maenara	1
190	IamCL4SSY	1
190	NomadicRobin_	1
190	fkGrim	1
190	LexMakesHistory	1
190	Renchi19	1
190	KermitTheKripple	1
190	Vorlice	1
190	Cocoamallows	1
190	ayamefag	1
190	Kyrum2169	1
190	xzvu	1
190	ZoomieZoomie	1
190	blimpeey	1
