rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	567
12	Ezekson	544
13	PlzNoBM	517
14	The_slideV3	467
15	weabis	457
16	TheSecondLord	431
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	327
21	Smoke____	297
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Ssor69	164
33	Xclax101	158
34	claivin	155
35	rarrq	152
36	PlasticOtari	144
37	_Karmaa	142
38	Werbe	140
39	Blackberry1310	132
40	500am	129
41	DarlaMeow	120
42	fluddd	117
43	Spacewardharpy7	113
44	Lez_	111
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	Smussa	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	DolphinLaugh	38
80	eiC_	37
80	KingMatthew506	37
82	Lord_Jord	36
83	Syropatathe	35
84	6king6colt6	34
84	handsome_strong	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderxz3	23
92	Legendosh	22
92	Jimb0nat0r	22
92	bladeefan2009	22
95	ZigzagLily43042	21
95	Jackattack53	21
97	burbankbuilder28	20
97	xolstoi	20
99	Marbz_	19
100	titanlax	18
101	RebelAndroid	16
101	thescout7	16
101	Onennon	16
104	Mattesco	14
104	SvenskaHugo	14
104	EcksD	14
107	Smuggly_McWeed	13
107	ApophisNova	13
107	StinkyDiplomat	13
107	WyngGoy	13
107	MyNamaSheff	13
112	Merv__	12
112	Frozil20	12
112	AnnieBathory	12
112	gusstationwerker	12
116	Tjhodskins19	11
116	lcvezra	11
118	I_Am_Mushkin	10
118	Winklepicker279	10
118	_Boipl_	10
118	Mythic1130	10
122	Groovy_MoonBird	9
122	12Magner05	9
122	set67	9
122	Kowcio_	9
126	drunkeeez	8
126	legal_tax_evader	8
126	Shogunite	8
129	Akoot_	7
129	binman420	7
131	Foof13	6
131	Alteriity	6
131	r123moore	6
131	Zaridey	6
131	kars0n	6
131	The11thDoctor	6
131	Moofyman	6
138	MixerDixer	5
138	olliebollie48	5
138	Tyrannosplart	5
138	El_Jalapeno	5
138	JoCoLi	5
138	CalebDHawk	5
138	vandmanden	5
145	Cryptacity	4
145	Arceus1975	4
145	EveryonesUncle	4
145	Fuad_R	4
145	Dooinfe	4
145	geekbird	4
145	_Tannu_Tuva_	4
152	Tommhh	3
152	ITDV	3
152	M_Patata	3
152	fxiryglitch	3
152	ZA07	3
152	ogoa	3
152	SpouHn	3
152	DrGrant	3
152	ewpunk	3
152	Hisiste	3
152	MasterNueve	3
152	RealGroot	3
152	MilleGrug	3
152	Skippeh	3
166	dabloons	2
166	T045RTY	2
166	Vizzoid	2
166	jushykins	2
166	bloodbiter	2
166	o0z	2
166	mwrty	2
166	SuperPooch06	2
166	QueenCamilla	2
166	RobotMinion101	2
166	Kynigito	2
166	LordAurum	2
166	ItsDeltaMC	2
166	KujikawaRisechi	2
166	Eczbek	2
166	Quotary	2
166	calamariclam_I	2
183	Boliipop	1
183	1ochi	1
183	Skyler_Diablo	1
183	q_wq	1
183	Houstonion	1
183	youhjjhhhjj	1
183	ThiccExotic	1
183	Sebaschan__	1
183	Valoth	1
183	MinttyFressh	1
183	ProfessorBee	1
183	Groyperbuscus	1
183	lorpus	1
183	Awyrlas	1
183	Inchef	1
183	SpicyMeatballs	1
183	fr_ser	1
183	nitram49b	1
183	AJplaysMC_	1
183	WET_WET_WET	1
183	Armattillo	1
183	MangoTheFish	1
183	HAIRYCLOUD626	1
183	F_Uhre	1
183	Zoniak1	1
183	Kryktal	1
183	Maenara	1
183	IamCL4SSY	1
183	NomadicRobin_	1
183	fkGrim	1
183	LexMakesHistory	1
183	Renchi19	1
183	KermitTheKripple	1
183	Vorlice	1
183	Cocoamallows	1
183	ayamefag	1
183	Kyrum2169	1
183	xzvu	1
183	ZoomieZoomie	1
183	blimpeey	1
