rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	PlzNoBM	517
14	weabis	469
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	333
21	Smoke____	330
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Lez_	169
33	Ssor69	164
34	Xclax101	158
35	claivin	155
36	rarrq	152
37	PlasticOtari	144
38	_Karmaa	142
39	Werbe	140
40	Blackberry1310	132
41	500am	129
42	DarlaMeow	120
43	fluddd	117
44	Spacewardharpy7	113
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanningEx	72
60	eitanzaki	70
61	luseis	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	Smussa	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	DolphinLaugh	38
80	eiC_	37
80	KingMatthew506	37
82	Lord_Jord	36
83	Syropatathe	35
84	6king6colt6	34
84	handsome_strong	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Jimb0nat0r	25
91	Di_infiri	23
91	Enderxz3	23
93	CattSoup	22
93	Legendosh	22
93	bladeefan2009	22
96	ZigzagLily43042	21
96	Jackattack53	21
96	Kowcio_	21
99	burbankbuilder28	20
99	xolstoi	20
101	Marbz_	19
102	titanlax	18
103	RebelAndroid	16
103	thescout7	16
103	Onennon	16
106	Huwulling	15
106	Mattesco	15
108	SvenskaHugo	14
108	EcksD	14
110	Smuggly_McWeed	13
110	ApophisNova	13
110	StinkyDiplomat	13
110	WyngGoy	13
110	MyNamaSheff	13
115	Merv__	12
115	Frozil20	12
115	AnnieBathory	12
115	Mythic1130	12
115	gusstationwerker	12
120	Tjhodskins19	11
120	lcvezra	11
122	I_Am_Mushkin	10
122	Winklepicker279	10
122	_Boipl_	10
125	Groovy_MoonBird	9
125	12Magner05	9
125	set67	9
128	drunkeeez	8
128	legal_tax_evader	8
128	Shogunite	8
131	Akoot_	7
131	binman420	7
133	Foof13	6
133	Alteriity	6
133	r123moore	6
133	Zaridey	6
133	kars0n	6
133	The11thDoctor	6
133	Moofyman	6
140	MixerDixer	5
140	olliebollie48	5
140	Tyrannosplart	5
140	El_Jalapeno	5
140	JoCoLi	5
140	CalebDHawk	5
140	vandmanden	5
147	Cryptacity	4
147	Arceus1975	4
147	EveryonesUncle	4
147	Fuad_R	4
147	Dooinfe	4
147	geekbird	4
147	_Tannu_Tuva_	4
154	Tommhh	3
154	ITDV	3
154	M_Patata	3
154	fxiryglitch	3
154	ZA07	3
154	ogoa	3
154	SpouHn	3
154	DrGrant	3
154	RoofTyler	3
154	ewpunk	3
154	Hisiste	3
154	MasterNueve	3
154	RealGroot	3
154	MilleGrug	3
154	Skippeh	3
169	dabloons	2
169	T045RTY	2
169	Vizzoid	2
169	jushykins	2
169	bloodbiter	2
169	o0z	2
169	mwrty	2
169	SuperPooch06	2
169	QueenCamilla	2
169	RobotMinion101	2
169	Kynigito	2
169	LordAurum	2
169	ItsDeltaMC	2
169	KujikawaRisechi	2
169	Eczbek	2
169	Quotary	2
169	calamariclam_I	2
186	Boliipop	1
186	1ochi	1
186	Skyler_Diablo	1
186	q_wq	1
186	Houstonion	1
186	Creativebuilder2	1
186	youhjjhhhjj	1
186	ThiccExotic	1
186	Sebaschan__	1
186	Valoth	1
186	Crowman1	1
186	MinttyFressh	1
186	ProfessorBee	1
186	Groyperbuscus	1
186	lorpus	1
186	Awyrlas	1
186	Inchef	1
186	SpicyMeatballs	1
186	fr_ser	1
186	nitram49b	1
186	AJplaysMC_	1
186	WET_WET_WET	1
186	Armattillo	1
186	MangoTheFish	1
186	HAIRYCLOUD626	1
186	F_Uhre	1
186	Zoniak1	1
186	Kryktal	1
186	Maenara	1
186	IamCL4SSY	1
186	NomadicRobin_	1
186	fkGrim	1
186	LexMakesHistory	1
186	Renchi19	1
186	KermitTheKripple	1
186	Vorlice	1
186	Cocoamallows	1
186	ayamefag	1
186	Kyrum2169	1
186	xzvu	1
186	ZoomieZoomie	1
186	blimpeey	1
