rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1317
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	396
20	doublemaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	Lez_	244
29	hermmm_	243
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	theonlymagikarp	143
46	_Karmaa	142
47	Mattesco	133
47	Enderxz3	133
49	Blackberry1310	132
50	500am	129
51	luseis	123
52	DarlaMeow	120
53	ShedJr_	118
54	_flud	117
55	fffMike	113
56	craaaash	111
57	Skylord_Luke	107
57	TechnoNinja64	107
59	Groundler	105
60	Rumpletaezer	101
61	seanitoo	97
62	k_ce	96
63	Quaintster	94
63	TheKingK_	94
65	Minimize501	86
66	Motsaro	84
67	ImpavidArcher	81
68	heckface	79
68	PigDab	79
70	PortlyPete69	77
71	bl1ss0	75
72	UrbanPlanningEx	72
73	eitanzaki	70
74	__tomato	64
75	bigstankyy	63
76	Kronos42	61
76	jcool7	61
78	mariominejedi	60
79	mymayowasgone	59
80	Gregward_Smith	58
81	lordpipe	56
82	Steelynan	55
83	Apollo_993	51
84	Mahoose	48
85	Btabtab	45
86	Cruncy_	43
87	LuvLuvLove	42
88	Wowful	41
89	TheRomanNoodles1	40
89	SaucyDark	40
89	NumbaOneMunch	40
89	Blaiku	40
89	Racengan	40
89	Soplight	40
95	Lord_Jord	38
95	DolphinLaugh	38
97	eiC_	37
97	MAns_44	37
97	Pumpkin_P_Patch	37
97	KingMatthew506	37
101	Archsam	35
101	Syropatathe	35
103	6king6colt6	34
103	handsome_strong	34
105	TheWildMateo	29
106	Bumpy419	28
107	noam464	27
107	shrimp_flips	27
107	Kowcio_	27
110	SvenskaHugo	26
110	Jimb0nat0r	26
112	Di_infiri	23
112	SolarKar	23
112	Cache3	23
115	ECstardust	22
115	CattSoup	22
115	Legendosh	22
115	es0th	22
119	Huwulling	21
119	ZigzagLily43042	21
119	Jackattack53	21
122	burbankbuilder28	20
123	Marbz_	19
124	titanlax	18
124	hanaryheatwave	18
126	RebelAndroid	16
126	thescout7	16
126	Onennon	16
129	EcksD	14
130	Smuggly_McWeed	13
130	ApophisNova	13
130	StinkyDiplomat	13
130	WyngGoy	13
130	MyNamaSheff	13
135	Merv__	12
135	Frozil20	12
135	AnnieBathory	12
135	_Mythic____	12
139	Tjhodskins19	11
139	Manaateee	11
139	cuddlyMonster	11
139	miramyu	11
143	I_Am_Mushkin	10
143	Winklepicker279	10
143	Boipl	10
146	Groovy_MoonBird	9
146	12Magner05	9
146	set67	9
146	Akoot_	9
150	Secret_Canary	8
150	drunkeeez	8
150	legal_tax_evader	8
150	Shogunite	8
150	SpacesickPrism	8
155	CLG_Kata	7
155	SteveCraftBlocks	7
155	EdGalbraith	7
158	Foof13	6
158	Tersea_	6
158	r123moore	6
158	Zaridey	6
158	kars0n	6
158	The11thDoctor	6
158	Moofyman	6
165	Mr_Byzantine	5
165	MixerDixer	5
165	olliebollie48	5
165	milltesco	5
165	Tyrannosplart	5
165	El_Jalapeno	5
165	JoCoLi	5
165	CalebDHawk	5
165	vandmanden	5
174	Niklas20114552	4
174	lcn	4
174	MSK__	4
174	Cryptacity	4
174	Koalander	4
174	Kakolbus	4
174	Arceus1975	4
174	EveryonesUncle	4
174	Fuad_R	4
174	Dooinfe	4
174	geekbird	4
174	_Tannu_Tuva_	4
186	Tommhh	3
186	M_Patata	3
186	U_Mos_	3
186	fxiryglitch	3
186	HolyVenom	3
186	ogoa	3
186	SpouHn	3
186	DrGrant	3
186	ewpunk	3
186	Buuck_	3
186	lunkuku	3
186	Hisiste	3
186	MasterNueve	3
186	Segotep999	3
186	MilleGrug	3
186	Skippeh	3
186	TheWickedBird	3
203	dabloons	2
203	T045RTY	2
203	QuiCreans	2
203	royal_2	2
203	Vizzoid	2
203	jushykins	2
203	bloodbiter	2
203	o0z	2
203	excelsionprime	2
203	mwrty	2
203	SuperPooch06	2
203	QueenCamilla	2
203	Reneedium	2
203	RobotMinion101	2
203	Kynigito	2
203	yb0e	2
203	LordAurum	2
203	ItsDeltaMC	2
203	StarCookiees_	2
203	Khoaducquan1234	2
203	_i_ERROR_i_	2
203	Eczbek	2
203	Quotary	2
203	calamariclam_I	2
227	Boliipop	1
227	1ochi	1
227	Skyler_Diablo	1
227	q_wq	1
227	EMC_	1
227	Houstonion	1
227	Creativebuilder2	1
227	abdomera	1
227	Literally_Rat	1
227	Sebaschan__	1
227	Valoth	1
227	Crowman1	1
227	MinttyFressh	1
227	Studio4x32	1
227	Groyperbuscus	1
227	lorpus	1
227	Awyrlas	1
227	Inchef	1
227	SpicyMeatballs	1
227	fr_ser	1
227	nitram49b	1
227	AJplaysMC_	1
227	WET_WET_WET	1
227	Armattillo	1
227	wx4z	1
227	Krowuss	1
227	HAIRYCLOUD626	1
227	F_Uhre	1
227	Zoniak1	1
227	Kryktal	1
227	Maenara	1
227	IamCL4SSY	1
227	NomadicRobin_	1
227	fkGrim	1
227	LexMakesHistory	1
227	Renchi19	1
227	KermitTheKripple	1
227	Vorlice	1
227	Cocoamallows	1
227	ayamefag	1
227	pixelviolin	1
227	Kyrum2169	1
227	xzvu	1
227	robonya_	1
227	ZoomieZoomie	1
227	blimpeey	1
227	00000000-0000-0000-0009-01fe065167f0	1
