rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1161
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	456
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	394
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	AlexxO_o	208
30	Smashic	204
31	Blu3beast	199
32	Fullut	187
33	jnp_gaming	182
34	Alteriity	178
35	Lez_	173
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Blackberry1310	132
47	500am	129
48	luseis	123
49	DarlaMeow	120
50	ShedJr_	118
51	fluddd	117
52	fffMike	110
53	Skylord_Luke	107
53	TechnoNinja64	107
55	Groundler	105
56	Rumpletaezer	101
57	seanitoo	97
58	k_ce	95
59	Quaintster	94
60	Mattesco	87
61	Minimize501	86
62	Motsaro	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	UrbanPlanningEx	72
68	eitanzaki	70
69	__tomato	64
70	bigstankyy	63
71	jcool7	61
72	mariominejedi	60
73	Gregward_Smith	58
74	lordpipe	56
75	Steelynan	55
76	theonlymagikarp	52
77	Apollo_993	51
78	Mahoose	48
79	bl1ss0	45
79	Btabtab	45
81	Cruncy_	43
82	Wowful	41
83	SaucyDark	40
83	NumbaOneMunch	40
83	Blaiku	40
83	Racengan	40
83	Soplight	40
88	crashomon	39
89	Lord_Jord	38
89	DolphinLaugh	38
91	eiC_	37
91	MAns_44	37
91	KingMatthew506	37
94	Archsam	35
94	Syropatathe	35
96	6king6colt6	34
96	handsome_strong	34
98	TheWildMateo	29
99	Bumpy419	28
99	Pumpkin_P_Patch	28
101	noam464	27
101	shrimp_flips	27
101	Kowcio_	27
104	SvenskaHugo	26
104	Jimb0nat0r	26
106	Enderxz3	24
107	Di_infiri	23
107	skitzxo	23
109	ECstardust	22
109	CattSoup	22
109	Legendosh	22
109	annebolyn	22
113	Huwulling	21
113	ZigzagLily43042	21
113	Jackattack53	21
116	burbankbuilder28	20
117	Marbz_	19
118	titanlax	18
119	RebelAndroid	16
119	thescout7	16
119	Onennon	16
122	EcksD	14
123	Smuggly_McWeed	13
123	ApophisNova	13
123	StinkyDiplomat	13
123	WyngGoy	13
123	MyNamaSheff	13
128	Merv__	12
128	Frozil20	12
128	AnnieBathory	12
128	_Mythic____	12
132	Tjhodskins19	11
132	Manaateee	11
132	miramyu	11
135	I_Am_Mushkin	10
135	Winklepicker279	10
135	Boipl	10
138	Groovy_MoonBird	9
138	12Magner05	9
138	set67	9
138	Akoot_	9
142	Secret_Canary	8
142	drunkeeez	8
142	legal_tax_evader	8
142	Shogunite	8
142	SpacesickPrism	8
147	CLG_Kata	7
147	EdGalbraith	7
149	Foof13	6
149	r123moore	6
149	Zaridey	6
149	kars0n	6
149	The11thDoctor	6
149	Moofyman	6
155	MixerDixer	5
155	olliebollie48	5
155	Tyrannosplart	5
155	El_Jalapeno	5
155	JoCoLi	5
155	CalebDHawk	5
155	vandmanden	5
162	Mr_Byzantine	4
162	MSK__	4
162	Cryptacity	4
162	nstuartwilliams1	4
162	Kakolbus	4
162	Arceus1975	4
162	EveryonesUncle	4
162	Fuad_R	4
162	Dooinfe	4
162	geekbird	4
162	_Tannu_Tuva_	4
173	Tommhh	3
173	M_Patata	3
173	fragrantmonke444	3
173	hanaryheatwave	3
173	U_Mos_	3
173	fxiryglitch	3
173	HolyVenom	3
173	ogoa	3
173	SpouHn	3
173	DrGrant	3
173	ewpunk	3
173	Hisiste	3
173	MasterNueve	3
173	Segotep999	3
173	MilleGrug	3
173	Skippeh	3
189	dabloons	2
189	T045RTY	2
189	QuiCreans	2
189	Vizzoid	2
189	jushykins	2
189	bloodbiter	2
189	o0z	2
189	excelsionprime	2
189	mwrty	2
189	SuperPooch06	2
189	QueenCamilla	2
189	Reneedium	2
189	RobotMinion101	2
189	Kynigito	2
189	yb0e	2
189	LordAurum	2
189	lunkuku	2
189	ItsDeltaMC	2
189	StarCookiees_	2
189	truonggojo777	2
189	_i_ERROR_i_	2
189	Eczbek	2
189	Quotary	2
189	calamariclam_I	2
213	Boliipop	1
213	1ochi	1
213	Skyler_Diablo	1
213	q_wq	1
213	EMC_	1
213	Houstonion	1
213	Creativebuilder2	1
213	abdomera	1
213	MoistMicrowave	1
213	Sebaschan__	1
213	Valoth	1
213	Crowman1	1
213	MinttyFressh	1
213	ProfessorBee	1
213	SteveCraftBlocks	1
213	Groyperbuscus	1
213	lorpus	1
213	Awyrlas	1
213	Inchef	1
213	SpicyMeatballs	1
213	fr_ser	1
213	nitram49b	1
213	AJplaysMC_	1
213	WET_WET_WET	1
213	Armattillo	1
213	Eczbox	1
213	Krowuss	1
213	HAIRYCLOUD626	1
213	F_Uhre	1
213	Zoniak1	1
213	Kryktal	1
213	Maenara	1
213	IamCL4SSY	1
213	NomadicRobin_	1
213	fkGrim	1
213	LexMakesHistory	1
213	Renchi19	1
213	KermitTheKripple	1
213	pretty_pink_reno	1
213	Vorlice	1
213	Cocoamallows	1
213	ayamefag	1
213	pixelviolin	1
213	Kyrum2169	1
213	xzvu	1
213	ZoomieZoomie	1
213	blimpeey	1
