rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	731
10	Hyp3rion_	636
11	beeperbeeper5	568
12	Ezekson	544
13	weabis	527
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	360
20	joethahobo	333
21	Smoke____	330
22	Spacewardharpy7	309
23	Nycteus_	288
24	Eraxa	277
25	NameGenerat0r	275
26	Hermanni__	243
27	Smashic	204
28	Blu3beast	199
29	Fullut	183
30	jnp_gaming	182
31	SammiWolfGirl	172
31	Winston_Ingram	172
33	Lez_	169
34	Ssor69	164
35	Alteriity	158
35	Xclax101	158
37	claivin	155
38	rarrq	152
39	PlasticOtari	144
40	_Karmaa	142
41	Werbe	140
42	Blackberry1310	132
43	500am	129
44	DarlaMeow	120
45	ShedJr_	118
46	fluddd	117
47	Skylord_Luke	107
47	TechnoNinja64	107
49	Groundler	105
50	fffMike	103
51	Rumpletaezer	101
52	seanitoo	97
53	Quaintster	94
54	Minimize501	86
55	Motsaro	84
56	ImpavidArcher	81
57	heckface	79
57	PigDab	79
59	PortlyPete69	77
60	UrbanPlanningEx	72
61	eitanzaki	70
62	luseis	67
63	__tomato	64
64	bigstankyy	63
65	jcool7	61
66	mariominejedi	60
67	H72l9w	58
68	lordpipe	56
69	Steelynan	55
70	theonlymagikarp	52
71	AlexxO_o	49
72	Mahoose	48
73	Btabtab	45
74	Smussa	43
75	Wowful	41
76	SaucyDark	40
76	CuzIm2Kev	40
76	Blaiku	40
76	Racengan	40
76	Soplight	40
81	Lord_Jord	38
81	DolphinLaugh	38
83	eiC_	37
83	KingMatthew506	37
85	Syropatathe	35
86	6king6colt6	34
86	handsome_strong	34
88	Apollo_993	29
88	TheWildMateo	29
90	Bumpy419	28
91	noam464	27
91	shrimp_flips	27
93	Jimb0nat0r	26
94	Enderxz3	24
95	Di_infiri	23
95	Mattesco	23
97	CattSoup	22
97	Legendosh	22
97	bladeefan2009	22
100	ZigzagLily43042	21
100	Jackattack53	21
100	Kowcio_	21
103	burbankbuilder28	20
103	xolstoi	20
105	Marbz_	19
106	Huwulling	18
106	titanlax	18
108	RebelAndroid	16
108	thescout7	16
108	Onennon	16
111	SvenskaHugo	14
111	EcksD	14
113	Smuggly_McWeed	13
113	ApophisNova	13
113	StinkyDiplomat	13
113	WyngGoy	13
113	MyNamaSheff	13
118	Merv__	12
118	Frozil20	12
118	AnnieBathory	12
118	Mythic1130	12
118	gusstationwerker	12
123	Tjhodskins19	11
123	RoofTyler	11
123	lcvezra	11
126	I_Am_Mushkin	10
126	Winklepicker279	10
126	_Boipl_	10
129	Groovy_MoonBird	9
129	12Magner05	9
129	set67	9
132	drunkeeez	8
132	legal_tax_evader	8
132	Shogunite	8
135	Akoot_	7
135	binman420	7
137	Foof13	6
137	r123moore	6
137	Zaridey	6
137	kars0n	6
137	The11thDoctor	6
137	Moofyman	6
143	MixerDixer	5
143	olliebollie48	5
143	Tyrannosplart	5
143	El_Jalapeno	5
143	JoCoLi	5
143	CalebDHawk	5
143	vandmanden	5
150	Cryptacity	4
150	Arceus1975	4
150	EveryonesUncle	4
150	Fuad_R	4
150	Dooinfe	4
150	geekbird	4
150	_Tannu_Tuva_	4
157	Tommhh	3
157	ITDV	3
157	M_Patata	3
157	fxiryglitch	3
157	ZA07	3
157	ogoa	3
157	SpouHn	3
157	DrGrant	3
157	ewpunk	3
157	Hisiste	3
157	MasterNueve	3
157	RealGroot	3
157	SpacesickPrism	3
157	MilleGrug	3
157	Skippeh	3
172	dabloons	2
172	T045RTY	2
172	Vizzoid	2
172	jushykins	2
172	bloodbiter	2
172	o0z	2
172	mwrty	2
172	SuperPooch06	2
172	QueenCamilla	2
172	RobotMinion101	2
172	Kynigito	2
172	LordAurum	2
172	ItsDeltaMC	2
172	KujikawaRisechi	2
172	GlitchyPlate810	2
172	Eczbek	2
172	Quotary	2
172	calamariclam_I	2
190	Boliipop	1
190	1ochi	1
190	Skyler_Diablo	1
190	q_wq	1
190	Houstonion	1
190	Creativebuilder2	1
190	youhjjhhhjj	1
190	ThiccExotic	1
190	Sebaschan__	1
190	Valoth	1
190	Crowman1	1
190	MinttyFressh	1
190	ProfessorBee	1
190	SteveCraftBlocks	1
190	Groyperbuscus	1
190	lorpus	1
190	Awyrlas	1
190	Inchef	1
190	SpicyMeatballs	1
190	fr_ser	1
190	nitram49b	1
190	AJplaysMC_	1
190	WET_WET_WET	1
190	Armattillo	1
190	MangoTheFish	1
190	HAIRYCLOUD626	1
190	F_Uhre	1
190	Zoniak1	1
190	Kryktal	1
190	Maenara	1
190	IamCL4SSY	1
190	NomadicRobin_	1
190	fkGrim	1
190	LexMakesHistory	1
190	Renchi19	1
190	KermitTheKripple	1
190	Vorlice	1
190	Cocoamallows	1
190	ayamefag	1
190	Kyrum2169	1
190	xzvu	1
190	ZoomieZoomie	1
190	blimpeey	1
