rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	xxPipperDipperxx	728
8	Hyp3rion_	636
9	beeperbeeper5	567
10	Ezekson	544
11	PlzNoBM	517
12	The_slideV3	467
13	TheSecondLord	431
14	MattieHD	429
15	Freak_Genius	427
16	YungMaki	360
17	joethahobo	327
18	Smoke____	296
19	Nycteus_	288
20	Eraxa	277
21	NameGenerat0r	274
22	Hermanni__	243
23	Smashic	204
24	Blu3beast	199
25	thewindmillman	198
26	Fullut	183
27	jnp_gaming	182
28	SammiWolfGirl	172
28	Winston_Ingram	172
30	Ssor69	164
31	Xclax101	158
32	claivin	155
33	rarrq	152
34	PlasticOtari	144
35	_Karmaa	142
36	Werbe	140
37	Blackberry1310	132
38	500am	129
39	DarlaMeow	120
40	fluddd	117
41	Spacewardharpy7	113
42	TechnoNinja64	107
43	Groundler	105
44	ShedJr_	102
45	Rumpletaezer	101
45	fffMike	101
47	seanitoo	97
48	Quaintster	94
49	Minimize501	86
50	Motsaro	84
51	heckface	79
51	PigDab	79
53	PortlyPete69	77
54	UrbanPlanner1978	72
55	eitanzaki	70
56	Jiminie	64
56	__tomato	64
58	bigstankyy	63
58	ImpavidArcher	63
60	jcool7	61
61	mariominejedi	60
62	H72l9w	58
63	lordpipe	56
64	Steelynan	55
65	theonlymagikarp	52
66	Mahoose	48
67	Skylord_Luke	43
67	CruncyIsTaken	43
69	Wowful	41
70	SaucyDark	40
70	Blaiku	40
70	Racengan	40
70	Soplight	40
74	DolphinLaugh	38
75	eiC_	37
75	KingMatthew506	37
77	Lord_Jord	36
78	Syropatathe	35
79	6king6colt6	34
79	proxivitoid	34
81	Bumpy419	28
82	noam464	27
83	Di_infiri	23
84	Enderslayerxz3	22
84	Legendosh	22
84	kinas45y5	22
87	AlexxO_o	21
88	Jackattack53	20
88	burbankbuilder28	20
88	EcksDofficial	20
91	Marbz_	19
92	titanlax	18
93	RebelAndroid	16
93	thescout7	16
93	Onennon	16
96	Mattesco	14
96	EcksD	14
98	Smuggly_McWeed	13
98	ApophisNova	13
98	WyngGoy	13
98	MyNamaSheff	13
102	Merv__	12
102	AnnieBathory	12
102	Frozil12	12
102	Spenduh	12
106	Tjhodskins19	11
106	lcvezra	11
108	I_Am_Mushkin	10
108	Winklepicker279	10
108	_Boipl_	10
108	KG1999	10
112	Groovy_MoonBird	9
112	set67	9
114	loveseeker	8
114	Shogunite	8
116	Akoot_	7
117	Foof13	6
117	r123moore	6
117	Zaridey	6
117	kars0n	6
117	The11thDoctor	6
117	Moofyman	6
123	MixerDixer	5
123	chipklip	5
123	El_Jalapeno	5
123	JoCoLi	5
123	CalebDHawk	5
123	vandmanden	5
129	Cryptacity	4
129	Arceus1975	4
129	EveryonesUncle	4
129	Dooinfe	4
129	geekbird	4
129	_Tannu_Tuva_	4
135	Tommhh	3
135	Alteriity	3
135	MSK__	3
135	M_Patata	3
135	fxiryglitch	3
135	HolyVenom	3
135	ogoa	3
135	SpouHn	3
135	DrGrant	3
135	ewpunk	3
135	Hisiste	3
135	MasterNueve	3
135	MilleGrug	3
135	Skippeh	3
149	dabloons	2
149	T045RTY	2
149	Vizzoid	2
149	jushykins	2
149	bloodbiter	2
149	o0z	2
149	mwrty	2
149	SuperPooch06	2
149	QueenHearts	2
149	Snowflowe	2
149	RobotMinion101	2
149	Kynigito	2
149	StinkyDiplomat	2
149	LordAurum	2
149	ItsDeltaMC	2
149	Eczbek	2
149	Quotary	2
166	Boliipop	1
166	1ochi	1
166	Skyler_Diablo	1
166	q_wq	1
166	Houstonion	1
166	youhjjhhhjj	1
166	awesomeoneme	1
166	Sebaschan__	1
166	Valoth	1
166	MinttyFressh	1
166	ProfessorBee	1
166	egglapras	1
166	Awyrlas	1
166	Inchef	1
166	SpicyMeatballs	1
166	fr_ser	1
166	nitram49b	1
166	AJplaysMC_	1
166	WET_WET_WET	1
166	Armattillo	1
166	MangoTheFish	1
166	HAIRYCLOUD626	1
166	fred870d	1
166	Zoniak1	1
166	Kryktal	1
166	Maenara	1
166	Sky_light_KING	1
166	NomadicRobin_	1
166	fkGrim	1
166	LexMakesHistory	1
166	Renchi19	1
166	KermitTheKripple	1
166	iHuntWeeaboos	1
166	Vorlice	1
166	Cocoamallows	1
166	ayamefag	1
166	Kyrum2169	1
166	stahouo	1
166	blimpeey	1
