rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1317
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	396
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	Lez_	220
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	theonlymagikarp	141
47	Mattesco	133
48	Blackberry1310	132
49	500am	129
50	luseis	123
51	DarlaMeow	120
52	ShedJr_	118
53	fluddd	117
54	fffMike	113
55	Skylord_Luke	107
55	TechnoNinja64	107
57	Groundler	105
58	Rumpletaezer	101
59	seanitoo	97
60	k_ce	96
61	Quaintster	94
62	Minimize501	86
63	Motsaro	84
64	ImpavidArcher	81
65	heckface	79
65	PigDab	79
67	PortlyPete69	77
68	bl1ss0	75
69	UrbanPlanningEx	72
70	eitanzaki	70
71	__tomato	64
72	bigstankyy	63
73	Kronos42	61
73	jcool7	61
75	mariominejedi	60
76	Gregward_Smith	58
77	lordpipe	56
78	Steelynan	55
79	Apollo_993	51
80	Mahoose	48
81	Btabtab	45
82	Cruncy_	43
83	crashomon	42
84	Wowful	41
85	TheRomanNoodles1	40
85	SaucyDark	40
85	NumbaOneMunch	40
85	Blaiku	40
85	Racengan	40
85	Soplight	40
91	Lord_Jord	38
91	DolphinLaugh	38
93	eiC_	37
93	MAns_44	37
93	Pumpkin_P_Patch	37
93	KingMatthew506	37
97	Archsam	35
97	Syropatathe	35
99	6king6colt6	34
99	handsome_strong	34
101	skitzxo	33
102	Enderxz3	30
103	TheWildMateo	29
104	Bumpy419	28
105	noam464	27
105	shrimp_flips	27
105	Kowcio_	27
108	SvenskaHugo	26
108	Jimb0nat0r	26
110	Di_infiri	23
111	ECstardust	22
111	CattSoup	22
111	Legendosh	22
111	annebolyn	22
115	Huwulling	21
115	ZigzagLily43042	21
115	Jackattack53	21
118	burbankbuilder28	20
119	Marbz_	19
120	titanlax	18
120	hanaryheatwave	18
122	RebelAndroid	16
122	thescout7	16
122	Onennon	16
125	EcksD	14
126	Smuggly_McWeed	13
126	ApophisNova	13
126	StinkyDiplomat	13
126	WyngGoy	13
126	MyNamaSheff	13
131	Merv__	12
131	Frozil20	12
131	AnnieBathory	12
131	_Mythic____	12
135	Tjhodskins19	11
135	Manaateee	11
135	miramyu	11
138	I_Am_Mushkin	10
138	Winklepicker279	10
138	Boipl	10
141	Groovy_MoonBird	9
141	12Magner05	9
141	set67	9
141	Akoot_	9
145	Secret_Canary	8
145	drunkeeez	8
145	legal_tax_evader	8
145	Shogunite	8
145	SpacesickPrism	8
150	CLG_Kata	7
150	EdGalbraith	7
152	Foof13	6
152	myaccountwasgone	6
152	Tersea_	6
152	r123moore	6
152	Zaridey	6
152	kars0n	6
152	The11thDoctor	6
152	Moofyman	6
160	Mr_Byzantine	5
160	MixerDixer	5
160	olliebollie48	5
160	fragrantmonke444	5
160	Tyrannosplart	5
160	El_Jalapeno	5
160	JoCoLi	5
160	CalebDHawk	5
160	vandmanden	5
169	lcn	4
169	MSK__	4
169	Cryptacity	4
169	nstuartwilliams1	4
169	Kakolbus	4
169	Arceus1975	4
169	EveryonesUncle	4
169	Fuad_R	4
169	Dooinfe	4
169	geekbird	4
169	_Tannu_Tuva_	4
180	Tommhh	3
180	M_Patata	3
180	U_Mos_	3
180	fxiryglitch	3
180	HolyVenom	3
180	ogoa	3
180	SpouHn	3
180	DrGrant	3
180	ewpunk	3
180	Buuck_	3
180	Hisiste	3
180	MasterNueve	3
180	Segotep999	3
180	MilleGrug	3
180	Skippeh	3
180	TheWickedBird	3
196	dabloons	2
196	Niklas20114552	2
196	T045RTY	2
196	QuiCreans	2
196	royal_2	2
196	Vizzoid	2
196	jushykins	2
196	bloodbiter	2
196	o0z	2
196	excelsionprime	2
196	mwrty	2
196	SuperPooch06	2
196	QueenCamilla	2
196	Reneedium	2
196	RobotMinion101	2
196	Kynigito	2
196	yb0e	2
196	LordAurum	2
196	lunkuku	2
196	ItsDeltaMC	2
196	StarCookiees_	2
196	truonggojo777	2
196	_i_ERROR_i_	2
196	Eczbek	2
196	Quotary	2
196	calamariclam_I	2
222	Boliipop	1
222	1ochi	1
222	Skyler_Diablo	1
222	q_wq	1
222	EMC_	1
222	Houstonion	1
222	Creativebuilder2	1
222	abdomera	1
222	MoistMicrowave	1
222	Sebaschan__	1
222	Valoth	1
222	Crowman1	1
222	MinttyFressh	1
222	ProfessorBee	1
222	SteveCraftBlocks	1
222	Groyperbuscus	1
222	lorpus	1
222	Awyrlas	1
222	Inchef	1
222	SpicyMeatballs	1
222	fr_ser	1
222	nitram49b	1
222	AJplaysMC_	1
222	WET_WET_WET	1
222	Armattillo	1
222	Eczbox	1
222	Krowuss	1
222	HAIRYCLOUD626	1
222	F_Uhre	1
222	Zoniak1	1
222	Kryktal	1
222	Maenara	1
222	IamCL4SSY	1
222	NomadicRobin_	1
222	fkGrim	1
222	LexMakesHistory	1
222	Renchi19	1
222	KermitTheKripple	1
222	pretty_pink_reno	1
222	Vorlice	1
222	Cocoamallows	1
222	ayamefag	1
222	pixelviolin	1
222	Kyrum2169	1
222	xzvu	1
222	robonya_	1
222	ZoomieZoomie	1
222	blimpeey	1
222	00000000-0000-0000-0009-01fe065167f0	1
