rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	567
12	Ezekson	544
13	PlzNoBM	517
14	The_slideV3	467
15	TheSecondLord	431
16	MattieHD	429
17	Freak_Genius	427
18	iHuntWeeaboos	392
19	YungMaki	360
20	joethahobo	327
21	Smoke____	297
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Ssor69	164
33	Xclax101	158
34	claivin	155
35	rarrq	152
36	PlasticOtari	144
37	_Karmaa	142
38	Werbe	140
39	Blackberry1310	132
40	500am	129
41	DarlaMeow	120
42	fluddd	117
43	Spacewardharpy7	113
44	Lez_	111
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanner1978	72
60	eitanzaki	70
61	Jiminie	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	CruncyIsTaken	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	DolphinLaugh	38
80	eiC_	37
80	KingMatthew506	37
82	Lord_Jord	36
83	Syropatathe	35
84	6king6colt6	34
84	proxivitoid	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderslayerxz3	23
92	Legendosh	22
92	kinas45y5	22
94	ZigzagLily43042	21
94	Jackattack53	21
96	burbankbuilder28	20
96	EcksDofficial	20
98	Marbz_	19
99	titanlax	18
100	RebelAndroid	16
100	thescout7	16
100	Onennon	16
103	Mattesco	14
103	SvenskaHugo	14
103	EcksD	14
106	Smuggly_McWeed	13
106	ApophisNova	13
106	StinkyDiplomat	13
106	WyngGoy	13
106	MyNamaSheff	13
111	Merv__	12
111	Frozil20	12
111	AnnieBathory	12
111	Spenduh	12
115	Tjhodskins19	11
115	lcvezra	11
117	I_Am_Mushkin	10
117	Winklepicker279	10
117	_Boipl_	10
117	KG1999	10
121	Groovy_MoonBird	9
121	12Magner05	9
121	set67	9
121	Kowcio_	9
125	drunkeeez	8
125	loveseeker	8
125	Shogunite	8
128	Akoot_	7
128	binman420	7
130	Foof13	6
130	Alteriity	6
130	r123moore	6
130	Zaridey	6
130	kars0n	6
130	The11thDoctor	6
130	Moofyman	6
137	MixerDixer	5
137	chipklip	5
137	El_Jalapeno	5
137	JoCoLi	5
137	CalebDHawk	5
137	vandmanden	5
143	Cryptacity	4
143	Arceus1975	4
143	EveryonesUncle	4
143	Fuad_R	4
143	Dooinfe	4
143	geekbird	4
143	_Tannu_Tuva_	4
150	Tommhh	3
150	MSK__	3
150	M_Patata	3
150	fxiryglitch	3
150	HolyVenom	3
150	ogoa	3
150	SpouHn	3
150	DrGrant	3
150	ewpunk	3
150	Hisiste	3
150	MasterNueve	3
150	Segotep999	3
150	MilleGrug	3
150	Skippeh	3
164	dabloons	2
164	T045RTY	2
164	Vizzoid	2
164	jushykins	2
164	bloodbiter	2
164	o0z	2
164	mwrty	2
164	SuperPooch06	2
164	QueenHearts	2
164	RobotMinion101	2
164	Kynigito	2
164	LordAurum	2
164	ItsDeltaMC	2
164	Eczbek	2
164	Quotary	2
164	calamariclam_I	2
180	Boliipop	1
180	1ochi	1
180	Skyler_Diablo	1
180	q_wq	1
180	Houstonion	1
180	youhjjhhhjj	1
180	awesomeoneme	1
180	Sebaschan__	1
180	Valoth	1
180	MinttyFressh	1
180	ProfessorBee	1
180	_Bruhtastic_	1
180	egglapras	1
180	Awyrlas	1
180	Inchef	1
180	SpicyMeatballs	1
180	fr_ser	1
180	nitram49b	1
180	AJplaysMC_	1
180	WET_WET_WET	1
180	Armattillo	1
180	MangoTheFish	1
180	HAIRYCLOUD626	1
180	fred870d	1
180	Zoniak1	1
180	Kryktal	1
180	Maenara	1
180	Sky_light_KING	1
180	NomadicRobin_	1
180	fkGrim	1
180	LexMakesHistory	1
180	Renchi19	1
180	KermitTheKripple	1
180	Vorlice	1
180	Cocoamallows	1
180	ayamefag	1
180	Kyrum2169	1
180	stahouo	1
180	ZoomieZoomie	1
180	blimpeey	1
