rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7203
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	680
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	438
17	MattieHD	429
18	FreakGenius	427
19	PazinGaming	394
20	YungMaki	362
21	joethahobo	334
22	AdmiralSmoke	330
23	Spacewardharpy7	309
24	Nycteus_	288
25	Eraxa	277
26	NameGenerat0r	275
27	Hermanni__	243
28	Werbe	210
29	AlexxO_o	208
30	Smashic	204
31	Blu3beast	199
32	Fullut	187
33	jnp_gaming	182
34	Alteriity	178
35	Lez_	173
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Blackberry1310	132
47	500am	129
48	luseis	123
49	DarlaMeow	120
50	ShedJr_	118
51	fluddd	117
52	fffMike	110
53	Skylord_Luke	107
53	TechnoNinja64	107
55	Groundler	105
56	Rumpletaezer	101
57	seanitoo	97
58	Quaintster	94
59	k_ce	93
60	Minimize501	86
61	Motsaro	84
61	Mattesco	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	UrbanPlanningEx	72
68	eitanzaki	70
69	__tomato	64
70	bigstankyy	63
71	jcool7	61
72	mariominejedi	60
73	H72l9w	58
74	lordpipe	56
75	Steelynan	55
76	theonlymagikarp	52
77	Apollo_993	51
78	Mahoose	48
79	Btabtab	45
80	The_Cruncy	43
81	Wowful	41
82	SaucyDark	40
82	CuzIm2Kev	40
82	Blaiku	40
82	Racengan	40
82	Soplight	40
87	Lord_Jord	38
87	DolphinLaugh	38
89	eiC_	37
89	MAns_44	37
89	KingMatthew506	37
92	Archsam	35
92	Syropatathe	35
94	6king6colt6	34
94	handsome_strong	34
96	TheWildMateo	29
97	Bumpy419	28
98	noam464	27
98	shrimp_flips	27
100	SvenskaHugo	26
100	Jimb0nat0r	26
102	Kowcio_	25
103	Enderxz3	24
104	Di_infiri	23
105	ECstardust	22
105	CattSoup	22
105	Legendosh	22
105	skrongus	22
109	Huwulling	21
109	ZigzagLily43042	21
109	Jackattack53	21
112	burbankbuilder28	20
112	xolstoi	20
114	Marbz_	19
115	titanlax	18
115	MineMaster0012	18
117	RebelAndroid	16
117	thescout7	16
117	Onennon	16
120	EcksD	14
121	Smuggly_McWeed	13
121	ApophisNova	13
121	StinkyDiplomat	13
121	WyngGoy	13
121	MyNamaSheff	13
126	Merv__	12
126	Frozil20	12
126	AnnieBathory	12
126	_Mythic____	12
130	Tjhodskins19	11
130	Manaateee	11
130	lcvezra	11
133	I_Am_Mushkin	10
133	Winklepicker279	10
133	_Boipl_	10
136	Groovy_MoonBird	9
136	12Magner05	9
136	set67	9
136	Akoot_	9
140	Secret_Canary	8
140	drunkeeez	8
140	legal_tax_evader	8
140	Shogunite	8
140	SpacesickPrism	8
145	CLG_Kata	7
145	LeonelSalamanca	7
147	Foof13	6
147	r123moore	6
147	Zaridey	6
147	kars0n	6
147	The11thDoctor	6
147	Moofyman	6
153	MixerDixer	5
153	olliebollie48	5
153	Tyrannosplart	5
153	El_Jalapeno	5
153	JoCoLi	5
153	CalebDHawk	5
153	vandmanden	5
160	Mr_Byzantine	4
160	ITDV	4
160	Cryptacity	4
160	Kakolbus	4
160	Arceus1975	4
160	EveryonesUncle	4
160	Fuad_R	4
160	Dooinfe	4
160	geekbird	4
160	_Tannu_Tuva_	4
170	Tommhh	3
170	M_Patata	3
170	fxiryglitch	3
170	HolyVenom	3
170	ogoa	3
170	SpouHn	3
170	DrGrant	3
170	ewpunk	3
170	Hisiste	3
170	MasterNueve	3
170	Segotep999	3
170	MilleGrug	3
170	Skippeh	3
183	dabloons	2
183	T045RTY	2
183	Vizzoid	2
183	jushykins	2
183	bloodbiter	2
183	o0z	2
183	excelsionprime	2
183	mwrty	2
183	SuperPooch06	2
183	QueenCamilla	2
183	UMosDiesIrae	2
183	Reneedium	2
183	RobotMinion101	2
183	Kynigito	2
183	LordAurum	2
183	Lunkuku	2
183	ItsDeltaMC	2
183	StarCookiees_	2
183	KujikawaRisechi	2
183	_i_ERROR_i_	2
183	Eczbek	2
183	Quotary	2
183	calamariclam_I	2
206	Boliipop	1
206	1ochi	1
206	Skyler_Diablo	1
206	q_wq	1
206	Houstonion	1
206	Creativebuilder2	1
206	youhjjhhhjj	1
206	MoistMicrowave	1
206	Sebaschan__	1
206	Valoth	1
206	Crowman1	1
206	MinttyFressh	1
206	ProfessorBee	1
206	SteveCraftBlocks	1
206	Groyperbuscus	1
206	lorpus	1
206	Awyrlas	1
206	Inchef	1
206	SpicyMeatballs	1
206	fr_ser	1
206	nitram49b	1
206	AJplaysMC_	1
206	WET_WET_WET	1
206	Armattillo	1
206	Eczbox	1
206	Krowuss	1
206	HAIRYCLOUD626	1
206	F_Uhre	1
206	Zoniak1	1
206	Kryktal	1
206	Maenara	1
206	IamCL4SSY	1
206	NomadicRobin_	1
206	fkGrim	1
206	LexMakesHistory	1
206	Renchi19	1
206	KermitTheKripple	1
206	Vorlice	1
206	Cocoamallows	1
206	ayamefag	1
206	pixelviolin	1
206	Kyrum2169	1
206	xzvu	1
206	ZoomieZoomie	1
206	blimpeey	1
