rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7201
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	669
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	433
17	MattieHD	429
18	FreakGenius	427
19	YungMaki	362
20	joethahobo	334
21	AdmiralSmoke	330
22	PazinGaming	329
23	Spacewardharpy7	309
24	Nycteus_	288
25	Eraxa	277
26	NameGenerat0r	275
27	Hermanni__	243
28	AlexxO_o	208
29	Smashic	204
30	Blu3beast	199
31	Fullut	187
32	jnp_gaming	182
33	Alteriity	178
34	SammiWolfGirl	172
34	Winston_Ingram	172
36	Lez_	169
37	Ssor69	164
38	Xclax101	158
39	oscminus	155
39	claivin	155
41	rarrq	152
42	PlasticOtari	144
43	_Karmaa	142
44	Werbe	140
45	Blackberry1310	132
46	500am	129
47	luseis	122
48	DarlaMeow	120
49	ShedJr_	118
50	fluddd	117
51	fffMike	110
52	Skylord_Luke	107
52	TechnoNinja64	107
54	Groundler	105
55	Rumpletaezer	101
56	seanitoo	97
57	Quaintster	94
58	Minimize501	86
59	Motsaro	84
59	Mattesco	84
61	ImpavidArcher	81
62	heckface	79
62	PigDab	79
64	PortlyPete69	77
65	UrbanPlanningEx	72
66	eitanzaki	70
67	__tomato	64
68	bigstankyy	63
69	jcool7	61
70	mariominejedi	60
71	H72l9w	58
72	lordpipe	56
73	Steelynan	55
74	theonlymagikarp	52
75	k_ce	51
75	Apollo_993	51
77	Mahoose	48
78	Btabtab	45
79	The_Cruncy	43
80	Wowful	41
81	SaucyDark	40
81	CuzIm2Kev	40
81	Blaiku	40
81	Racengan	40
81	Soplight	40
86	Lord_Jord	38
86	DolphinLaugh	38
88	eiC_	37
88	MAns_44	37
88	KingMatthew506	37
91	Syropatathe	35
92	6king6colt6	34
92	handsome_strong	34
94	TheWildMateo	29
95	Bumpy419	28
96	noam464	27
96	shrimp_flips	27
98	SvenskaHugo	26
98	Jimb0nat0r	26
100	Enderxz3	24
101	Di_infiri	23
102	CattSoup	22
102	Legendosh	22
102	skrongus	22
105	Huwulling	21
105	ZigzagLily43042	21
105	Jackattack53	21
105	Kowcio_	21
109	burbankbuilder28	20
109	xolstoi	20
111	Marbz_	19
112	titanlax	18
112	MineMaster0012	18
114	Spenduh	17
115	ECstardust	16
115	RebelAndroid	16
115	thescout7	16
115	Onennon	16
119	EcksD	14
120	Smuggly_McWeed	13
120	ApophisNova	13
120	StinkyDiplomat	13
120	WyngGoy	13
120	MyNamaSheff	13
125	Merv__	12
125	Frozil20	12
125	AnnieBathory	12
125	_Mythic____	12
129	Tjhodskins19	11
129	Manaateee	11
129	lcvezra	11
132	I_Am_Mushkin	10
132	Winklepicker279	10
132	_Boipl_	10
135	Groovy_MoonBird	9
135	12Magner05	9
135	set67	9
138	drunkeeez	8
138	legal_tax_evader	8
138	Shogunite	8
141	Akoot_	7
141	LeonelSalamanca	7
141	SpacesickPrism	7
144	Foof13	6
144	r123moore	6
144	Zaridey	6
144	kars0n	6
144	The11thDoctor	6
144	Moofyman	6
150	MixerDixer	5
150	olliebollie48	5
150	Tyrannosplart	5
150	El_Jalapeno	5
150	JoCoLi	5
150	CalebDHawk	5
150	vandmanden	5
157	Mr_Byzantine	4
157	ITDV	4
157	Cryptacity	4
157	Kakolbus	4
157	Arceus1975	4
157	EveryonesUncle	4
157	Fuad_R	4
157	Dooinfe	4
157	geekbird	4
157	_Tannu_Tuva_	4
167	Tommhh	3
167	M_Patata	3
167	fxiryglitch	3
167	HolyVenom	3
167	ogoa	3
167	SpouHn	3
167	DrGrant	3
167	ewpunk	3
167	Hisiste	3
167	MasterNueve	3
167	Segotep999	3
167	MilleGrug	3
167	Skippeh	3
180	dabloons	2
180	T045RTY	2
180	Vizzoid	2
180	jushykins	2
180	bloodbiter	2
180	o0z	2
180	excelsionprime	2
180	mwrty	2
180	SuperPooch06	2
180	QueenCamilla	2
180	RobotMinion101	2
180	Kynigito	2
180	LordAurum	2
180	Lunkuku	2
180	ItsDeltaMC	2
180	KujikawaRisechi	2
180	_i_ERROR_i_	2
180	Eczbek	2
180	Quotary	2
180	calamariclam_I	2
200	Boliipop	1
200	1ochi	1
200	Skyler_Diablo	1
200	q_wq	1
200	Houstonion	1
200	Creativebuilder2	1
200	youhjjhhhjj	1
200	MoistMicrowave	1
200	Sebaschan__	1
200	Valoth	1
200	Crowman1	1
200	MinttyFressh	1
200	ProfessorBee	1
200	SteveCraftBlocks	1
200	Groyperbuscus	1
200	lorpus	1
200	Awyrlas	1
200	Inchef	1
200	SpicyMeatballs	1
200	fr_ser	1
200	nitram49b	1
200	AJplaysMC_	1
200	WET_WET_WET	1
200	Armattillo	1
200	Eczbox	1
200	Krowuss	1
200	HAIRYCLOUD626	1
200	F_Uhre	1
200	Zoniak1	1
200	Kryktal	1
200	Maenara	1
200	IamCL4SSY	1
200	NomadicRobin_	1
200	fkGrim	1
200	LexMakesHistory	1
200	Renchi19	1
200	KermitTheKripple	1
200	Vorlice	1
200	Cocoamallows	1
200	ayamefag	1
200	Kyrum2169	1
200	xzvu	1
200	ZoomieZoomie	1
200	blimpeey	1
