rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	688
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	446
17	MattieHD	429
18	FreakGenius	427
19	PazinGaming	394
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	AlexxO_o	208
30	Smashic	204
31	Blu3beast	199
32	Fullut	187
33	jnp_gaming	182
34	Alteriity	178
35	Lez_	173
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Blackberry1310	132
47	500am	129
48	luseis	123
49	DarlaMeow	120
50	ShedJr_	118
51	fluddd	117
52	fffMike	110
53	Skylord_Luke	107
53	TechnoNinja64	107
55	Groundler	105
56	Rumpletaezer	101
57	seanitoo	97
58	k_ce	94
58	Quaintster	94
60	Minimize501	86
61	Motsaro	84
61	Mattesco	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	UrbanPlanningEx	72
68	eitanzaki	70
69	__tomato	64
70	bigstankyy	63
71	jcool7	61
72	mariominejedi	60
73	Gregward_Smith	58
74	lordpipe	56
75	Steelynan	55
76	theonlymagikarp	52
77	Apollo_993	51
78	Mahoose	48
79	bl1ss0	45
79	Btabtab	45
81	Cruncy_	43
82	Wowful	41
83	SaucyDark	40
83	NumbaOneMunch	40
83	Blaiku	40
83	Racengan	40
83	Soplight	40
88	Lord_Jord	38
88	DolphinLaugh	38
90	eiC_	37
90	MAns_44	37
90	KingMatthew506	37
93	Archsam	35
93	Syropatathe	35
95	6king6colt6	34
95	handsome_strong	34
97	TheWildMateo	29
98	Bumpy419	28
99	noam464	27
99	shrimp_flips	27
101	SvenskaHugo	26
101	Jimb0nat0r	26
103	crashomon	25
103	Kowcio_	25
105	Enderxz3	24
106	Di_infiri	23
106	skitzxo	23
108	ECstardust	22
108	CattSoup	22
108	Legendosh	22
108	annebolyn	22
112	Huwulling	21
112	ZigzagLily43042	21
112	Jackattack53	21
115	burbankbuilder28	20
116	Marbz_	19
117	titanlax	18
117	Pumpkin_P_Patch	18
119	RebelAndroid	16
119	thescout7	16
119	Onennon	16
122	EcksD	14
123	Smuggly_McWeed	13
123	ApophisNova	13
123	StinkyDiplomat	13
123	WyngGoy	13
123	MyNamaSheff	13
128	Merv__	12
128	Frozil20	12
128	AnnieBathory	12
128	_Mythic____	12
132	Tjhodskins19	11
132	Manaateee	11
132	miramyu	11
135	I_Am_Mushkin	10
135	Winklepicker279	10
135	Boipl	10
138	Groovy_MoonBird	9
138	12Magner05	9
138	set67	9
138	Akoot_	9
142	Secret_Canary	8
142	drunkeeez	8
142	legal_tax_evader	8
142	Shogunite	8
142	SpacesickPrism	8
147	CLG_Kata	7
147	EdGalbraith	7
149	Foof13	6
149	r123moore	6
149	Zaridey	6
149	kars0n	6
149	The11thDoctor	6
149	Moofyman	6
155	MixerDixer	5
155	olliebollie48	5
155	Tyrannosplart	5
155	El_Jalapeno	5
155	JoCoLi	5
155	CalebDHawk	5
155	vandmanden	5
162	Mr_Byzantine	4
162	MSK__	4
162	Cryptacity	4
162	Kakolbus	4
162	Arceus1975	4
162	EveryonesUncle	4
162	Fuad_R	4
162	Dooinfe	4
162	geekbird	4
162	_Tannu_Tuva_	4
172	Tommhh	3
172	M_Patata	3
172	hanaryheatwave	3
172	U_Mos_	3
172	fxiryglitch	3
172	HolyVenom	3
172	ogoa	3
172	SpouHn	3
172	DrGrant	3
172	ewpunk	3
172	Hisiste	3
172	MasterNueve	3
172	Segotep999	3
172	MilleGrug	3
172	Skippeh	3
187	dabloons	2
187	T045RTY	2
187	QuiCreans	2
187	Vizzoid	2
187	jushykins	2
187	bloodbiter	2
187	o0z	2
187	excelsionprime	2
187	mwrty	2
187	SuperPooch06	2
187	QueenCamilla	2
187	Reneedium	2
187	RobotMinion101	2
187	Kynigito	2
187	LordAurum	2
187	lunkuku	2
187	ItsDeltaMC	2
187	StarCookiees_	2
187	truonggojo777	2
187	_i_ERROR_i_	2
187	Eczbek	2
187	Quotary	2
187	calamariclam_I	2
210	Boliipop	1
210	1ochi	1
210	Skyler_Diablo	1
210	q_wq	1
210	EMC_	1
210	Houstonion	1
210	Creativebuilder2	1
210	abdomera	1
210	MoistMicrowave	1
210	Sebaschan__	1
210	Valoth	1
210	Crowman1	1
210	MinttyFressh	1
210	ProfessorBee	1
210	SteveCraftBlocks	1
210	Groyperbuscus	1
210	lorpus	1
210	Awyrlas	1
210	Inchef	1
210	SpicyMeatballs	1
210	fr_ser	1
210	nitram49b	1
210	AJplaysMC_	1
210	WET_WET_WET	1
210	Armattillo	1
210	Eczbox	1
210	Krowuss	1
210	HAIRYCLOUD626	1
210	F_Uhre	1
210	Zoniak1	1
210	Kryktal	1
210	Maenara	1
210	IamCL4SSY	1
210	NomadicRobin_	1
210	fkGrim	1
210	LexMakesHistory	1
210	Renchi19	1
210	KermitTheKripple	1
210	pretty_pink_reno	1
210	Vorlice	1
210	Cocoamallows	1
210	ayamefag	1
210	pixelviolin	1
210	Kyrum2169	1
210	xzvu	1
210	ZoomieZoomie	1
210	blimpeey	1
