rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	beeperbeeper5	567
8	Ezekson	544
9	PlzNoBM	517
10	The_slideV3	467
11	TheSecondLord	431
12	MattieHD	429
13	Freak_Genius	427
14	YungMaki	360
15	joethahobo	326
16	Hyp3rion_	321
17	Smoke____	296
18	Nycteus_	288
19	Eraxa	277
20	NameGenerat0r	274
21	Hermanni__	243
22	Smashic	204
23	Blu3beast	199
24	thewindmillman	197
25	Fullut	183
26	jnp_gaming	182
27	SammiWolfGirl	172
27	Winston_Ingram	172
29	Ssor69	164
30	Xclax101	158
31	claivin	155
32	rarrq	152
33	PlasticOtari	144
34	_Karmaa	142
35	Werbe	140
36	Blackberry1310	132
37	500am	129
38	DarlaMeow	120
39	fluddd	117
40	TechnoNinja64	107
41	Groundler	105
42	ShedJr_	102
43	Rumpletaezer	101
43	fffMike	101
45	seanitoo	97
46	Quaintster	94
47	Minimize501	86
48	Motsaro	84
49	heckface	79
49	PigDab	79
51	PortlyPete69	77
52	UrbanPlanner1978	72
53	eitanzaki	70
54	__tomato	64
55	bigstankyy	63
55	ImpavidArcher	63
57	jcool7	61
58	mariominejedi	60
59	H72l9w	58
60	lordpipe	56
61	Steelynan	55
62	Spacewardharpy7	54
63	theonlymagikarp	52
64	Mahoose	48
65	Skylord_Luke	43
65	CruncyIsTaken	43
67	Wowful	41
68	SaucyDark	40
68	Blaiku	40
68	Racengan	40
68	Soplight	40
72	DolphinLaugh	38
73	eiC_	37
73	KingMatthew506	37
75	Lord_Jord	36
76	Syropatathe	35
77	6king6colt6	34
77	proxivitoid	34
79	Bumpy419	28
80	noam464	27
81	Di_infiri	23
82	Enderslayerxz3	22
82	Legendosh	22
82	kinas45y5	22
85	Jackattack53	20
85	burbankbuilder28	20
85	EcksDofficial	20
88	Marbz_	19
88	AlexxO_o	19
90	titanlax	18
91	thescout7	16
91	Onennon	16
93	Mattesco	14
93	EcksD	14
95	Smuggly_McWeed	13
95	ApophisNova	13
95	WyngGoy	13
95	MyNamaSheff	13
99	Merv__	12
99	AnnieBathory	12
99	Frozil12	12
99	Spenduh	12
103	Tjhodskins19	11
103	lcvezra	11
105	I_Am_Mushkin	10
105	Winklepicker279	10
105	_Boipl_	10
105	KG1999	10
109	Groovy_MoonBird	9
109	set67	9
111	loveseeker	8
111	Shogunite	8
113	Akoot_	7
114	Foof13	6
114	RebelAndroid	6
114	r123moore	6
114	Zaridey	6
114	kars0n	6
114	The11thDoctor	6
120	MixerDixer	5
120	chipklip	5
120	El_Jalapeno	5
120	JoCoLi	5
120	CalebDHawk	5
120	vandmanden	5
126	Cryptacity	4
126	Arceus1975	4
126	EveryonesUncle	4
126	Dooinfe	4
126	geekbird	4
126	_Tannu_Tuva_	4
132	Tommhh	3
132	MSK__	3
132	xxPipperDipperxx	3
132	M_Patata	3
132	fxiryglitch	3
132	HolyVenom	3
132	ogoa	3
132	SpouHn	3
132	DrGrant	3
132	ewpunk	3
132	Hisiste	3
132	MasterNueve	3
132	MilleGrug	3
132	Skippeh	3
146	dabloons	2
146	T045RTY	2
146	Vizzoid	2
146	jushykins	2
146	bloodbiter	2
146	o0z	2
146	mwrty	2
146	SuperPooch06	2
146	QueenHearts	2
146	Snowflowe	2
146	RobotMinion101	2
146	Kynigito	2
146	LordAurum	2
146	ItsDeltaMC	2
146	Eczbek	2
146	Quotary	2
162	Boliipop	1
162	1ochi	1
162	Skyler_Diablo	1
162	q_wq	1
162	Houstonion	1
162	youhjjhhhjj	1
162	Alteriity	1
162	awesomeoneme	1
162	Sebaschan__	1
162	Valoth	1
162	MinttyFressh	1
162	ProfessorBee	1
162	egglapras	1
162	Awyrlas	1
162	Inchef	1
162	SpicyMeatballs	1
162	fr_ser	1
162	nitram49b	1
162	AJplaysMC_	1
162	WET_WET_WET	1
162	Armattillo	1
162	MangoTheFish	1
162	HAIRYCLOUD626	1
162	fred870d	1
162	Zoniak1	1
162	Kryktal	1
162	Maenara	1
162	Sky_light_KING	1
162	NomadicRobin_	1
162	fkGrim	1
162	LexMakesHistory	1
162	Renchi19	1
162	KermitTheKripple	1
162	Vorlice	1
162	Cocoamallows	1
162	ayamefag	1
162	Kyrum2169	1
162	stahouo	1
162	blimpeey	1
