rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1317
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	396
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	Lez_	220
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Mattesco	133
47	Blackberry1310	132
48	500am	129
49	luseis	123
50	DarlaMeow	120
51	ShedJr_	118
52	fluddd	117
53	fffMike	113
54	Skylord_Luke	107
54	TechnoNinja64	107
56	Groundler	105
57	Rumpletaezer	101
58	seanitoo	97
59	k_ce	96
60	Quaintster	94
61	Minimize501	86
62	Motsaro	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	bl1ss0	75
68	UrbanPlanningEx	72
69	eitanzaki	70
70	__tomato	64
71	bigstankyy	63
72	jcool7	61
73	mariominejedi	60
74	Gregward_Smith	58
75	lordpipe	56
76	Steelynan	55
77	theonlymagikarp	52
78	Apollo_993	51
79	Mahoose	48
80	Btabtab	45
81	Cruncy_	43
82	crashomon	42
83	Wowful	41
84	SaucyDark	40
84	NumbaOneMunch	40
84	Blaiku	40
84	Racengan	40
84	Soplight	40
89	Lord_Jord	38
89	DolphinLaugh	38
91	eiC_	37
91	MAns_44	37
91	Pumpkin_P_Patch	37
91	KingMatthew506	37
95	Archsam	35
95	Syropatathe	35
97	6king6colt6	34
97	handsome_strong	34
99	skitzxo	33
100	Enderxz3	30
101	TheWildMateo	29
102	Bumpy419	28
103	noam464	27
103	shrimp_flips	27
103	Kowcio_	27
106	SvenskaHugo	26
106	Jimb0nat0r	26
108	Di_infiri	23
109	ECstardust	22
109	CattSoup	22
109	Legendosh	22
109	annebolyn	22
113	Huwulling	21
113	ZigzagLily43042	21
113	Jackattack53	21
116	burbankbuilder28	20
117	Marbz_	19
118	titanlax	18
118	hanaryheatwave	18
120	RebelAndroid	16
120	thescout7	16
120	Onennon	16
123	EcksD	14
124	Smuggly_McWeed	13
124	ApophisNova	13
124	StinkyDiplomat	13
124	WyngGoy	13
124	MyNamaSheff	13
129	Merv__	12
129	Frozil20	12
129	AnnieBathory	12
129	_Mythic____	12
133	Tjhodskins19	11
133	Manaateee	11
133	miramyu	11
136	I_Am_Mushkin	10
136	Winklepicker279	10
136	Boipl	10
139	Groovy_MoonBird	9
139	12Magner05	9
139	set67	9
139	Akoot_	9
143	Secret_Canary	8
143	drunkeeez	8
143	legal_tax_evader	8
143	Shogunite	8
143	SpacesickPrism	8
148	CLG_Kata	7
148	EdGalbraith	7
150	Foof13	6
150	myaccountwasgone	6
150	r123moore	6
150	Zaridey	6
150	kars0n	6
150	The11thDoctor	6
150	Moofyman	6
157	Mr_Byzantine	5
157	MixerDixer	5
157	olliebollie48	5
157	fragrantmonke444	5
157	Tyrannosplart	5
157	El_Jalapeno	5
157	JoCoLi	5
157	CalebDHawk	5
157	vandmanden	5
166	lcn	4
166	MSK__	4
166	Cryptacity	4
166	nstuartwilliams1	4
166	Kakolbus	4
166	Arceus1975	4
166	EveryonesUncle	4
166	Fuad_R	4
166	Dooinfe	4
166	geekbird	4
166	_Tannu_Tuva_	4
177	Tommhh	3
177	M_Patata	3
177	U_Mos_	3
177	fxiryglitch	3
177	HolyVenom	3
177	ogoa	3
177	SpouHn	3
177	DrGrant	3
177	ewpunk	3
177	Buuck_	3
177	Hisiste	3
177	MasterNueve	3
177	Segotep999	3
177	MilleGrug	3
177	Skippeh	3
177	TheWickedBird	3
193	dabloons	2
193	Niklas20114552	2
193	T045RTY	2
193	QuiCreans	2
193	royal_2	2
193	Vizzoid	2
193	jushykins	2
193	bloodbiter	2
193	o0z	2
193	excelsionprime	2
193	mwrty	2
193	SuperPooch06	2
193	QueenCamilla	2
193	Reneedium	2
193	RobotMinion101	2
193	Kynigito	2
193	yb0e	2
193	LordAurum	2
193	lunkuku	2
193	ItsDeltaMC	2
193	StarCookiees_	2
193	truonggojo777	2
193	_i_ERROR_i_	2
193	Eczbek	2
193	Quotary	2
193	calamariclam_I	2
219	Boliipop	1
219	1ochi	1
219	Skyler_Diablo	1
219	q_wq	1
219	EMC_	1
219	Houstonion	1
219	Creativebuilder2	1
219	abdomera	1
219	MoistMicrowave	1
219	Sebaschan__	1
219	Valoth	1
219	Crowman1	1
219	MinttyFressh	1
219	ProfessorBee	1
219	SteveCraftBlocks	1
219	Groyperbuscus	1
219	lorpus	1
219	Awyrlas	1
219	Inchef	1
219	SpicyMeatballs	1
219	fr_ser	1
219	nitram49b	1
219	AJplaysMC_	1
219	WET_WET_WET	1
219	Armattillo	1
219	Eczbox	1
219	Krowuss	1
219	HAIRYCLOUD626	1
219	F_Uhre	1
219	Zoniak1	1
219	Kryktal	1
219	Maenara	1
219	IamCL4SSY	1
219	NomadicRobin_	1
219	fkGrim	1
219	LexMakesHistory	1
219	Renchi19	1
219	KermitTheKripple	1
219	pretty_pink_reno	1
219	Vorlice	1
219	Cocoamallows	1
219	ayamefag	1
219	pixelviolin	1
219	Kyrum2169	1
219	xzvu	1
219	ZoomieZoomie	1
219	blimpeey	1
