rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1317
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	446
18	FreakGenius	427
19	PazinGaming	396
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	Lez_	220
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Mattesco	133
47	Blackberry1310	132
48	500am	129
49	luseis	123
50	DarlaMeow	120
51	ShedJr_	118
52	fluddd	117
53	fffMike	113
54	Skylord_Luke	107
54	TechnoNinja64	107
56	Groundler	105
57	Rumpletaezer	101
58	seanitoo	97
59	k_ce	95
60	Quaintster	94
61	Minimize501	86
62	Motsaro	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	bl1ss0	73
68	UrbanPlanningEx	72
69	eitanzaki	70
70	__tomato	64
71	bigstankyy	63
72	jcool7	61
73	mariominejedi	60
74	Gregward_Smith	58
75	lordpipe	56
76	Steelynan	55
77	theonlymagikarp	52
78	Apollo_993	51
79	Mahoose	48
80	Btabtab	45
81	Cruncy_	43
82	crashomon	42
83	Wowful	41
84	SaucyDark	40
84	NumbaOneMunch	40
84	Blaiku	40
84	Racengan	40
84	Soplight	40
89	Lord_Jord	38
89	DolphinLaugh	38
91	eiC_	37
91	MAns_44	37
91	Pumpkin_P_Patch	37
91	KingMatthew506	37
95	Archsam	35
95	Syropatathe	35
97	6king6colt6	34
97	handsome_strong	34
99	TheWildMateo	29
100	Bumpy419	28
101	noam464	27
101	shrimp_flips	27
101	Kowcio_	27
104	SvenskaHugo	26
104	Jimb0nat0r	26
106	Enderxz3	24
107	Di_infiri	23
107	skitzxo	23
109	ECstardust	22
109	CattSoup	22
109	Legendosh	22
109	annebolyn	22
113	Huwulling	21
113	ZigzagLily43042	21
113	Jackattack53	21
116	burbankbuilder28	20
117	Marbz_	19
118	titanlax	18
119	RebelAndroid	16
119	thescout7	16
119	Onennon	16
122	EcksD	14
123	Smuggly_McWeed	13
123	ApophisNova	13
123	StinkyDiplomat	13
123	WyngGoy	13
123	MyNamaSheff	13
128	Merv__	12
128	Frozil20	12
128	AnnieBathory	12
128	_Mythic____	12
132	Tjhodskins19	11
132	Manaateee	11
132	miramyu	11
135	I_Am_Mushkin	10
135	Winklepicker279	10
135	Boipl	10
138	Groovy_MoonBird	9
138	12Magner05	9
138	set67	9
138	Akoot_	9
142	Secret_Canary	8
142	drunkeeez	8
142	legal_tax_evader	8
142	Shogunite	8
142	SpacesickPrism	8
147	CLG_Kata	7
147	EdGalbraith	7
149	Foof13	6
149	myaccountwasgone	6
149	r123moore	6
149	Zaridey	6
149	kars0n	6
149	The11thDoctor	6
149	Moofyman	6
156	Mr_Byzantine	5
156	MixerDixer	5
156	olliebollie48	5
156	fragrantmonke444	5
156	Tyrannosplart	5
156	El_Jalapeno	5
156	JoCoLi	5
156	CalebDHawk	5
156	vandmanden	5
165	lcn	4
165	MSK__	4
165	Cryptacity	4
165	nstuartwilliams1	4
165	Kakolbus	4
165	Arceus1975	4
165	EveryonesUncle	4
165	Fuad_R	4
165	Dooinfe	4
165	geekbird	4
165	_Tannu_Tuva_	4
176	Tommhh	3
176	M_Patata	3
176	hanaryheatwave	3
176	U_Mos_	3
176	fxiryglitch	3
176	HolyVenom	3
176	ogoa	3
176	SpouHn	3
176	DrGrant	3
176	ewpunk	3
176	Buuck_	3
176	Hisiste	3
176	MasterNueve	3
176	Segotep999	3
176	MilleGrug	3
176	Skippeh	3
176	TheWickedBird	3
193	dabloons	2
193	Niklas20114552	2
193	T045RTY	2
193	QuiCreans	2
193	Vizzoid	2
193	jushykins	2
193	bloodbiter	2
193	o0z	2
193	excelsionprime	2
193	mwrty	2
193	SuperPooch06	2
193	QueenCamilla	2
193	Reneedium	2
193	RobotMinion101	2
193	Kynigito	2
193	yb0e	2
193	LordAurum	2
193	lunkuku	2
193	ItsDeltaMC	2
193	StarCookiees_	2
193	truonggojo777	2
193	_i_ERROR_i_	2
193	Eczbek	2
193	Quotary	2
193	calamariclam_I	2
218	Boliipop	1
218	1ochi	1
218	Skyler_Diablo	1
218	q_wq	1
218	EMC_	1
218	Houstonion	1
218	Creativebuilder2	1
218	abdomera	1
218	MoistMicrowave	1
218	Sebaschan__	1
218	Valoth	1
218	Crowman1	1
218	MinttyFressh	1
218	ProfessorBee	1
218	SteveCraftBlocks	1
218	Groyperbuscus	1
218	lorpus	1
218	Awyrlas	1
218	Inchef	1
218	SpicyMeatballs	1
218	fr_ser	1
218	nitram49b	1
218	AJplaysMC_	1
218	WET_WET_WET	1
218	Armattillo	1
218	Eczbox	1
218	Krowuss	1
218	HAIRYCLOUD626	1
218	F_Uhre	1
218	Zoniak1	1
218	Kryktal	1
218	Maenara	1
218	IamCL4SSY	1
218	NomadicRobin_	1
218	fkGrim	1
218	LexMakesHistory	1
218	Renchi19	1
218	KermitTheKripple	1
218	pretty_pink_reno	1
218	Vorlice	1
218	Cocoamallows	1
218	ayamefag	1
218	pixelviolin	1
218	Kyrum2169	1
218	xzvu	1
218	ZoomieZoomie	1
218	blimpeey	1
