rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	749
10	beeperbeeper5	688
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	TheSecondLord	446
17	MattieHD	429
18	FreakGenius	427
19	PazinGaming	394
20	YungMaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	hermmm_	243
29	AlexxO_o	208
30	Smashic	204
31	Blu3beast	199
32	Fullut	187
33	jnp_gaming	182
34	Alteriity	178
35	Lez_	173
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Ssor69	164
39	oscminus	158
39	Xclax101	158
41	claivin	155
42	rarrq	152
43	Spenduh	150
44	PlasticOtari	144
45	_Karmaa	142
46	Blackberry1310	132
47	500am	129
48	luseis	123
49	DarlaMeow	120
50	ShedJr_	118
51	fluddd	117
52	fffMike	110
53	Skylord_Luke	107
53	TechnoNinja64	107
55	Groundler	105
56	Rumpletaezer	101
57	seanitoo	97
58	Quaintster	94
59	k_ce	93
60	Minimize501	86
61	Motsaro	84
61	Mattesco	84
63	ImpavidArcher	81
64	heckface	79
64	PigDab	79
66	PortlyPete69	77
67	UrbanPlanningEx	72
68	eitanzaki	70
69	__tomato	64
70	bigstankyy	63
71	jcool7	61
72	mariominejedi	60
73	Gregward_Smith	58
74	lordpipe	56
75	Steelynan	55
76	theonlymagikarp	52
77	Apollo_993	51
78	Mahoose	48
79	Btabtab	45
80	Cruncy_	43
81	Wowful	41
82	SaucyDark	40
82	NumbaOneMunch	40
82	Blaiku	40
82	Racengan	40
82	Soplight	40
87	Lord_Jord	38
87	DolphinLaugh	38
89	eiC_	37
89	MAns_44	37
89	KingMatthew506	37
92	Archsam	35
92	Syropatathe	35
94	6king6colt6	34
94	handsome_strong	34
96	TheWildMateo	29
97	Bumpy419	28
98	noam464	27
98	shrimp_flips	27
100	SvenskaHugo	26
100	Jimb0nat0r	26
102	crashomon	25
102	Kowcio_	25
104	Enderxz3	24
105	Di_infiri	23
106	ECstardust	22
106	CattSoup	22
106	Legendosh	22
106	annebolyn	22
110	Huwulling	21
110	ZigzagLily43042	21
110	Jackattack53	21
113	burbankbuilder28	20
113	skitzxo	20
115	Marbz_	19
116	titanlax	18
116	Pumpkin_P_Patch	18
118	RebelAndroid	16
118	thescout7	16
118	Onennon	16
121	EcksD	14
122	Smuggly_McWeed	13
122	ApophisNova	13
122	StinkyDiplomat	13
122	WyngGoy	13
122	MyNamaSheff	13
127	Merv__	12
127	Frozil20	12
127	AnnieBathory	12
127	_Mythic____	12
131	Tjhodskins19	11
131	Manaateee	11
131	miramyu	11
134	I_Am_Mushkin	10
134	Winklepicker279	10
134	Boipl	10
137	Groovy_MoonBird	9
137	12Magner05	9
137	set67	9
137	Akoot_	9
141	Secret_Canary	8
141	drunkeeez	8
141	legal_tax_evader	8
141	Shogunite	8
141	SpacesickPrism	8
146	CLG_Kata	7
146	EdGalbraith	7
148	Foof13	6
148	r123moore	6
148	Zaridey	6
148	kars0n	6
148	The11thDoctor	6
148	Moofyman	6
154	MixerDixer	5
154	olliebollie48	5
154	Tyrannosplart	5
154	El_Jalapeno	5
154	JoCoLi	5
154	CalebDHawk	5
154	vandmanden	5
161	Mr_Byzantine	4
161	MSK__	4
161	Cryptacity	4
161	Kakolbus	4
161	Arceus1975	4
161	EveryonesUncle	4
161	Fuad_R	4
161	Dooinfe	4
161	geekbird	4
161	_Tannu_Tuva_	4
171	Tommhh	3
171	M_Patata	3
171	hanaryheatwave	3
171	U_Mos_	3
171	fxiryglitch	3
171	HolyVenom	3
171	ogoa	3
171	SpouHn	3
171	DrGrant	3
171	ewpunk	3
171	Hisiste	3
171	MasterNueve	3
171	Segotep999	3
171	MilleGrug	3
171	Skippeh	3
186	dabloons	2
186	T045RTY	2
186	Vizzoid	2
186	jushykins	2
186	bloodbiter	2
186	o0z	2
186	excelsionprime	2
186	mwrty	2
186	SuperPooch06	2
186	QueenCamilla	2
186	Reneedium	2
186	RobotMinion101	2
186	Kynigito	2
186	LordAurum	2
186	lunkuku	2
186	ItsDeltaMC	2
186	StarCookiees_	2
186	truonggojo777	2
186	_i_ERROR_i_	2
186	Eczbek	2
186	Quotary	2
186	calamariclam_I	2
208	Boliipop	1
208	1ochi	1
208	Skyler_Diablo	1
208	q_wq	1
208	EMC_	1
208	Houstonion	1
208	Creativebuilder2	1
208	abdomera	1
208	MoistMicrowave	1
208	Sebaschan__	1
208	Valoth	1
208	Crowman1	1
208	MinttyFressh	1
208	ProfessorBee	1
208	SteveCraftBlocks	1
208	Groyperbuscus	1
208	lorpus	1
208	Awyrlas	1
208	Inchef	1
208	SpicyMeatballs	1
208	bl1ss0	1
208	fr_ser	1
208	nitram49b	1
208	AJplaysMC_	1
208	WET_WET_WET	1
208	Armattillo	1
208	Eczbox	1
208	Krowuss	1
208	HAIRYCLOUD626	1
208	F_Uhre	1
208	Zoniak1	1
208	Kryktal	1
208	Maenara	1
208	IamCL4SSY	1
208	NomadicRobin_	1
208	fkGrim	1
208	LexMakesHistory	1
208	Renchi19	1
208	KermitTheKripple	1
208	pretty_pink_reno	1
208	Vorlice	1
208	Cocoamallows	1
208	ayamefag	1
208	pixelviolin	1
208	Kyrum2169	1
208	xzvu	1
208	ZoomieZoomie	1
208	blimpeey	1
