rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7158
3	Sral7	1752
4	oxfordschool	1604
5	kekhon	1431
6	Snowflowe	1052
7	HellsSponge	933
8	TheShyPig	759
9	xxPipperDipperxx	728
10	Hyp3rion_	636
11	beeperbeeper5	567
12	Ezekson	544
13	PlzNoBM	517
14	The_slideV3	467
15	TheSecondLord	431
16	MattieHD	429
17	Freak_Genius	427
18	iHuntWeeaboos	392
19	YungMaki	360
20	joethahobo	327
21	Smoke____	297
22	Nycteus_	288
23	Eraxa	277
24	NameGenerat0r	274
25	Hermanni__	243
26	Smashic	204
27	Blu3beast	199
28	Fullut	183
29	jnp_gaming	182
30	SammiWolfGirl	172
30	Winston_Ingram	172
32	Ssor69	164
33	Xclax101	158
34	claivin	155
35	rarrq	152
36	PlasticOtari	144
37	_Karmaa	142
38	Werbe	140
39	Blackberry1310	132
40	500am	129
41	DarlaMeow	120
42	fluddd	117
43	Spacewardharpy7	113
44	Lez_	111
45	Skylord_Luke	107
45	TechnoNinja64	107
47	Groundler	105
48	fffMike	103
49	ShedJr_	102
50	Rumpletaezer	101
51	seanitoo	97
52	Quaintster	94
53	Minimize501	86
54	Motsaro	84
55	ImpavidArcher	81
56	heckface	79
56	PigDab	79
58	PortlyPete69	77
59	UrbanPlanner1978	72
60	eitanzaki	70
61	Jiminie	64
61	__tomato	64
63	bigstankyy	63
64	jcool7	61
65	mariominejedi	60
66	H72l9w	58
67	lordpipe	56
68	Steelynan	55
69	theonlymagikarp	52
70	Mahoose	48
71	AlexxO_o	44
72	CruncyIsTaken	43
73	Wowful	41
74	SaucyDark	40
74	CuzIm2Kev	40
74	Blaiku	40
74	Racengan	40
74	Soplight	40
79	DolphinLaugh	38
80	eiC_	37
80	KingMatthew506	37
82	Lord_Jord	36
83	Syropatathe	35
84	6king6colt6	34
84	proxivitoid	34
86	TheWildMateo	29
87	Bumpy419	28
88	noam464	27
88	shrimp_flips	27
90	Di_infiri	23
90	Enderslayerxz3	23
92	Legendosh	22
92	kinas45y5	22
94	ZigzagLily43042	21
94	Jackattack53	21
96	burbankbuilder28	20
96	EcksDofficial	20
98	Marbz_	19
99	titanlax	18
100	RebelAndroid	16
100	thescout7	16
100	Onennon	16
103	Mattesco	14
103	SvenskaHugo	14
103	EcksD	14
106	Smuggly_McWeed	13
106	ApophisNova	13
106	StinkyDiplomat	13
106	WyngGoy	13
106	MyNamaSheff	13
111	Merv__	12
111	Frozil20	12
111	AnnieBathory	12
111	Spenduh	12
115	Tjhodskins19	11
115	lcvezra	11
117	I_Am_Mushkin	10
117	Winklepicker279	10
117	_Boipl_	10
117	KG1999	10
121	Groovy_MoonBird	9
121	12Magner05	9
121	set67	9
124	drunkeeez	8
124	loveseeker	8
124	Shogunite	8
127	Akoot_	7
127	binman420	7
129	Foof13	6
129	Alteriity	6
129	r123moore	6
129	Zaridey	6
129	kars0n	6
129	The11thDoctor	6
129	Moofyman	6
136	MixerDixer	5
136	chipklip	5
136	El_Jalapeno	5
136	JoCoLi	5
136	CalebDHawk	5
136	vandmanden	5
142	Cryptacity	4
142	Arceus1975	4
142	EveryonesUncle	4
142	Dooinfe	4
142	geekbird	4
142	_Tannu_Tuva_	4
148	Tommhh	3
148	MSK__	3
148	M_Patata	3
148	fxiryglitch	3
148	HolyVenom	3
148	ogoa	3
148	SpouHn	3
148	DrGrant	3
148	ewpunk	3
148	Hisiste	3
148	MasterNueve	3
148	Segotep999	3
148	MilleGrug	3
148	Skippeh	3
162	dabloons	2
162	T045RTY	2
162	Vizzoid	2
162	jushykins	2
162	bloodbiter	2
162	o0z	2
162	mwrty	2
162	SuperPooch06	2
162	QueenHearts	2
162	RobotMinion101	2
162	Kynigito	2
162	Fuad_R	2
162	LordAurum	2
162	ItsDeltaMC	2
162	Eczbek	2
162	Quotary	2
162	calamariclam_I	2
179	Boliipop	1
179	1ochi	1
179	Skyler_Diablo	1
179	q_wq	1
179	Houstonion	1
179	youhjjhhhjj	1
179	awesomeoneme	1
179	Sebaschan__	1
179	Valoth	1
179	MinttyFressh	1
179	ProfessorBee	1
179	_Bruhtastic_	1
179	egglapras	1
179	Awyrlas	1
179	Inchef	1
179	SpicyMeatballs	1
179	fr_ser	1
179	nitram49b	1
179	AJplaysMC_	1
179	WET_WET_WET	1
179	Armattillo	1
179	MangoTheFish	1
179	HAIRYCLOUD626	1
179	fred870d	1
179	Zoniak1	1
179	Kryktal	1
179	Maenara	1
179	Sky_light_KING	1
179	NomadicRobin_	1
179	fkGrim	1
179	LexMakesHistory	1
179	Renchi19	1
179	KermitTheKripple	1
179	Vorlice	1
179	Cocoamallows	1
179	ayamefag	1
179	Kyrum2169	1
179	stahouo	1
179	ZoomieZoomie	1
179	blimpeey	1
