rank	username	minecraft:mined/minecraft:black_wool
1	thewindmillman	19250
2	pintsizedrogue	7204
3	Sral7	1752
4	ConnorDanky_	1604
5	kekhon	1431
6	beeperbeeper5	1318
7	Snowflowe	1052
8	HellsSponge	933
9	TheShyPig	759
10	xxPipperDipperxx	749
11	Hyp3rion_	636
12	weabis	614
13	Ezekson	544
14	PlzNoBM	517
15	The_slideV3	467
16	MattieHD	466
17	TheSecondLord	447
18	FreakGenius	427
19	PazinGaming	396
20	doublemaki	362
21	joethahobo	334
22	Yamdalorian	330
23	Spacewardharpy7	309
24	blackeemperor	288
25	Werbe	278
26	Eraxa	277
27	NameGenerat0r	275
28	Lez_	244
29	hermmm_	243
30	AlexxO_o	208
31	Smashic	204
32	Blu3beast	199
33	Fullut	187
34	jnp_gaming	182
35	Alteriity	178
36	SammiWolfGirl	172
36	Winston_Ingram	172
38	Koalander	169
39	Ssor69	164
40	oscminus	158
40	Xclax101	158
42	claivin	155
43	rarrq	152
44	Spenduh	150
45	PlasticOtari	144
46	theonlymagikarp	143
47	_Karmaa	142
48	Mattesco	133
48	Enderxz3	133
50	Blackberry1310	132
51	500am	129
52	luseis	123
53	DarlaMeow	120
54	ShedJr_	118
55	_flud	117
56	fffMike	113
57	craaaash	112
58	Skylord_Luke	107
58	TechnoNinja64	107
60	Groundler	105
61	Rumpletaezer	101
62	seanitoo	97
63	k_ce	96
64	Quaintster	94
64	TheKingK_	94
66	Minimize501	86
67	Motsaro	84
68	ImpavidArcher	81
69	heckface	79
69	PigDab	79
71	PortlyPete69	77
72	bl1ss0	75
73	UrbanPlanningEx	72
74	eitanzaki	70
75	__tomato	64
76	bigstankyy	63
77	Kronos42	61
77	jcool7	61
79	mariominejedi	60
80	mymayowasgone	59
81	Gregward_Smith	58
82	lordpipe	56
83	Steelynan	55
84	Apollo_993	51
85	Mahoose	48
86	Btabtab	45
87	Cruncy_	43
88	LuvLuvLove	42
89	Wowful	41
90	TheRomanNoodles1	40
90	SaucyDark	40
90	NumbaOneMunch	40
90	Blaiku	40
90	Racengan	40
90	Soplight	40
96	Kowcio_	39
97	Lord_Jord	38
97	DolphinLaugh	38
99	eiC_	37
99	MAns_44	37
99	Pumpkin_P_Patch	37
99	KingMatthew506	37
103	Archsam	35
103	Syropatathe	35
103	Cache3	35
106	6king6colt6	34
106	handsome_strong	34
108	TheWildMateo	29
109	Bumpy419	28
110	noam464	27
110	shrimp_flips	27
112	SvenskaHugo	26
112	Jimb0nat0r	26
114	Di_infiri	23
114	SolarKar	23
116	ECstardust	22
116	CattSoup	22
116	Legendosh	22
116	es0th	22
120	Huwulling	21
120	ZigzagLily43042	21
120	Jackattack53	21
123	burbankbuilder28	20
124	Marbz_	19
125	titanlax	18
125	hanaryheatwave	18
127	RebelAndroid	16
127	thescout7	16
127	Onennon	16
130	EcksD	14
131	Smuggly_McWeed	13
131	ApophisNova	13
131	StinkyDiplomat	13
131	WyngGoy	13
131	MyNamaSheff	13
136	Merv__	12
136	Frozil20	12
136	AnnieBathory	12
136	_Mythic____	12
140	Tjhodskins19	11
140	Manaateee	11
140	cuddlyMonster	11
140	miramyu	11
144	I_Am_Mushkin	10
144	Winklepicker279	10
144	Boipl	10
147	Groovy_MoonBird	9
147	12Magner05	9
147	set67	9
147	Akoot_	9
151	Secret_Canary	8
151	drunkeeez	8
151	legal_tax_evader	8
151	Shogunite	8
151	SpacesickPrism	8
156	CLG_Kata	7
156	SteveCraftBlocks	7
156	EdGalbraith	7
159	Foof13	6
159	Tersea_	6
159	r123moore	6
159	Zaridey	6
159	kars0n	6
159	The11thDoctor	6
159	Moofyman	6
166	Mr_Byzantine	5
166	MixerDixer	5
166	Niklas20114552	5
166	olliebollie48	5
166	milltesco	5
166	Tyrannosplart	5
166	El_Jalapeno	5
166	JoCoLi	5
166	CalebDHawk	5
166	KamFurnace	5
166	vandmanden	5
177	lcn	4
177	MSK__	4
177	Cryptacity	4
177	Kakolbus	4
177	Arceus1975	4
177	EveryonesUncle	4
177	Fuad_R	4
177	Dooinfe	4
177	Buuck_	4
177	geekbird	4
177	_Tannu_Tuva_	4
188	Tommhh	3
188	M_Patata	3
188	U_Mos_	3
188	fxiryglitch	3
188	HolyVenom	3
188	ogoa	3
188	SpouHn	3
188	DrGrant	3
188	ewpunk	3
188	lunkuku	3
188	Hisiste	3
188	MasterNueve	3
188	Segotep999	3
188	MilleGrug	3
188	Skippeh	3
188	TheWickedBird	3
204	dabloons	2
204	T045RTY	2
204	QuiCreans	2
204	royal_2	2
204	Vizzoid	2
204	jushykins	2
204	bloodbiter	2
204	o0z	2
204	excelsionprime	2
204	mwrty	2
204	SuperPooch06	2
204	QueenCamilla	2
204	Reneedium	2
204	RobotMinion101	2
204	Kynigito	2
204	yb0e	2
204	LordAurum	2
204	ItsDeltaMC	2
204	StarCookiees_	2
204	Khoaducquan1234	2
204	_i_ERROR_i_	2
204	Eczbek	2
204	Quotary	2
204	calamariclam_I	2
228	Boliipop	1
228	1ochi	1
228	Skyler_Diablo	1
228	q_wq	1
228	EMC_	1
228	Houstonion	1
228	Creativebuilder2	1
228	abdomera	1
228	Literally_Rat	1
228	Sebaschan__	1
228	Valoth	1
228	Crowman1	1
228	MinttyFressh	1
228	Studio4x32	1
228	Groyperbuscus	1
228	lorpus	1
228	Awyrlas	1
228	Inchef	1
228	SpicyMeatballs	1
228	fr_ser	1
228	nitram49b	1
228	AJplaysMC_	1
228	WET_WET_WET	1
228	Armattillo	1
228	wx4z	1
228	Krowuss	1
228	HAIRYCLOUD626	1
228	F_Uhre	1
228	Zoniak1	1
228	Kryktal	1
228	Maenara	1
228	IamCL4SSY	1
228	NomadicRobin_	1
228	fkGrim	1
228	LexMakesHistory	1
228	Renchi19	1
228	KermitTheKripple	1
228	Vorlice	1
228	Cocoamallows	1
228	ayamefag	1
228	pixelviolin	1
228	Kyrum2169	1
228	xzvu	1
228	robonya_	1
228	ZoomieZoomie	1
228	blimpeey	1
228	00000000-0000-0000-0009-01fe065167f0	1
