rank	username	minecraft:mined/minecraft:black_wool
1	pintsizedrogue	7158
2	Sral7	1752
3	oxfordschool	1604
4	kekhon	1431
5	HellsSponge	933
6	TheShyPig	759
7	beeperbeeper5	556
8	Ezekson	544
9	PlzNoBM	517
10	The_slideV3	467
11	TheSecondLord	431
12	MattieHD	429
13	Freak_Genius	427
14	YungMaki	360
15	joethahobo	326
16	Hyp3rion_	321
17	Smoke____	291
18	Nycteus_	288
19	Eraxa	277
20	NameGenerat0r	274
21	Hermanni__	243
22	Smashic	204
23	Blu3beast	199
24	thewindmillman	197
25	Fullut	183
26	jnp_gaming	182
27	SammiWolfGirl	172
27	Winston_Ingram	172
29	Ssor69	164
30	Xclax101	158
31	claivin	155
32	rarrq	152
33	PlasticOtari	144
34	_Karmaa	142
35	Werbe	140
36	Blackberry1310	132
37	500am	129
38	DarlaMeow	120
39	fluddd	117
40	TechnoNinja64	107
41	Groundler	105
42	ShedJr_	102
43	Rumpletaezer	101
43	fffMike	101
45	seanitoo	97
46	Quaintster	94
47	Minimize501	86
48	Motsaro	84
49	heckface	79
49	PigDab	79
51	PortlyPete69	77
52	UrbanPlanner1978	72
53	eitanzaki	70
54	__tomato	64
55	bigstankyy	63
55	ImpavidArcher	63
57	jcool7	61
58	mariominejedi	60
59	H72l9w	58
60	lordpipe	56
61	Steelynan	55
62	Spacewardharpy7	54
63	theonlymagikarp	52
64	Mahoose	48
65	Skylord_Luke	43
65	CruncyIsTaken	43
67	Wowful	41
68	SaucyDark	40
68	Blaiku	40
68	Racengan	40
68	Soplight	40
72	DolphinLaugh	38
73	eiC_	37
73	KingMatthew506	37
75	Lord_Jord	36
76	Syropatathe	35
77	6king6colt6	34
77	proxivitoid	34
79	Bumpy419	28
80	noam464	27
81	Di_infiri	23
82	Enderslayerxz3	22
82	Legendosh	22
82	kinas45y5	22
85	Jackattack53	20
85	burbankbuilder28	20
85	EcksDofficial	20
88	Marbz_	19
89	titanlax	18
90	thescout7	16
90	Onennon	16
92	EcksD	14
93	Smuggly_McWeed	13
93	ApophisNova	13
93	WyngGoy	13
93	MyNamaSheff	13
97	Merv__	12
97	AnnieBathory	12
97	Frozil12	12
97	Spenduh	12
101	Tjhodskins19	11
101	lcvezra	11
103	I_Am_Mushkin	10
103	Winklepicker279	10
103	_Boipl_	10
103	KG1999	10
107	Groovy_MoonBird	9
107	set67	9
109	loveseeker	8
109	Shogunite	8
111	Akoot_	7
112	Foof13	6
112	RebelAndroid	6
112	r123moore	6
112	Zaridey	6
112	kars0n	6
112	The11thDoctor	6
118	MixerDixer	5
118	chipklip	5
118	El_Jalapeno	5
118	JoCoLi	5
118	CalebDHawk	5
118	vandmanden	5
124	Cryptacity	4
124	Arceus1975	4
124	EveryonesUncle	4
124	Dooinfe	4
124	geekbird	4
124	_Tannu_Tuva_	4
130	Tommhh	3
130	MSK__	3
130	xxPipperDipperxx	3
130	M_Patata	3
130	fxiryglitch	3
130	HolyVenom	3
130	ogoa	3
130	SpouHn	3
130	DrGrant	3
130	ewpunk	3
130	Hisiste	3
130	MasterNueve	3
130	MilleGrug	3
130	Skippeh	3
144	dabloons	2
144	T045RTY	2
144	Vizzoid	2
144	jushykins	2
144	bloodbiter	2
144	o0z	2
144	mwrty	2
144	SuperPooch06	2
144	QueenHearts	2
144	Snowflowe	2
144	RobotMinion101	2
144	Kynigito	2
144	LordAurum	2
144	Eczbek	2
144	Quotary	2
159	Boliipop	1
159	1ochi	1
159	Skyler_Diablo	1
159	q_wq	1
159	Houstonion	1
159	youhjjhhhjj	1
159	awesomeoneme	1
159	Sebaschan__	1
159	Valoth	1
159	MinttyFressh	1
159	ProfessorBee	1
159	egglapras	1
159	Awyrlas	1
159	Inchef	1
159	SpicyMeatballs	1
159	fr_ser	1
159	nitram49b	1
159	AJplaysMC_	1
159	WET_WET_WET	1
159	Armattillo	1
159	MangoTheFish	1
159	HAIRYCLOUD626	1
159	fred870d	1
159	Mattesco	1
159	Zoniak1	1
159	Kryktal	1
159	Maenara	1
159	Sky_light_KING	1
159	NomadicRobin_	1
159	fkGrim	1
159	LexMakesHistory	1
159	Renchi19	1
159	KermitTheKripple	1
159	Vorlice	1
159	Cocoamallows	1
159	ayamefag	1
159	Kyrum2169	1
159	stahouo	1
159	blimpeey	1
