rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	Jiminie	186
3	thewindmillman	149
4	Smoke____	138
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderslayerxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	Winklepicker279	69
13	Luigipunch989	67
14	Kubelz	66
15	PigDab	55
15	EveryonesUncle	55
17	Blackberry1310	42
18	mihimihimihi	41
19	YungMaki	39
20	TheSecondLord	37
20	Awyrlas	37
20	ZeroKraken	37
23	masskedman	35
23	SammiWolfGirl	35
25	Decaying_Lotus	31
26	mwrty	30
26	lizardfightclub	30
28	CarltheCuck	29
28	TheEnderman548	29
30	binman420	28
31	joethahobo	27
32	T045RTY	25
32	Lutres_Torane	25
34	Paint	23
34	12Magner05	23
34	noam464	23
37	CliffEmAll	20
37	Steelynan	20
39	djancak	18
40	Dusk_95	17
40	Kowcio_	17
42	RoskobiOne	15
42	Hermanni__	15
44	2blox	14
45	DinoDoctor_	13
45	NieToksikpl	13
45	Marbz_	13
45	MyNameIsDakar	13
45	Ezekson	13
45	diggydog67	13
51	MrExplorer	12
51	500am	12
53	CoffeeNoir	11
53	HellsSponge	11
53	monky_irl	11
53	PlasticOtari	11
57	rarrq	10
58	titanlax	9
58	Kakolbus	9
58	Chromary	9
58	Freak_Genius	9
58	Soplight	9
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
64	beeperbeeper5	7
64	kekhon	7
64	Di_infiri	7
64	Kubeusz2010	7
68	Enigma0251	6
68	pumpfonzo	6
68	TheShyPig	6
68	lordpipe	6
72	Cowison	5
72	eitanzaki	5
72	SuperPooch06	5
72	trexgb	5
76	TheDankPlatypus	4
77	_Virify_	3
77	fanofbands101	3
77	Tommhh	3
77	KarlKaek	3
77	Ryker	3
77	NomadicRobin_	3
77	DemTechAlpha	3
77	Vorlice	3
77	07shiny	3
86	teslawolf38	2
86	Nesquiczek	2
86	Rasplinn	2
86	PhantomBionic	2
86	ShedJr_	2
86	MSK__	2
86	Xalithia	2
86	__TheNorseMan__	2
86	gcaisawesome	2
86	whoaluv	2
86	cwartzo	2
86	BasedEphex	2
86	ooga47	2
86	sp00ky_ghost977	2
86	MineMaster0012	2
86	MilleGrug	2
102	Flegneh	1
102	bigstankyy	1
102	JingleLizi	1
102	Hpdinosaur	1
102	_Razar	1
102	livingdaydreams	1
102	Prismyst	1
102	MrAdamant209	1
102	Historical_Sand	1
102	bloodbiter	1
102	YungJakobo	1
102	Ardennes	1
102	r123moore	1
102	gabriels543	1
102	Hyp3rion_	1
102	Snowflowe	1
102	burbankbuilder28	1
102	bee_gorl	1
102	LexMakesHistory	1
102	Blaiku	1
102	LazySupport00	1
102	Eraxa	1
102	Segotep999	1
102	PortlyPete69	1
102	_Yonk_	1
102	Winston_Ingram	1
102	anbbang	1
102	TechnoNinja64	1
