rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	thewindmillman	149
3	Smoke____	135
4	Jiminie	128
5	pintsizedrogue	123
6	Arceus1975	84
7	Enderslayerxz3	82
8	DarlaMeow	78
9	Fullut	75
10	BlancoFlaco	72
11	Winklepicker279	69
12	Luigipunch989	67
13	Kubelz	66
14	PigDab	55
14	EveryonesUncle	55
16	Mahoose	43
17	Blackberry1310	42
18	YungMaki	39
19	TheSecondLord	37
19	Awyrlas	37
19	ZeroKraken	37
22	masskedman	35
22	SammiWolfGirl	35
24	Decaying_Lotus	31
25	mwrty	30
25	lizardfightclub	30
27	CarltheCuck	29
27	TheEnderman548	29
29	joethahobo	27
30	T045RTY	25
30	Lutres_Torane	25
32	Paint	23
32	12Magner05	23
32	noam464	23
35	CliffEmAll	20
35	Steelynan	20
37	djancak	18
38	Dusk_95	17
38	Kowcio_	17
40	RoskobiOne	15
40	Hermanni__	15
42	2blox	14
43	_NieToksikpl_	13
43	Marbz_	13
43	MyNameIsDakar	13
43	Ezekson	13
43	diggydog67	13
48	MrExplorer	12
48	500am	12
50	CoffeeNoir	11
50	HellsSponge	11
50	monky_irl	11
53	rarrq	10
54	titanlax	9
54	Kakolbus	9
54	Chromary	9
54	Freak_Genius	9
54	Soplight	9
59	kekhon	7
59	Di_infiri	7
59	Kubeusz2010	7
62	beeperbeeper5	6
62	Enigma0251	6
62	pumpfonzo	6
62	TheShyPig	6
62	lordpipe	6
67	Cowison	5
67	eitanzaki	5
67	SuperPooch06	5
67	trexgb	5
71	TheDankPlatypus	4
72	_Virify_	3
72	fanofbands101	3
72	Tommhh	3
72	KarlKaek	3
72	Ryker	3
72	NomadicRobin_	3
72	DemTechAlpha	3
72	Vorlice	3
72	07shiny	3
81	teslawolf38	2
81	Nesquiczek	2
81	Rasplinn	2
81	PhantomBionic	2
81	ShedJr_	2
81	MSK__	2
81	Xalithia	2
81	__TheNorseMan__	2
81	gcaisawesome	2
81	whoaluv	2
81	cwartzo	2
81	BasedEphex	2
81	ooga47	2
81	sp00ky_ghost977	2
81	MineMaster0012	2
81	MilleGrug	2
81	PlasticOtari	2
98	Flegneh	1
98	bigstankyy	1
98	JingleLizi	1
98	Hpdinosaur	1
98	_Razar	1
98	livingdaydreams	1
98	MrAdamant209	1
98	Historical_Sand	1
98	bloodbiter	1
98	YungJakobo	1
98	Ardennes	1
98	r123moore	1
98	gabriels543	1
98	Hyp3rion_	1
98	Snowflowe	1
98	burbankbuilder28	1
98	bee_gorl	1
98	LexMakesHistory	1
98	Blaiku	1
98	Eraxa	1
98	PortlyPete69	1
98	_Yonk_	1
98	Winston_Ingram	1
98	anbbang	1
98	TechnoNinja64	1
