rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	298
2	Smoke____	218
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	PigDab	55
16	EveryonesUncle	55
18	Kowcio_	48
19	mihimihimihi	44
20	Blackberry1310	42
21	TheSecondLord	37
21	Awyrlas	37
21	ZeroKraken	37
24	masskedman	35
24	SammiWolfGirl	35
26	Decaying_Lotus	31
27	mwrty	30
27	lizardfightclub	30
29	CarltheCuck	29
29	TheEnderMan548	29
31	binman420	28
32	joethahobo	27
33	RoofTyler	26
34	T045RTY	25
34	Lutres_Torane	25
36	Paint	23
36	12Magner05	23
36	noam464	23
39	CliffEmAll	20
39	Steelynan	20
41	djancak	18
42	Dusk_95	17
43	RoskobiOne	15
43	Hermanni__	15
45	2bolx_	14
46	DinoDoctor_	13
46	jessewegottacook	13
46	NieToksikpl	13
46	Marbz_	13
46	MyNameIsDakar	13
46	Ezekson	13
46	diggydog67	13
53	MrExplorer	12
53	500am	12
55	CoffeeNoir	11
55	shadowthemonkey	11
55	HellsSponge	11
55	monky_irl	11
55	PlasticOtari	11
60	Huwulling	10
60	rarrq	10
62	titanlax	9
62	Kakolbus	9
62	Chromary	9
62	FreakGenius	9
62	Soplight	9
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
68	beeperbeeper5	7
68	kekhon	7
68	Di_infiri	7
68	Kubeusz2010	7
72	Enigma0251	6
72	pumpfonzo	6
72	TheShyPig	6
72	lordpipe	6
76	Cowison	5
76	eitanzaki	5
76	SuperPooch06	5
76	trexgb	5
80	TheDankPlatypus	4
81	_Virify_	3
81	fanofbands101	3
81	Tommhh	3
81	KarlKaek	3
81	Ryker	3
81	NomadicRobin_	3
81	DemTechAlpha	3
81	Vorlice	3
81	07shiny	3
90	teslawolf38	2
90	Jindong	2
90	Norhh	2
90	PhantomBionic	2
90	ShedJr_	2
90	ITDV	2
90	Xalithia	2
90	__TheNorseMan__	2
90	gcaisawesome	2
90	whoaluv	2
90	0Vyp_	2
90	BasedEphex	2
90	ooga47	2
90	sp00ky_ghost977	2
90	MineMaster0012	2
90	MilleGrug	2
106	Flegneh	1
106	bigstankyy	1
106	__lizi	1
106	Hpdinosaur	1
106	_Razaria	1
106	livingdaydreams	1
106	nattybears	1
106	Prismyst	1
106	MrAdamant209	1
106	Historical_Sand	1
106	Crowman1	1
106	bloodbiter	1
106	Jakobo1337	1
106	Ardennes	1
106	r123moore	1
106	gabriels543	1
106	Hyp3rion_	1
106	Snowflowe	1
106	burbankbuilder28	1
106	bee_gorl	1
106	Mattesco	1
106	LexMakesHistory	1
106	Blaiku	1
106	LazySupport00	1
106	Eraxa	1
106	RealGroot	1
106	non089	1
106	PortlyPete69	1
106	_Yonk_	1
106	Winston_Ingram	1
106	anbbang	1
106	TechnoNinja64	1
106	Jimb0nat0r	1
