rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	excelsionprime	58
17	PigDab	55
17	EveryonesUncle	55
19	Kowcio_	48
20	mihimihimihi	44
21	Blackberry1310	42
22	TheSecondLord	37
22	Awyrlas	37
22	ZeroKraken	37
25	masskedman	35
25	SammiWolfGirl	35
27	Decaying_Lotus	31
28	mwrty	30
28	lizardfightclub	30
30	CarltheCuck	29
30	TheEnderMan548	29
32	LeonelSalamanca	28
33	joethahobo	27
33	Manaateee	27
35	T045RTY	25
35	Lutres_	25
37	Paint	23
37	12Magner05	23
37	noam464	23
40	CliffEmAll	20
40	Steelynan	20
42	jessewegottacook	18
42	djancak	18
44	Druid95	17
45	RoskobiOne	15
45	Hermanni__	15
47	2blox_	14
48	DinoDoctor_	13
48	NieToksikpl	13
48	Marbz_	13
48	Dakar_	13
48	Ezekson	13
48	diggydog67	13
54	MrExplorer	12
54	500am	12
56	CoffeeNoir	11
56	shadowthemonkey	11
56	HellsSponge	11
56	monky_irl	11
56	PlasticOtari	11
61	Huwulling	10
61	rarrq	10
61	xxPipperDipperxx	10
64	titanlax	9
64	Kakolbus	9
64	Chromary	9
64	FreakGenius	9
64	Soplight	9
69	Apollo_993	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	beeperbeeper5	7
71	kekhon	7
71	Di_infiri	7
71	Kubeusz2010	7
75	Enigma0251	6
75	pumpfonzo	6
75	TheShyPig	6
75	lordpipe	6
79	Cowison	5
79	eitanzaki	5
79	SuperPooch06	5
79	trexgb	5
83	TheDankPlatypus	4
84	_Virify_	3
84	fanofbands101	3
84	Tommhh	3
84	KarlKaek	3
84	Ryker	3
84	Mattesco	3
84	NomadicRobin_	3
84	DemTechAlpha	3
84	Vorlice	3
84	07shiny	3
94	teslawolf38	2
94	Jindong	2
94	Appleten	2
94	PhantomBionic	2
94	ShedJr_	2
94	ITDV	2
94	Xalithia	2
94	__TheNorseMan__	2
94	gcaisawesome	2
94	whoaluv	2
94	0Vyp_	2
94	BasedEphex	2
94	ooga47	2
94	sp00ky_ghost977	2
94	MineMaster0012	2
94	MilleGrug	2
110	Flegneh	1
110	bigstankyy	1
110	__lizi	1
110	Hpdinosaur	1
110	_Razaria	1
110	livingdaydreams	1
110	nattybears	1
110	Prismyst	1
110	MrAdamant209	1
110	Historical_Sand	1
110	Crowman1	1
110	bloodbiter	1
110	Jakobo1337	1
110	Tiberonus	1
110	r123moore	1
110	yheece	1
110	Hyp3rion_	1
110	Snowflowe	1
110	burbankbuilder28	1
110	bee_gorl	1
110	LexMakesHistory	1
110	Blaiku	1
110	LazySupport00	1
110	Eraxa	1
110	Segotep999	1
110	non089	1
110	PortlyPete69	1
110	_Yonk_	1
110	NATE_the_HALO	1
110	Winston_Ingram	1
110	anbbang	1
110	TechnoNinja64	1
110	Jimb0nat0r	1
