rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	thewindmillman	149
3	Smoke____	135
4	Jiminie	128
5	pintsizedrogue	123
6	Arceus1975	84
7	Enderslayerxz3	82
8	DarlaMeow	78
9	Fullut	75
10	BlancoFlaco	72
11	Winklepicker279	69
12	Luigipunch989	67
13	Kubelz	66
14	PigDab	55
14	EveryonesUncle	55
16	Mahoose	43
17	Blackberry1310	42
18	YungMaki	39
19	TheSecondLord	37
19	Awyrlas	37
19	ZeroKraken	37
22	masskedman	35
22	SammiWolfGirl	35
24	Decaying_Lotus	31
25	mwrty	30
25	lizardfightclub	30
27	CarltheCuck	29
27	TheEnderman548	29
29	joethahobo	27
30	T045RTY	25
30	Lutres_Torane	25
32	Paint	23
32	12Magner05	23
32	noam464	23
35	CliffEmAll	20
35	Steelynan	20
37	djancak	18
38	Dusk_95	17
38	Kowcio_	17
40	RoskobiOne	15
40	Hermanni__	15
42	2blox	14
43	_NieToksikpl_	13
43	MyNameIsDakar	13
43	Ezekson	13
43	diggydog67	13
47	MrExplorer	12
47	500am	12
49	CoffeeNoir	11
49	HellsSponge	11
49	monky_irl	11
52	rarrq	10
53	titanlax	9
53	Kakolbus	9
53	Chromary	9
53	Freak_Genius	9
53	Soplight	9
58	kekhon	7
58	Di_infiri	7
58	Kubeusz2010	7
61	beeperbeeper5	6
61	Enigma0251	6
61	pumpfonzo	6
61	TheShyPig	6
61	lordpipe	6
66	Cowison	5
66	eitanzaki	5
66	SuperPooch06	5
66	trexgb	5
70	TheDankPlatypus	4
71	_Virify_	3
71	fanofbands101	3
71	Tommhh	3
71	KarlKaek	3
71	Ryker	3
71	NomadicRobin_	3
71	DemTechAlpha	3
71	Vorlice	3
71	07shiny	3
80	teslawolf38	2
80	Nesquiczek	2
80	Rasplinn	2
80	PhantomBionic	2
80	ShedJr_	2
80	MSK__	2
80	Xalithia	2
80	__TheNorseMan__	2
80	gcaisawesome	2
80	whoaluv	2
80	cwartzo	2
80	BasedEphex	2
80	ooga47	2
80	sp00ky_ghost977	2
80	MineMaster0012	2
80	MilleGrug	2
80	PlasticOtari	2
97	Flegneh	1
97	bigstankyy	1
97	JingleLizi	1
97	Hpdinosaur	1
97	_Razar	1
97	livingdaydreams	1
97	MrAdamant209	1
97	Historical_Sand	1
97	bloodbiter	1
97	YungJakobo	1
97	Ardennes	1
97	r123moore	1
97	gabriels543	1
97	Hyp3rion_	1
97	Snowflowe	1
97	burbankbuilder28	1
97	bee_gorl	1
97	LexMakesHistory	1
97	Blaiku	1
97	Eraxa	1
97	PortlyPete69	1
97	_Yonk_	1
97	Winston_Ingram	1
97	anbbang	1
97	TechnoNinja64	1
