rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	Jiminie	186
3	thewindmillman	149
4	Smoke____	138
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderslayerxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	Winklepicker279	69
13	Luigipunch989	67
14	Kubelz	66
15	PigDab	55
15	EveryonesUncle	55
17	Blackberry1310	42
18	YungMaki	39
19	TheSecondLord	37
19	Awyrlas	37
19	ZeroKraken	37
22	masskedman	35
22	SammiWolfGirl	35
24	Decaying_Lotus	31
25	mwrty	30
25	lizardfightclub	30
27	CarltheCuck	29
27	TheEnderman548	29
29	joethahobo	27
30	T045RTY	25
30	Lutres_Torane	25
32	Paint	23
32	12Magner05	23
32	noam464	23
35	CliffEmAll	20
35	Steelynan	20
37	djancak	18
38	Dusk_95	17
38	Kowcio_	17
40	RoskobiOne	15
40	Hermanni__	15
42	2blox	14
43	DinoDoctor_	13
43	NieToksikpl	13
43	Marbz_	13
43	MyNameIsDakar	13
43	Ezekson	13
43	diggydog67	13
49	MrExplorer	12
49	500am	12
51	CoffeeNoir	11
51	HellsSponge	11
51	monky_irl	11
51	PlasticOtari	11
55	rarrq	10
56	titanlax	9
56	Kakolbus	9
56	Chromary	9
56	Freak_Genius	9
56	Soplight	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	beeperbeeper5	7
62	kekhon	7
62	Di_infiri	7
62	Kubeusz2010	7
66	Enigma0251	6
66	pumpfonzo	6
66	TheShyPig	6
66	lordpipe	6
70	Cowison	5
70	eitanzaki	5
70	SuperPooch06	5
70	trexgb	5
74	TheDankPlatypus	4
75	_Virify_	3
75	fanofbands101	3
75	Tommhh	3
75	KarlKaek	3
75	Ryker	3
75	NomadicRobin_	3
75	DemTechAlpha	3
75	Vorlice	3
75	07shiny	3
84	teslawolf38	2
84	Nesquiczek	2
84	Rasplinn	2
84	PhantomBionic	2
84	ShedJr_	2
84	MSK__	2
84	Xalithia	2
84	__TheNorseMan__	2
84	gcaisawesome	2
84	whoaluv	2
84	cwartzo	2
84	BasedEphex	2
84	ooga47	2
84	sp00ky_ghost977	2
84	MineMaster0012	2
84	MilleGrug	2
100	Flegneh	1
100	bigstankyy	1
100	JingleLizi	1
100	Hpdinosaur	1
100	_Razar	1
100	livingdaydreams	1
100	Prismyst	1
100	MrAdamant209	1
100	Historical_Sand	1
100	bloodbiter	1
100	YungJakobo	1
100	Ardennes	1
100	r123moore	1
100	gabriels543	1
100	Hyp3rion_	1
100	Snowflowe	1
100	burbankbuilder28	1
100	bee_gorl	1
100	LexMakesHistory	1
100	Blaiku	1
100	LazySupport00	1
100	Eraxa	1
100	Segotep999	1
100	PortlyPete69	1
100	_Yonk_	1
100	Winston_Ingram	1
100	anbbang	1
100	TechnoNinja64	1
