rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	thewindmillman	149
3	Smoke____	130
4	Arceus1975	84
5	Enderslayerxz3	82
6	DarlaMeow	78
7	Fullut	75
8	BlancoFlaco	72
9	Winklepicker279	69
10	Luigipunch989	67
11	Kubelz	66
12	PigDab	55
12	EveryonesUncle	55
14	pintsizedrogue	47
15	Mahoose	42
15	Blackberry1310	42
17	YungMaki	39
18	TheSecondLord	37
18	Awyrlas	37
18	ZeroKraken	37
21	masskedman	35
21	SammiWolfGirl	35
23	Decaying_Lotus	31
24	mwrty	30
24	lizardfightclub	30
26	CarltheCuck	29
26	TheEnderman548	29
28	joethahobo	27
29	T045RTY	25
30	Paint	23
30	12Magner05	23
30	noam464	23
33	CliffEmAll	20
33	sebastiensaborio	20
35	djancak	18
36	Dusk_95	17
36	Kowcio_	17
38	Hermanni__	15
39	2blox	14
40	_NieToksikpl_	13
40	Marbz_	13
40	MyNameIsDakar	13
40	Ezekson	13
40	diggydog67	13
45	MrExplorer	12
45	500am	12
47	CoffeeNoir	11
47	HellsSponge	11
47	monky_irl	11
50	rarrq	10
51	titanlax	9
51	Kakolbus	9
51	Chromary	9
51	Freak_Genius	9
51	Soplight	9
56	kekhon	7
56	Di_infiri	7
56	Kubeusz2010	7
59	beeperbeeper5	6
59	Enigma0251	6
59	pumpfonzo	6
59	TheShyPig	6
59	lordpipe	6
64	Cowison	5
64	eitanzaki	5
64	SuperPooch06	5
64	trexgb	5
68	TheDankPlatypus	4
69	_Virify_	3
69	fanofbands101	3
69	Tommhh	3
69	KarlKaek	3
69	NomadicRobin_	3
69	DemTechAlpha	3
69	Vorlice	3
69	07shiny	3
77	teslawolf38	2
77	Nesquiczek	2
77	Rasplinn	2
77	PhantomBionic	2
77	ShedJr_	2
77	MSK__	2
77	Xalithia	2
77	__TheNorseMan__	2
77	gcaisawesome	2
77	whoaluv	2
77	cwartzo	2
77	BasedEphex	2
77	ooga47	2
77	sp00ky_ghost977	2
77	MineMaster0012	2
77	MilleGrug	2
77	PlasticOtari	2
94	Flegneh	1
94	bigstankyy	1
94	JingleLizi	1
94	Hpdinosaur	1
94	_Razar	1
94	livingdaydreams	1
94	MrAdamant209	1
94	Historical_Sand	1
94	bloodbiter	1
94	YungJakobo	1
94	Ardennes	1
94	r123moore	1
94	gabriels543	1
94	Hyp3rion_	1
94	Snowflowe	1
94	burbankbuilder28	1
94	bee_gorl	1
94	LexMakesHistory	1
94	Blaiku	1
94	Eraxa	1
94	PortlyPete69	1
94	_Yonk_	1
94	Winston_Ingram	1
94	anbbang	1
94	TechnoNinja64	1
