rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
5	Kakolbus	123
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	PigDab	55
19	EveryonesUncle	55
21	Kowcio_	48
22	mihimihimihi	44
23	beeperbeeper5	42
23	Blackberry1310	42
25	TheSecondLord	37
25	Awyrlas	37
25	ZeroKraken	37
28	masskedman	35
28	SammiWolfGirl	35
30	Decaying_Lotus	31
31	mwrty	30
31	lizardfightclub	30
33	CarltheCuck	29
33	TheEnderMan548	29
35	LeonelSalamanca	28
36	joethahobo	27
37	T045RTY	25
37	Lutres_	25
39	Paint	23
39	12Magner05	23
39	noam464	23
42	CliffEmAll	20
42	Steelynan	20
44	jessewegottacook	18
44	xxPipperDipperxx	18
44	djancak	18
47	Druid95	17
48	RoskobiOne	15
48	Hermanni__	15
50	Alteriity	14
50	2blox_	14
52	DinoDoctor_	13
52	NieToksikpl	13
52	Marbz_	13
52	Dakar_	13
52	Ezekson	13
52	diggydog67	13
58	MrExplorer	12
58	500am	12
60	CoffeeNoir	11
60	shadowthemonkey	11
60	HellsSponge	11
60	monky_irl	11
60	PlasticOtari	11
65	Huwulling	10
65	rarrq	10
65	lunathelemon	10
68	titanlax	9
68	Chromary	9
68	FreakGenius	9
68	Soplight	9
72	Apollo_993	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
74	kekhon	7
74	Di_infiri	7
74	Kubeusz2010	7
77	Enigma0251	6
77	pumpfonzo	6
77	TheShyPig	6
77	lordpipe	6
81	Cowison	5
81	eitanzaki	5
81	SuperPooch06	5
81	trexgb	5
85	TheDankPlatypus	4
86	j5ylim	3
86	_Virify_	3
86	fanofbands101	3
86	Tommhh	3
86	KarlKaek	3
86	Ryker	3
86	Mattesco	3
86	NomadicRobin_	3
86	DemTechAlpha	3
86	Vorlice	3
86	07shiny	3
97	teslawolf38	2
97	Jindong	2
97	Appleten	2
97	PhantomBionic	2
97	ShedJr_	2
97	ITDV	2
97	Xalithia	2
97	__TheNorseMan__	2
97	gcaisawesome	2
97	whoaluv	2
97	0Vyp_	2
97	BasedEphex	2
97	ooga47	2
97	sp00ky_ghost977	2
97	MineMaster0012	2
97	MilleGrug	2
113	Flegneh	1
113	bigstankyy	1
113	__lizi	1
113	Hpdinosaur	1
113	_Razaria	1
113	livingdaydreams	1
113	nattybears	1
113	Prismyst	1
113	MrAdamant209	1
113	Historical_Sand	1
113	Crowman1	1
113	bloodbiter	1
113	Jakobo1337	1
113	Tiberonus	1
113	r123moore	1
113	yheece	1
113	Hyp3rion_	1
113	Snowflowe	1
113	burbankbuilder28	1
113	Krowuss	1
113	bee_gorl	1
113	LexMakesHistory	1
113	Blaiku	1
113	LazySupport00	1
113	Eraxa	1
113	Segotep999	1
113	non089	1
113	PortlyPete69	1
113	_Yonk_	1
113	NATE_the_HALO	1
113	Winston_Ingram	1
113	anbbang	1
113	TechnoNinja64	1
113	Jimb0nat0r	1
