rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	298
2	Smoke____	218
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	PigDab	55
16	EveryonesUncle	55
18	Kowcio_	48
19	mihimihimihi	44
20	Blackberry1310	42
21	TheSecondLord	37
21	Awyrlas	37
21	ZeroKraken	37
24	masskedman	35
24	SammiWolfGirl	35
26	Decaying_Lotus	31
27	mwrty	30
27	lizardfightclub	30
29	CarltheCuck	29
29	TheEnderMan548	29
31	binman420	28
32	joethahobo	27
33	T045RTY	25
33	Lutres_Torane	25
33	RoofTyler	25
36	Paint	23
36	12Magner05	23
36	noam464	23
39	CliffEmAll	20
39	Steelynan	20
41	djancak	18
42	Dusk_95	17
43	RoskobiOne	15
43	Hermanni__	15
45	2bolx_	14
46	DinoDoctor_	13
46	jessewegottacook	13
46	NieToksikpl	13
46	Marbz_	13
46	MyNameIsDakar	13
46	Ezekson	13
46	diggydog67	13
53	MrExplorer	12
53	500am	12
55	CoffeeNoir	11
55	shadowthemonkey	11
55	HellsSponge	11
55	monky_irl	11
55	PlasticOtari	11
60	rarrq	10
61	titanlax	9
61	Kakolbus	9
61	Chromary	9
61	FreakGenius	9
61	Soplight	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	8
67	beeperbeeper5	7
67	kekhon	7
67	Di_infiri	7
67	Kubeusz2010	7
71	Enigma0251	6
71	pumpfonzo	6
71	TheShyPig	6
71	lordpipe	6
75	Cowison	5
75	eitanzaki	5
75	SuperPooch06	5
75	trexgb	5
79	TheDankPlatypus	4
80	_Virify_	3
80	fanofbands101	3
80	Tommhh	3
80	KarlKaek	3
80	Ryker	3
80	NomadicRobin_	3
80	DemTechAlpha	3
80	Vorlice	3
80	07shiny	3
89	teslawolf38	2
89	Jindong	2
89	Norhh	2
89	PhantomBionic	2
89	ShedJr_	2
89	ITDV	2
89	Xalithia	2
89	__TheNorseMan__	2
89	gcaisawesome	2
89	whoaluv	2
89	0Vyp_	2
89	BasedEphex	2
89	ooga47	2
89	sp00ky_ghost977	2
89	MineMaster0012	2
89	MilleGrug	2
105	Flegneh	1
105	bigstankyy	1
105	__lizi	1
105	Hpdinosaur	1
105	_Razaria	1
105	livingdaydreams	1
105	nattybears	1
105	Prismyst	1
105	MrAdamant209	1
105	Historical_Sand	1
105	Crowman1	1
105	bloodbiter	1
105	Jakobo1337	1
105	Ardennes	1
105	r123moore	1
105	gabriels543	1
105	Hyp3rion_	1
105	Snowflowe	1
105	burbankbuilder28	1
105	bee_gorl	1
105	Mattesco	1
105	LexMakesHistory	1
105	Blaiku	1
105	LazySupport00	1
105	Eraxa	1
105	RealGroot	1
105	non089	1
105	PortlyPete69	1
105	_Yonk_	1
105	Winston_Ingram	1
105	anbbang	1
105	TechnoNinja64	1
