rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	thewindmillman	149
2	Spacewardharpy7	145
3	Smoke____	130
4	Arceus1975	84
5	Enderslayerxz3	82
6	DarlaMeow	78
7	Fullut	75
8	BlancoFlaco	72
9	Winklepicker279	69
10	Luigipunch989	67
11	Kubelz	66
12	EveryonesUncle	55
13	pintsizedrogue	47
14	Mahoose	42
14	Blackberry1310	42
16	YungMaki	38
17	TheSecondLord	37
17	Awyrlas	37
17	ZeroKraken	37
20	masskedman	35
20	SammiWolfGirl	35
22	Decaying_Lotus	31
23	mwrty	30
23	lizardfightclub	30
25	CarltheCuck	29
25	TheEnderman548	29
27	joethahobo	27
28	T045RTY	25
29	Paint	23
29	12Magner05	23
29	noam464	23
32	CliffEmAll	20
32	sebastiensaborio	20
34	djancak	18
35	Dusk_95	17
35	Kowcio_	17
37	Hermanni__	15
38	2blox	14
39	_NieToksikpl_	13
39	Marbz_	13
39	MyNameIsDakar	13
39	Ezekson	13
39	diggydog67	13
44	MrExplorer	12
44	500am	12
46	CoffeeNoir	11
46	HellsSponge	11
46	monky_irl	11
49	rarrq	10
50	titanlax	9
50	Kakolbus	9
50	Chromary	9
50	Freak_Genius	9
50	Soplight	9
55	kekhon	7
55	Di_infiri	7
55	Kubeusz2010	7
58	Enigma0251	6
58	pumpfonzo	6
58	TheShyPig	6
58	lordpipe	6
62	Cowison	5
62	eitanzaki	5
62	SuperPooch06	5
62	trexgb	5
66	beeperbeeper5	4
67	_Virify_	3
67	fanofbands101	3
67	Tommhh	3
67	KarlKaek	3
67	NomadicRobin_	3
67	DemTechAlpha	3
67	Vorlice	3
67	07shiny	3
75	teslawolf38	2
75	Nesquiczek	2
75	Rasplinn	2
75	PhantomBionic	2
75	ShedJr_	2
75	MSK__	2
75	Xalithia	2
75	__TheNorseMan__	2
75	gcaisawesome	2
75	whoaluv	2
75	cwartzo	2
75	BasedEphex	2
75	ooga47	2
75	OtariCharlie	2
75	MineMaster0012	2
75	MilleGrug	2
91	Flegneh	1
91	bigstankyy	1
91	JingleLizi	1
91	Hpdinosaur	1
91	_Razar	1
91	livingdaydreams	1
91	MrAdamant209	1
91	Historical_Sand	1
91	bloodbiter	1
91	YungJakobo	1
91	Ardennes	1
91	r123moore	1
91	gabriels543	1
91	Hyp3rion_	1
91	Snowflowe	1
91	burbankbuilder28	1
91	bee_gorl	1
91	PigDab	1
91	LexMakesHistory	1
91	Blaiku	1
91	Eraxa	1
91	PortlyPete69	1
91	_Yonk_	1
91	Winston_Ingram	1
91	anbbang	1
91	TechnoNinja64	1
