rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	Yamdalorian	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	FiguraDei	57
20	PigDab	55
20	EveryonesUncle	55
22	Kowcio_	51
23	beeperbeeper5	47
24	mihimihimihi	44
25	Blackberry1310	42
26	TheSecondLord	37
26	Awyrlas	37
26	ZeroKraken	37
29	masskedman	35
29	SammiWolfGirl	35
31	Decaying_Lotus	31
32	mwrty	30
32	lizardfightclub	30
34	CarltheCuck	29
34	TheEnderMan548	29
36	EdGalbraith	28
37	joethahobo	27
38	PazinGaming	25
38	T045RTY	25
38	Lutres_	25
41	Paint	23
41	12Magner05	23
41	noam464	23
44	CliffEmAll	20
44	Steelynan	20
46	skroobiez	18
46	xxPipperDipperxx	18
46	djancak	18
49	Druid95	17
50	RoskobiOne	15
50	hermmm_	15
52	Alteriity	14
52	2blox_	14
54	DinoDoctor_	13
54	NieToksikpl	13
54	Marbz_	13
54	Dakar_	13
54	Ezekson	13
54	diggydog67	13
60	MrExplorer	12
60	500am	12
62	CoffeeNoir	11
62	shadowthemonkey	11
62	HellsSponge	11
62	monky_irl	11
62	PlasticOtari	11
67	Huwulling	10
67	rarrq	10
67	Sleepy_Evelyn	10
70	titanlax	9
70	Chromary	9
70	FreakGenius	9
70	Soplight	9
74	Apollo_993	8
74	oscminus	8
74	Legendosh	8
74	00000000-0000-0000-0009-01ff0c3e5e4f	8
78	kekhon	7
78	Di_infiri	7
78	Kubeusz2010	7
81	Enigma0251	6
81	pumpfonzo	6
81	TheShyPig	6
81	lordpipe	6
85	Cowison	5
85	eitanzaki	5
85	SuperPooch06	5
85	trexgb	5
89	TheDankPlatypus	4
90	j5ylim	3
90	_Virify_	3
90	fanofbands101	3
90	Tommhh	3
90	KarlKaek	3
90	Ryker	3
90	fragrantmonke444	3
90	Mattesco	3
90	NomadicRobin_	3
90	DemTechAlpha	3
90	Vorlice	3
90	07shiny	3
102	teslawolf38	2
102	Jindong	2
102	Appleten	2
102	PhantomBionic	2
102	ShedJr_	2
102	MSK__	2
102	Xalithia	2
102	__TheNorseMan__	2
102	gcaisawesome	2
102	whoaluv	2
102	podduszenie	2
102	Krowuss	2
102	BasedEphex	2
102	Galactic_Badger	2
102	ooga47	2
102	sp00ky_ghost977	2
102	Pumpkin_P_Patch	2
102	MilleGrug	2
120	Mr_Byzantine	1
120	Flegneh	1
120	Merv__	1
120	bigstankyy	1
120	__lizi	1
120	Hpdinosaur	1
120	_Razaria	1
120	livingdaydreams	1
120	nattybears	1
120	Prismyst	1
120	MrAdamant209	1
120	Historical_Sand	1
120	Crowman1	1
120	bloodbiter	1
120	Jakobo1337	1
120	Tiberonus	1
120	r123moore	1
120	yheece	1
120	Hyp3rion_	1
120	Snowflowe	1
120	burbankbuilder28	1
120	bee_gorl	1
120	LexMakesHistory	1
120	Blaiku	1
120	LazySupport00	1
120	Eraxa	1
120	MrShojo	1
120	Segotep999	1
120	non089	1
120	PortlyPete69	1
120	_Yonk_	1
120	NATE_the_HALO	1
120	alanbleachdemon	1
120	Winston_Ingram	1
120	taengoos	1
120	TechnoNinja64	1
120	Jimb0nat0r	1
