rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	PigDab	55
19	EveryonesUncle	55
21	Kowcio_	50
22	beeperbeeper5	47
23	mihimihimihi	44
24	Blackberry1310	42
25	TheSecondLord	37
25	Awyrlas	37
25	ZeroKraken	37
28	masskedman	35
28	SammiWolfGirl	35
30	Decaying_Lotus	31
31	mwrty	30
31	lizardfightclub	30
33	CarltheCuck	29
33	TheEnderMan548	29
35	LeonelSalamanca	28
36	joethahobo	27
37	PazinGaming	25
37	T045RTY	25
37	Lutres_	25
40	Paint	23
40	12Magner05	23
40	noam464	23
43	CliffEmAll	20
43	Steelynan	20
45	jessewegottacook	18
45	xxPipperDipperxx	18
45	djancak	18
48	Druid95	17
49	RoskobiOne	15
49	Hermanni__	15
51	Alteriity	14
51	2blox_	14
53	DinoDoctor_	13
53	NieToksikpl	13
53	Marbz_	13
53	Dakar_	13
53	Ezekson	13
53	diggydog67	13
59	MrExplorer	12
59	500am	12
61	CoffeeNoir	11
61	shadowthemonkey	11
61	HellsSponge	11
61	monky_irl	11
61	PlasticOtari	11
66	Huwulling	10
66	rarrq	10
66	lunathelemon	10
69	titanlax	9
69	Chromary	9
69	FreakGenius	9
69	Soplight	9
73	Apollo_993	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	kekhon	7
75	Di_infiri	7
75	Kubeusz2010	7
78	Enigma0251	6
78	pumpfonzo	6
78	TheShyPig	6
78	lordpipe	6
82	Cowison	5
82	eitanzaki	5
82	SuperPooch06	5
82	trexgb	5
86	TheDankPlatypus	4
87	j5ylim	3
87	_Virify_	3
87	fanofbands101	3
87	Tommhh	3
87	KarlKaek	3
87	Ryker	3
87	Mattesco	3
87	NomadicRobin_	3
87	DemTechAlpha	3
87	Vorlice	3
87	07shiny	3
98	teslawolf38	2
98	Jindong	2
98	Appleten	2
98	PhantomBionic	2
98	ShedJr_	2
98	ITDV	2
98	Xalithia	2
98	__TheNorseMan__	2
98	gcaisawesome	2
98	whoaluv	2
98	0Vyp_	2
98	BasedEphex	2
98	ooga47	2
98	sp00ky_ghost977	2
98	MineMaster0012	2
98	MilleGrug	2
114	Mr_Byzantine	1
114	Flegneh	1
114	Merv__	1
114	bigstankyy	1
114	__lizi	1
114	Hpdinosaur	1
114	_Razaria	1
114	livingdaydreams	1
114	nattybears	1
114	Prismyst	1
114	MrAdamant209	1
114	Historical_Sand	1
114	Crowman1	1
114	bloodbiter	1
114	Jakobo1337	1
114	Tiberonus	1
114	r123moore	1
114	yheece	1
114	Hyp3rion_	1
114	Snowflowe	1
114	burbankbuilder28	1
114	Krowuss	1
114	bee_gorl	1
114	LexMakesHistory	1
114	Blaiku	1
114	LazySupport00	1
114	Eraxa	1
114	Segotep999	1
114	non089	1
114	PortlyPete69	1
114	_Yonk_	1
114	NATE_the_HALO	1
114	alanbleachdemon	1
114	Winston_Ingram	1
114	anbbang	1
114	TechnoNinja64	1
114	Jimb0nat0r	1
