rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	PigDab	55
19	EveryonesUncle	55
21	Kowcio_	50
22	beeperbeeper5	47
23	mihimihimihi	44
24	Blackberry1310	42
25	TheSecondLord	37
25	Awyrlas	37
25	ZeroKraken	37
28	masskedman	35
28	SammiWolfGirl	35
30	Decaying_Lotus	31
31	mwrty	30
31	lizardfightclub	30
33	CarltheCuck	29
33	TheEnderMan548	29
35	LeonelSalamanca	28
36	joethahobo	27
37	PazinGaming	25
37	T045RTY	25
37	Lutres_	25
40	Paint	23
40	12Magner05	23
40	noam464	23
43	CliffEmAll	20
43	Steelynan	20
45	jessewegottacook	18
45	xxPipperDipperxx	18
45	djancak	18
48	Druid95	17
49	RoskobiOne	15
49	Hermanni__	15
51	Alteriity	14
51	2blox_	14
53	DinoDoctor_	13
53	NieToksikpl	13
53	Marbz_	13
53	Dakar_	13
53	Ezekson	13
53	diggydog67	13
59	MrExplorer	12
59	500am	12
61	CoffeeNoir	11
61	shadowthemonkey	11
61	HellsSponge	11
61	monky_irl	11
61	PlasticOtari	11
66	Huwulling	10
66	rarrq	10
66	lunathelemon	10
69	titanlax	9
69	Chromary	9
69	FreakGenius	9
69	Soplight	9
73	Apollo_993	8
73	oscminus	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
76	kekhon	7
76	Di_infiri	7
76	Kubeusz2010	7
79	Enigma0251	6
79	pumpfonzo	6
79	TheShyPig	6
79	lordpipe	6
83	Cowison	5
83	eitanzaki	5
83	SuperPooch06	5
83	trexgb	5
87	TheDankPlatypus	4
88	j5ylim	3
88	_Virify_	3
88	fanofbands101	3
88	Tommhh	3
88	KarlKaek	3
88	Ryker	3
88	Mattesco	3
88	NomadicRobin_	3
88	DemTechAlpha	3
88	Vorlice	3
88	07shiny	3
99	teslawolf38	2
99	Jindong	2
99	Appleten	2
99	PhantomBionic	2
99	ShedJr_	2
99	ITDV	2
99	Xalithia	2
99	__TheNorseMan__	2
99	gcaisawesome	2
99	whoaluv	2
99	0Vyp_	2
99	BasedEphex	2
99	ooga47	2
99	sp00ky_ghost977	2
99	MineMaster0012	2
99	MilleGrug	2
115	Mr_Byzantine	1
115	Flegneh	1
115	Merv__	1
115	bigstankyy	1
115	__lizi	1
115	Hpdinosaur	1
115	_Razaria	1
115	livingdaydreams	1
115	nattybears	1
115	Prismyst	1
115	MrAdamant209	1
115	Historical_Sand	1
115	Crowman1	1
115	bloodbiter	1
115	Jakobo1337	1
115	Tiberonus	1
115	r123moore	1
115	yheece	1
115	Hyp3rion_	1
115	Snowflowe	1
115	burbankbuilder28	1
115	Krowuss	1
115	bee_gorl	1
115	LexMakesHistory	1
115	Blaiku	1
115	LazySupport00	1
115	Eraxa	1
115	Segotep999	1
115	non089	1
115	PortlyPete69	1
115	_Yonk_	1
115	NATE_the_HALO	1
115	alanbleachdemon	1
115	Winston_Ingram	1
115	anbbang	1
115	TechnoNinja64	1
115	Jimb0nat0r	1
