rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	thewindmillman	149
3	Smoke____	130
4	Arceus1975	84
5	Enderslayerxz3	82
6	DarlaMeow	78
7	Fullut	75
8	BlancoFlaco	72
9	Winklepicker279	69
10	Luigipunch989	67
11	Kubelz	66
12	PigDab	55
12	EveryonesUncle	55
14	pintsizedrogue	47
15	Mahoose	42
15	Blackberry1310	42
17	YungMaki	39
18	TheSecondLord	37
18	Awyrlas	37
18	ZeroKraken	37
21	masskedman	35
21	SammiWolfGirl	35
23	Decaying_Lotus	31
24	mwrty	30
24	lizardfightclub	30
26	CarltheCuck	29
26	TheEnderman548	29
28	joethahobo	27
29	T045RTY	25
29	Lutres_Torane	25
31	Paint	23
31	12Magner05	23
31	noam464	23
34	CliffEmAll	20
34	sebastiensaborio	20
36	djancak	18
37	Dusk_95	17
37	Kowcio_	17
39	Hermanni__	15
40	2blox	14
41	_NieToksikpl_	13
41	Marbz_	13
41	MyNameIsDakar	13
41	Ezekson	13
41	diggydog67	13
46	MrExplorer	12
46	500am	12
48	CoffeeNoir	11
48	HellsSponge	11
48	monky_irl	11
51	rarrq	10
52	titanlax	9
52	Kakolbus	9
52	Chromary	9
52	Freak_Genius	9
52	Soplight	9
57	kekhon	7
57	Di_infiri	7
57	Kubeusz2010	7
60	beeperbeeper5	6
60	Enigma0251	6
60	pumpfonzo	6
60	TheShyPig	6
60	lordpipe	6
65	Cowison	5
65	eitanzaki	5
65	SuperPooch06	5
65	trexgb	5
69	TheDankPlatypus	4
70	_Virify_	3
70	fanofbands101	3
70	Tommhh	3
70	KarlKaek	3
70	NomadicRobin_	3
70	DemTechAlpha	3
70	Vorlice	3
70	07shiny	3
78	teslawolf38	2
78	Nesquiczek	2
78	Rasplinn	2
78	PhantomBionic	2
78	ShedJr_	2
78	MSK__	2
78	Xalithia	2
78	__TheNorseMan__	2
78	gcaisawesome	2
78	whoaluv	2
78	cwartzo	2
78	BasedEphex	2
78	ooga47	2
78	sp00ky_ghost977	2
78	MineMaster0012	2
78	MilleGrug	2
78	PlasticOtari	2
95	Flegneh	1
95	bigstankyy	1
95	JingleLizi	1
95	Hpdinosaur	1
95	_Razar	1
95	livingdaydreams	1
95	MrAdamant209	1
95	Historical_Sand	1
95	bloodbiter	1
95	YungJakobo	1
95	Ardennes	1
95	r123moore	1
95	gabriels543	1
95	Hyp3rion_	1
95	Snowflowe	1
95	burbankbuilder28	1
95	bee_gorl	1
95	LexMakesHistory	1
95	Blaiku	1
95	Eraxa	1
95	PortlyPete69	1
95	_Yonk_	1
95	Winston_Ingram	1
95	anbbang	1
95	TechnoNinja64	1
