rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	excelsionprime	58
17	PigDab	55
17	EveryonesUncle	55
19	Kowcio_	48
20	mihimihimihi	44
21	Blackberry1310	42
22	TheSecondLord	37
22	Awyrlas	37
22	ZeroKraken	37
25	masskedman	35
25	SammiWolfGirl	35
27	Decaying_Lotus	31
28	mwrty	30
28	lizardfightclub	30
30	CarltheCuck	29
30	TheEnderMan548	29
32	LeonelSalamanca	28
33	joethahobo	27
33	Manaateee	27
35	T045RTY	25
35	Lutres_	25
37	Paint	23
37	12Magner05	23
37	noam464	23
40	CliffEmAll	20
40	Steelynan	20
42	jessewegottacook	18
42	djancak	18
44	Druid95	17
45	RoskobiOne	15
45	Hermanni__	15
47	2blox_	14
48	DinoDoctor_	13
48	NieToksikpl	13
48	Marbz_	13
48	Dakar_	13
48	Ezekson	13
48	diggydog67	13
54	MrExplorer	12
54	500am	12
56	CoffeeNoir	11
56	shadowthemonkey	11
56	HellsSponge	11
56	monky_irl	11
56	PlasticOtari	11
61	Huwulling	10
61	rarrq	10
61	xxPipperDipperxx	10
64	titanlax	9
64	Kakolbus	9
64	Chromary	9
64	FreakGenius	9
64	Soplight	9
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
70	beeperbeeper5	7
70	kekhon	7
70	Di_infiri	7
70	Kubeusz2010	7
74	Enigma0251	6
74	pumpfonzo	6
74	TheShyPig	6
74	lordpipe	6
78	Cowison	5
78	eitanzaki	5
78	SuperPooch06	5
78	trexgb	5
82	TheDankPlatypus	4
83	_Virify_	3
83	fanofbands101	3
83	Tommhh	3
83	KarlKaek	3
83	Ryker	3
83	Mattesco	3
83	NomadicRobin_	3
83	DemTechAlpha	3
83	Vorlice	3
83	07shiny	3
93	teslawolf38	2
93	Jindong	2
93	Appleten	2
93	PhantomBionic	2
93	ShedJr_	2
93	ITDV	2
93	Xalithia	2
93	__TheNorseMan__	2
93	gcaisawesome	2
93	whoaluv	2
93	0Vyp_	2
93	BasedEphex	2
93	ooga47	2
93	sp00ky_ghost977	2
93	MineMaster0012	2
93	MilleGrug	2
109	Flegneh	1
109	bigstankyy	1
109	__lizi	1
109	Hpdinosaur	1
109	_Razaria	1
109	livingdaydreams	1
109	nattybears	1
109	Prismyst	1
109	MrAdamant209	1
109	Historical_Sand	1
109	Crowman1	1
109	bloodbiter	1
109	Jakobo1337	1
109	Tiberonus	1
109	r123moore	1
109	yheece	1
109	Hyp3rion_	1
109	Snowflowe	1
109	burbankbuilder28	1
109	bee_gorl	1
109	LexMakesHistory	1
109	Blaiku	1
109	LazySupport00	1
109	Eraxa	1
109	Segotep999	1
109	non089	1
109	PortlyPete69	1
109	_Yonk_	1
109	NATE_the_HALO	1
109	Winston_Ingram	1
109	anbbang	1
109	TechnoNinja64	1
109	Jimb0nat0r	1
