rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	Jiminie	186
3	thewindmillman	149
4	Smoke____	135
5	pintsizedrogue	123
6	Arceus1975	84
7	Enderslayerxz3	82
8	DarlaMeow	78
9	Fullut	75
10	BlancoFlaco	72
11	Winklepicker279	69
12	Luigipunch989	67
13	Kubelz	66
14	Mahoose	64
15	PigDab	55
15	EveryonesUncle	55
17	Blackberry1310	42
18	YungMaki	39
19	TheSecondLord	37
19	Awyrlas	37
19	ZeroKraken	37
22	masskedman	35
22	SammiWolfGirl	35
24	Decaying_Lotus	31
25	mwrty	30
25	lizardfightclub	30
27	CarltheCuck	29
27	TheEnderman548	29
29	joethahobo	27
30	T045RTY	25
30	Lutres_Torane	25
32	Paint	23
32	12Magner05	23
32	noam464	23
35	CliffEmAll	20
35	Steelynan	20
37	djancak	18
38	Dusk_95	17
38	Kowcio_	17
40	RoskobiOne	15
40	Hermanni__	15
42	2blox	14
43	_NieToksikpl_	13
43	Marbz_	13
43	MyNameIsDakar	13
43	Ezekson	13
43	diggydog67	13
48	MrExplorer	12
48	500am	12
50	CoffeeNoir	11
50	HellsSponge	11
50	monky_irl	11
50	PlasticOtari	11
54	rarrq	10
55	titanlax	9
55	Kakolbus	9
55	Chromary	9
55	Freak_Genius	9
55	Soplight	9
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	kekhon	7
61	Di_infiri	7
61	Kubeusz2010	7
64	beeperbeeper5	6
64	Enigma0251	6
64	pumpfonzo	6
64	TheShyPig	6
64	lordpipe	6
69	Cowison	5
69	eitanzaki	5
69	SuperPooch06	5
69	trexgb	5
73	TheDankPlatypus	4
74	_Virify_	3
74	fanofbands101	3
74	Tommhh	3
74	KarlKaek	3
74	Ryker	3
74	NomadicRobin_	3
74	DemTechAlpha	3
74	Vorlice	3
74	07shiny	3
83	teslawolf38	2
83	Nesquiczek	2
83	Rasplinn	2
83	PhantomBionic	2
83	ShedJr_	2
83	MSK__	2
83	Xalithia	2
83	__TheNorseMan__	2
83	gcaisawesome	2
83	whoaluv	2
83	cwartzo	2
83	BasedEphex	2
83	ooga47	2
83	sp00ky_ghost977	2
83	MineMaster0012	2
83	MilleGrug	2
99	Flegneh	1
99	bigstankyy	1
99	JingleLizi	1
99	Hpdinosaur	1
99	_Razar	1
99	livingdaydreams	1
99	MrAdamant209	1
99	Historical_Sand	1
99	bloodbiter	1
99	YungJakobo	1
99	Ardennes	1
99	r123moore	1
99	gabriels543	1
99	Hyp3rion_	1
99	Snowflowe	1
99	burbankbuilder28	1
99	bee_gorl	1
99	LexMakesHistory	1
99	Blaiku	1
99	Eraxa	1
99	PortlyPete69	1
99	_Yonk_	1
99	Winston_Ingram	1
99	anbbang	1
99	TechnoNinja64	1
