rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	Spacewardharpy7	197
2	thewindmillman	149
3	Smoke____	130
4	Arceus1975	84
5	Enderslayerxz3	82
6	DarlaMeow	78
7	Fullut	75
8	BlancoFlaco	72
9	Winklepicker279	69
10	Luigipunch989	67
11	Kubelz	66
12	PigDab	55
12	EveryonesUncle	55
14	pintsizedrogue	47
15	Mahoose	42
15	Blackberry1310	42
17	YungMaki	39
18	TheSecondLord	37
18	Awyrlas	37
18	ZeroKraken	37
21	masskedman	35
21	SammiWolfGirl	35
23	Decaying_Lotus	31
24	mwrty	30
24	lizardfightclub	30
26	CarltheCuck	29
26	TheEnderman548	29
28	joethahobo	27
29	T045RTY	25
29	Lutres_Torane	25
31	Paint	23
31	12Magner05	23
31	noam464	23
34	CliffEmAll	20
34	sebastiensaborio	20
36	djancak	18
37	Dusk_95	17
37	Kowcio_	17
39	RoskobiOne	15
39	Hermanni__	15
41	2blox	14
42	_NieToksikpl_	13
42	Marbz_	13
42	MyNameIsDakar	13
42	Ezekson	13
42	diggydog67	13
47	MrExplorer	12
47	500am	12
49	CoffeeNoir	11
49	HellsSponge	11
49	monky_irl	11
52	rarrq	10
53	titanlax	9
53	Kakolbus	9
53	Chromary	9
53	Freak_Genius	9
53	Soplight	9
58	kekhon	7
58	Di_infiri	7
58	Kubeusz2010	7
61	beeperbeeper5	6
61	Enigma0251	6
61	pumpfonzo	6
61	TheShyPig	6
61	lordpipe	6
66	Cowison	5
66	eitanzaki	5
66	SuperPooch06	5
66	trexgb	5
70	TheDankPlatypus	4
71	_Virify_	3
71	fanofbands101	3
71	Tommhh	3
71	KarlKaek	3
71	NomadicRobin_	3
71	DemTechAlpha	3
71	Vorlice	3
71	07shiny	3
79	teslawolf38	2
79	Nesquiczek	2
79	Rasplinn	2
79	PhantomBionic	2
79	ShedJr_	2
79	MSK__	2
79	Xalithia	2
79	__TheNorseMan__	2
79	gcaisawesome	2
79	whoaluv	2
79	cwartzo	2
79	BasedEphex	2
79	ooga47	2
79	sp00ky_ghost977	2
79	MineMaster0012	2
79	MilleGrug	2
79	PlasticOtari	2
96	Flegneh	1
96	bigstankyy	1
96	JingleLizi	1
96	Hpdinosaur	1
96	_Razar	1
96	livingdaydreams	1
96	MrAdamant209	1
96	Historical_Sand	1
96	bloodbiter	1
96	YungJakobo	1
96	Ardennes	1
96	r123moore	1
96	gabriels543	1
96	Hyp3rion_	1
96	Snowflowe	1
96	burbankbuilder28	1
96	bee_gorl	1
96	LexMakesHistory	1
96	Blaiku	1
96	Eraxa	1
96	PortlyPete69	1
96	_Yonk_	1
96	Winston_Ingram	1
96	anbbang	1
96	TechnoNinja64	1
