rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	354
2	Smoke____	273
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	excelsionprime	58
17	PigDab	55
17	EveryonesUncle	55
19	Kowcio_	48
20	mihimihimihi	44
21	Blackberry1310	42
22	TheSecondLord	37
22	Awyrlas	37
22	ZeroKraken	37
25	masskedman	35
25	SammiWolfGirl	35
27	Decaying_Lotus	31
28	mwrty	30
28	lizardfightclub	30
30	CarltheCuck	29
30	TheEnderMan548	29
32	binman420	28
33	joethahobo	27
34	RoofTyler	26
35	T045RTY	25
35	Lutres_Torane	25
37	Paint	23
37	12Magner05	23
37	noam464	23
40	CliffEmAll	20
40	Steelynan	20
42	djancak	18
43	Dusk_95	17
44	RoskobiOne	15
44	Hermanni__	15
46	2bolx_	14
47	DinoDoctor_	13
47	jessewegottacook	13
47	NieToksikpl	13
47	Marbz_	13
47	MyNameIsDakar	13
47	Ezekson	13
47	diggydog67	13
54	MrExplorer	12
54	500am	12
56	CoffeeNoir	11
56	shadowthemonkey	11
56	HellsSponge	11
56	monky_irl	11
56	PlasticOtari	11
61	Huwulling	10
61	rarrq	10
63	titanlax	9
63	Kakolbus	9
63	Chromary	9
63	FreakGenius	9
63	Soplight	9
68	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	beeperbeeper5	7
69	kekhon	7
69	Di_infiri	7
69	Kubeusz2010	7
73	Enigma0251	6
73	pumpfonzo	6
73	TheShyPig	6
73	lordpipe	6
77	Cowison	5
77	eitanzaki	5
77	SuperPooch06	5
77	trexgb	5
81	TheDankPlatypus	4
82	_Virify_	3
82	fanofbands101	3
82	Tommhh	3
82	KarlKaek	3
82	Ryker	3
82	NomadicRobin_	3
82	DemTechAlpha	3
82	Vorlice	3
82	07shiny	3
91	teslawolf38	2
91	Jindong	2
91	Norhh	2
91	PhantomBionic	2
91	ShedJr_	2
91	ITDV	2
91	Xalithia	2
91	__TheNorseMan__	2
91	gcaisawesome	2
91	whoaluv	2
91	0Vyp_	2
91	BasedEphex	2
91	ooga47	2
91	sp00ky_ghost977	2
91	MineMaster0012	2
91	MilleGrug	2
107	Flegneh	1
107	bigstankyy	1
107	__lizi	1
107	Hpdinosaur	1
107	_Razaria	1
107	livingdaydreams	1
107	nattybears	1
107	Prismyst	1
107	MrAdamant209	1
107	Historical_Sand	1
107	Crowman1	1
107	bloodbiter	1
107	Jakobo1337	1
107	Ardennes	1
107	r123moore	1
107	gabriels543	1
107	Hyp3rion_	1
107	Snowflowe	1
107	burbankbuilder28	1
107	bee_gorl	1
107	Mattesco	1
107	LexMakesHistory	1
107	Blaiku	1
107	LazySupport00	1
107	Eraxa	1
107	RealGroot	1
107	non089	1
107	PortlyPete69	1
107	_Yonk_	1
107	NATE_the_HALO	1
107	Winston_Ingram	1
107	anbbang	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
