rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	Yamdalorian	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	PigDab	55
19	EveryonesUncle	55
21	Kowcio_	51
22	beeperbeeper5	47
23	mihimihimihi	44
24	Blackberry1310	42
25	TheSecondLord	37
25	Awyrlas	37
25	ZeroKraken	37
28	masskedman	35
28	SammiWolfGirl	35
30	Decaying_Lotus	31
31	mwrty	30
31	lizardfightclub	30
33	CarltheCuck	29
33	TheEnderMan548	29
35	EdGalbraith	28
36	joethahobo	27
37	PazinGaming	25
37	T045RTY	25
37	Lutres_	25
40	Paint	23
40	12Magner05	23
40	noam464	23
43	CliffEmAll	20
43	Steelynan	20
45	skroobiez	18
45	xxPipperDipperxx	18
45	djancak	18
48	Druid95	17
49	RoskobiOne	15
49	hermmm_	15
51	Alteriity	14
51	2blox_	14
53	DinoDoctor_	13
53	NieToksikpl	13
53	Marbz_	13
53	Dakar_	13
53	Ezekson	13
53	diggydog67	13
59	MrExplorer	12
59	500am	12
61	CoffeeNoir	11
61	shadowthemonkey	11
61	HellsSponge	11
61	monky_irl	11
61	PlasticOtari	11
66	Huwulling	10
66	rarrq	10
66	Sleepy_Evelyn	10
69	titanlax	9
69	Chromary	9
69	FreakGenius	9
69	Soplight	9
73	Apollo_993	8
73	oscminus	8
73	Legendosh	8
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	kekhon	7
77	Di_infiri	7
77	Kubeusz2010	7
80	Enigma0251	6
80	pumpfonzo	6
80	TheShyPig	6
80	lordpipe	6
84	Cowison	5
84	eitanzaki	5
84	SuperPooch06	5
84	trexgb	5
88	TheDankPlatypus	4
89	j5ylim	3
89	_Virify_	3
89	fanofbands101	3
89	Tommhh	3
89	KarlKaek	3
89	Ryker	3
89	fragrantmonke444	3
89	Mattesco	3
89	NomadicRobin_	3
89	DemTechAlpha	3
89	Vorlice	3
89	07shiny	3
101	teslawolf38	2
101	Jindong	2
101	Appleten	2
101	PhantomBionic	2
101	ShedJr_	2
101	MSK__	2
101	Xalithia	2
101	__TheNorseMan__	2
101	gcaisawesome	2
101	whoaluv	2
101	podduszenie	2
101	Krowuss	2
101	BasedEphex	2
101	ooga47	2
101	sp00ky_ghost977	2
101	Pumpkin_P_Patch	2
101	MilleGrug	2
118	Mr_Byzantine	1
118	Flegneh	1
118	Merv__	1
118	bigstankyy	1
118	__lizi	1
118	Hpdinosaur	1
118	_Razaria	1
118	livingdaydreams	1
118	nattybears	1
118	Prismyst	1
118	MrAdamant209	1
118	Historical_Sand	1
118	Crowman1	1
118	bloodbiter	1
118	Jakobo1337	1
118	Tiberonus	1
118	r123moore	1
118	yheece	1
118	Hyp3rion_	1
118	Snowflowe	1
118	burbankbuilder28	1
118	bee_gorl	1
118	LexMakesHistory	1
118	Blaiku	1
118	LazySupport00	1
118	Eraxa	1
118	MrShojo	1
118	Segotep999	1
118	non089	1
118	PortlyPete69	1
118	_Yonk_	1
118	NATE_the_HALO	1
118	alanbleachdemon	1
118	Winston_Ingram	1
118	taengoos	1
118	TechnoNinja64	1
118	Jimb0nat0r	1
