rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	Yamdalorian	273
3	Spacewardharpy7	197
4	Kakolbus	168
5	thewindmillman	149
6	pintsizedrogue	125
7	Manaateee	95
8	Enderxz3	88
9	Mahoose	84
9	Arceus1975	84
11	DarlaMeow	78
12	Fullut	75
13	BlancoFlaco	72
14	YungMaki	70
15	Winklepicker279	69
16	Luigipunch989	67
17	Kubelz	66
18	excelsionprime	58
19	FiguraDei	57
20	PigDab	55
20	EveryonesUncle	55
22	Kowcio_	51
23	beeperbeeper5	47
24	mihimihimihi	44
25	Blackberry1310	42
26	TheSecondLord	37
26	Awyrlas	37
26	ZeroKraken	37
29	masskedman	35
29	SammiWolfGirl	35
31	Decaying_Lotus	31
32	mwrty	30
32	lizardfightclub	30
34	CarltheCuck	29
34	TheEnderMan548	29
36	EdGalbraith	28
37	joethahobo	27
38	PazinGaming	25
38	T045RTY	25
38	Lutres_	25
41	Paint	23
41	12Magner05	23
41	noam464	23
44	CliffEmAll	20
44	Steelynan	20
46	skroobiez	18
46	xxPipperDipperxx	18
46	djancak	18
49	Druid95	17
50	RoskobiOne	15
50	U_Mos_	15
50	hermmm_	15
53	Alteriity	14
53	2blox_	14
55	DinoDoctor_	13
55	NieToksikpl	13
55	Marbz_	13
55	Dakar_	13
55	Ezekson	13
55	diggydog67	13
61	MrExplorer	12
61	500am	12
63	CoffeeNoir	11
63	shadowthemonkey	11
63	HellsSponge	11
63	monky_irl	11
63	PlasticOtari	11
68	Huwulling	10
68	rarrq	10
68	Sleepy_Evelyn	10
68	MAns_44	10
72	titanlax	9
72	Chromary	9
72	FreakGenius	9
72	Soplight	9
76	Apollo_993	8
76	oscminus	8
76	Legendosh	8
76	00000000-0000-0000-0009-01ff0c3e5e4f	8
80	kekhon	7
80	Di_infiri	7
80	Kubeusz2010	7
83	Enigma0251	6
83	pumpfonzo	6
83	TheShyPig	6
83	lordpipe	6
87	Cowison	5
87	eitanzaki	5
87	SuperPooch06	5
87	trexgb	5
91	TheDankPlatypus	4
92	j5ylim	3
92	_Virify_	3
92	fanofbands101	3
92	Tommhh	3
92	KarlKaek	3
92	Ryker	3
92	fragrantmonke444	3
92	Mattesco	3
92	NomadicRobin_	3
92	DemTechAlpha	3
92	Vorlice	3
92	07shiny	3
104	teslawolf38	2
104	Jindong	2
104	Appleten	2
104	PhantomBionic	2
104	ShedJr_	2
104	MSK__	2
104	Xalithia	2
104	__TheNorseMan__	2
104	gcaisawesome	2
104	whoaluv	2
104	podduszenie	2
104	Krowuss	2
104	BasedEphex	2
104	Galactic_Badger	2
104	ooga47	2
104	sp00ky_ghost977	2
104	Pumpkin_P_Patch	2
104	MilleGrug	2
122	Mr_Byzantine	1
122	Flegneh	1
122	Merv__	1
122	shineh10	1
122	bigstankyy	1
122	__lizi	1
122	Hpdinosaur	1
122	_Razaria	1
122	RebelAndroid	1
122	livingdaydreams	1
122	nattybears	1
122	Prismyst	1
122	MrAdamant209	1
122	Historical_Sand	1
122	Tersea_	1
122	Crowman1	1
122	bloodbiter	1
122	Jakobo1337	1
122	Tiberonus	1
122	r123moore	1
122	yheece	1
122	Hyp3rion_	1
122	Snowflowe	1
122	burbankbuilder28	1
122	bee_gorl	1
122	LexMakesHistory	1
122	Blaiku	1
122	LazySupport00	1
122	Eraxa	1
122	Moss_2006	1
122	MrShojo	1
122	Segotep999	1
122	non089	1
122	PortlyPete69	1
122	_Yonk_	1
122	NATE_the_HALO	1
122	alanbleachdemon	1
122	Winston_Ingram	1
122	taengoos	1
122	DairyNickel756	1
122	TechnoNinja64	1
122	Jimb0nat0r	1
