rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	298
2	Smoke____	218
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	PigDab	55
16	EveryonesUncle	55
18	Kowcio_	48
19	mihimihimihi	44
20	Blackberry1310	42
21	TheSecondLord	37
21	Awyrlas	37
21	ZeroKraken	37
24	masskedman	35
24	SammiWolfGirl	35
26	Decaying_Lotus	31
27	mwrty	30
27	lizardfightclub	30
29	CarltheCuck	29
29	TheEnderMan548	29
31	binman420	28
32	joethahobo	27
33	T045RTY	25
33	Lutres_Torane	25
35	Paint	23
35	12Magner05	23
35	noam464	23
38	CliffEmAll	20
38	Steelynan	20
40	djancak	18
41	Dusk_95	17
42	RoskobiOne	15
42	Hermanni__	15
44	2bolx_	14
45	DinoDoctor_	13
45	jessewegottacook	13
45	NieToksikpl	13
45	Marbz_	13
45	MyNameIsDakar	13
45	Ezekson	13
45	diggydog67	13
52	MrExplorer	12
52	500am	12
52	RoofTyler	12
55	CoffeeNoir	11
55	HellsSponge	11
55	monky_irl	11
55	PlasticOtari	11
59	rarrq	10
60	titanlax	9
60	Kakolbus	9
60	Chromary	9
60	FreakGenius	9
60	Soplight	9
65	00000000-0000-0000-0009-01ff0c3e5e4f	8
66	beeperbeeper5	7
66	kekhon	7
66	Di_infiri	7
66	Kubeusz2010	7
70	Enigma0251	6
70	pumpfonzo	6
70	TheShyPig	6
70	lordpipe	6
74	Cowison	5
74	eitanzaki	5
74	SuperPooch06	5
74	trexgb	5
78	TheDankPlatypus	4
79	_Virify_	3
79	fanofbands101	3
79	Tommhh	3
79	KarlKaek	3
79	Ryker	3
79	NomadicRobin_	3
79	DemTechAlpha	3
79	Vorlice	3
79	07shiny	3
88	teslawolf38	2
88	Jindong	2
88	Norhh	2
88	PhantomBionic	2
88	ShedJr_	2
88	ITDV	2
88	Xalithia	2
88	__TheNorseMan__	2
88	gcaisawesome	2
88	whoaluv	2
88	0Vyp_	2
88	BasedEphex	2
88	ooga47	2
88	sp00ky_ghost977	2
88	MineMaster0012	2
88	MilleGrug	2
104	Flegneh	1
104	bigstankyy	1
104	__lizi	1
104	Hpdinosaur	1
104	_Razaria	1
104	livingdaydreams	1
104	nattybears	1
104	Prismyst	1
104	MrAdamant209	1
104	Historical_Sand	1
104	Crowman1	1
104	bloodbiter	1
104	Jakobo1337	1
104	Ardennes	1
104	r123moore	1
104	gabriels543	1
104	Hyp3rion_	1
104	Snowflowe	1
104	burbankbuilder28	1
104	bee_gorl	1
104	Mattesco	1
104	LexMakesHistory	1
104	Blaiku	1
104	LazySupport00	1
104	Eraxa	1
104	RealGroot	1
104	PortlyPete69	1
104	_Yonk_	1
104	Winston_Ingram	1
104	anbbang	1
104	TechnoNinja64	1
