rank	username	minecraft:mined/minecraft:twisting_vines_plant
1	luseis	355
2	AdmiralSmoke	273
3	Spacewardharpy7	197
4	thewindmillman	149
5	pintsizedrogue	123
6	Mahoose	84
6	Arceus1975	84
8	Enderxz3	82
9	DarlaMeow	78
10	Fullut	75
11	BlancoFlaco	72
12	YungMaki	70
13	Winklepicker279	69
14	Luigipunch989	67
15	Kubelz	66
16	excelsionprime	58
17	Kakolbus	55
17	PigDab	55
17	EveryonesUncle	55
20	Kowcio_	48
21	mihimihimihi	44
22	beeperbeeper5	42
22	Blackberry1310	42
24	TheSecondLord	37
24	Awyrlas	37
24	ZeroKraken	37
27	masskedman	35
27	SammiWolfGirl	35
29	Decaying_Lotus	31
30	mwrty	30
30	lizardfightclub	30
32	CarltheCuck	29
32	TheEnderMan548	29
34	LeonelSalamanca	28
35	joethahobo	27
35	Manaateee	27
37	T045RTY	25
37	Lutres_	25
39	Paint	23
39	12Magner05	23
39	noam464	23
42	CliffEmAll	20
42	Steelynan	20
44	jessewegottacook	18
44	xxPipperDipperxx	18
44	djancak	18
47	Druid95	17
48	RoskobiOne	15
48	Hermanni__	15
50	Alteriity	14
50	2blox_	14
52	DinoDoctor_	13
52	NieToksikpl	13
52	Marbz_	13
52	Dakar_	13
52	Ezekson	13
52	diggydog67	13
58	MrExplorer	12
58	500am	12
60	CoffeeNoir	11
60	shadowthemonkey	11
60	HellsSponge	11
60	monky_irl	11
60	PlasticOtari	11
65	Huwulling	10
65	rarrq	10
67	titanlax	9
67	Chromary	9
67	FreakGenius	9
67	Soplight	9
71	Apollo_993	8
71	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	kekhon	7
73	Di_infiri	7
73	Kubeusz2010	7
76	Enigma0251	6
76	pumpfonzo	6
76	TheShyPig	6
76	lordpipe	6
80	Cowison	5
80	eitanzaki	5
80	SuperPooch06	5
80	trexgb	5
84	TheDankPlatypus	4
85	_Virify_	3
85	fanofbands101	3
85	Tommhh	3
85	KarlKaek	3
85	Ryker	3
85	Mattesco	3
85	NomadicRobin_	3
85	DemTechAlpha	3
85	Vorlice	3
85	07shiny	3
95	teslawolf38	2
95	Jindong	2
95	Appleten	2
95	PhantomBionic	2
95	ShedJr_	2
95	ITDV	2
95	Xalithia	2
95	__TheNorseMan__	2
95	gcaisawesome	2
95	whoaluv	2
95	0Vyp_	2
95	BasedEphex	2
95	ooga47	2
95	sp00ky_ghost977	2
95	MineMaster0012	2
95	MilleGrug	2
111	Flegneh	1
111	bigstankyy	1
111	__lizi	1
111	Hpdinosaur	1
111	_Razaria	1
111	livingdaydreams	1
111	nattybears	1
111	Prismyst	1
111	MrAdamant209	1
111	Historical_Sand	1
111	Crowman1	1
111	bloodbiter	1
111	Jakobo1337	1
111	Tiberonus	1
111	r123moore	1
111	yheece	1
111	Hyp3rion_	1
111	Snowflowe	1
111	burbankbuilder28	1
111	bee_gorl	1
111	LexMakesHistory	1
111	Blaiku	1
111	LazySupport00	1
111	Eraxa	1
111	Segotep999	1
111	non089	1
111	PortlyPete69	1
111	_Yonk_	1
111	NATE_the_HALO	1
111	Winston_Ingram	1
111	anbbang	1
111	TechnoNinja64	1
111	Jimb0nat0r	1
